dataset,target,rows,complete,metric_coverage,notes
anime,10000,0,False,{},"build failed: RuntimeError: POST https://graphql.anilist.co failed: Client error '400 Bad Request' for url 'https://graphql.anilist.co'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
worldwide,51000,51000,True,"{""cross_platform_track_score"": 4, ""spotify_chart_streams_snapshot"": 5339, ""spotify_popularity"": 34750, ""spotify_streams"": 5020, ""spotify_streams_snapshot"": 5883, ""youtube_views"": 4}","bucket counts: {'current': 10000, '2020s': 10000, '2010s': 10000, '2000s': 10000, '1990s': 5000, '1980s': 3000, '1970s': 2000, '1960s': 1000} | Combined file globally sorted; extra.era_rank preserves each bucket's internal rank."
classical,10000,10000,True,"{""spotify_chart_streams_snapshot"": 5, ""spotify_popularity"": 9987, ""spotify_streams"": 6, ""spotify_streams_snapshot"": 2}",Composer is populated only when explicitly supplied by source; performer remains main_artist.
vtuber_original,10000,0,False,{},"Holodex topic classification with mentions/channel metadata; exact YouTube views used when available, Spotify streams used on confident catalog matches, subscriber counts only as an explicitly labeled proxy. Finite verified corpus is never padded."
emerging,10000,10000,True,"{""spotify_chart_streams_snapshot"": 84, ""spotify_popularity"": 7972, ""spotify_streams"": 190, ""spotify_streams_snapshot"": 1753, ""youtube_views"": 1}","Emerging/promising is a documented heuristic, not an objective fact; source_anchor_year=2024."
genres,10000,10000,True,"{""cross_platform_track_score"": 1, ""spotify_chart_streams_snapshot"": 924, ""spotify_popularity"": 7603, ""spotify_streams"": 1102, ""spotify_streams_snapshot"": 370}","genres=50 | {""classical"": 200, ""rock"": 200, ""pop"": 200, ""singer-songwriter"": 200, ""rap"": 200, ""edm"": 200, ""classic rock"": 200, ""country"": 200, ""folk"": 200, ""metal"": 200, ""soul"": 200, ""hip hop"": 200, ""trance"": 200, ""album rock"": 200, ""mpb"": 200, ""punk"": 200, ""bluegrass"": 200, ""soft rock"": 200, ""metalcore"": 200, ""alternative metal"": 200, ""hard rock"": 200, ""dance pop"": 200, ""dubstep"": 200, ""pagode"": 200, ""jazz"": 200, ""blues"": 200, ""k-pop"": 200, ""pop dance"": 200, ""funk"": 200, ""house"": 200, ""samba"": 200, ""permanent wave"": 200, ""salsa"": 200, ""mandopop"": 200, ""disco"": 200, ""anime"": 200, ""sertanejo"": 200, ""gospel"": 200, ""ska"": 200, ""mellow gold"": 200, ""modern rock"": 200, ""dub"": 200, ""forro"": 200, ""emo"": 200, ""afrobeat"": 200, ""techno"": 200, ""ambient"": 200, ""comedy"": 200, ""dancehall"": 200, ""grunge"": 200}"
screen_soundtracks,10000,5660,False,"{""spotify_popularity"": 5592, ""spotify_streams"": 34, ""spotify_streams_snapshot"": 34}","Source-declared soundtrack/score metadata plus a narrowly curated, independently sourced association seed for famous needle-drop/theme cases. No fan-only association is accepted without a cited source."
vtuber_non_original,10000,0,False,{},"Holodex topic classification with mentions/channel metadata; exact YouTube views used when available, Spotify streams used on confident catalog matches, subscriber counts only as an explicitly labeled proxy. Finite verified corpus is never padded."
vocaloid,"all verified >=10,000,000 Spotify streams; cap 10,000",305,False,"{""spotify_streams"": 305}",Conditional list: never padded. Completeness requires exhaustive VocaDB enumeration and remains bounded by acquired Spotify stream-snapshot coverage. | vocadb_exhaustive=False
countries,"1,000 per detected Spotify regional market (76 detected this run)",73590,False,"{""spotify_country_chart_streams"": 73590}","Detected 76 country/territory Spotify chart markets from the source index; 73 have exactly 1000 ranked unique songs. | Country chart counts are exact chart-attributed streams, not lifetime Spotify totals; streams outside the daily Top 200 are excluded."
megalist,deduplicated union of all requested lists,88798,False,"{""cross_platform_track_score"": 2, ""spotify_chart_streams_snapshot"": 2812, ""spotify_popularity"": 52232, ""spotify_regional_chart_streams_sum"": 27704, ""spotify_streams"": 2716, ""spotify_streams_snapshot"": 3328, ""youtube_views"": 4}",Megalist is a deduplicated union of materialized rows; completeness is false because one or more upstream requested lists are incomplete.
