dataset,target,rows,complete,metric_coverage,notes
anime,1000,1000,True,"{""anime_popularity_proxy"": 826, ""spotify_popularity"": 172, ""spotify_streams"": 2}",Local-first two-pass pipeline: bulk AnimeThemes + bundled MAL theme data are scanned without per-anime network calls; Jikan is used only as a bounded post-pass for higher-ranked unresolved anime. | local_rows_before_jikan=1000; jikan_stop_reason=circuit_breaker_after_4_consecutive_failures
worldwide,51000,51000,True,"{""cross_platform_track_score"": 4, ""spotify_chart_streams_snapshot"": 5339, ""spotify_popularity"": 34750, ""spotify_streams"": 5020, ""spotify_streams_snapshot"": 5883, ""youtube_views"": 4}",
classical,10000,10000,True,"{""spotify_chart_streams_snapshot"": 5, ""spotify_popularity"": 9987, ""spotify_streams"": 6, ""spotify_streams_snapshot"": 2}",
vtuber_original,1000,1000,True,"{""youtube_views"": 1000}","Holodex topic classification with mentions/channel metadata; exact YouTube views used when available, Spotify streams used on confident catalog matches, subscriber counts only as an explicitly labeled proxy. Finite verified corpus is never padded."
emerging,10000,10000,True,"{""spotify_chart_streams_snapshot"": 84, ""spotify_popularity"": 7972, ""spotify_streams"": 190, ""spotify_streams_snapshot"": 1753, ""youtube_views"": 1}",
genres,10000,10000,True,"{""cross_platform_track_score"": 1, ""spotify_chart_streams_snapshot"": 924, ""spotify_popularity"": 7603, ""spotify_streams"": 1102, ""spotify_streams_snapshot"": 370}",
screen_soundtracks,10000,5660,False,"{""spotify_popularity"": 5592, ""spotify_streams"": 34, ""spotify_streams_snapshot"": 34}",
vtuber_non_original,1000,1000,True,"{""youtube_views"": 1000}","Holodex topic classification with mentions/channel metadata; exact YouTube views used when available, Spotify streams used on confident catalog matches, subscriber counts only as an explicitly labeled proxy. Finite verified corpus is never padded."
video_game_music,1000,0,False,{},"Game popularity is ranked by Wikidata Wikimedia-sitelink count, a transparent cross-language recognition proxy. | One highest-popularity confident soundtrack match per game; unmatched games are omitted rather than fabricated. | ranked_games=0; soundtrack_candidates=1127; matched_games=0"
internet_native,1000,1000,True,"{""curated_required_seed"": 2, ""spotify_chart_streams_snapshot"": 1, ""spotify_popularity"": 992, ""spotify_streams_snapshot"": 5}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=1081; target=1000"
