dataset,target,rows,complete,metric_coverage,notes
anime,1000,1000,True,"{""anime_popularity_proxy"": 826, ""spotify_popularity"": 172, ""spotify_streams"": 2}",
worldwide,51000,51000,True,"{""cross_platform_track_score"": 4, ""spotify_chart_streams_snapshot"": 5339, ""spotify_popularity"": 34750, ""spotify_streams"": 5020, ""spotify_streams_snapshot"": 5883, ""youtube_views"": 4}",
classical,10000,10000,True,"{""spotify_chart_streams_snapshot"": 5, ""spotify_popularity"": 9987, ""spotify_streams"": 6, ""spotify_streams_snapshot"": 2}",
vtuber_original,1000,1000,True,"{""youtube_views"": 1000}",
emerging,10000,10000,True,"{""spotify_chart_streams_snapshot"": 84, ""spotify_popularity"": 7972, ""spotify_streams"": 190, ""spotify_streams_snapshot"": 1753, ""youtube_views"": 1}",
genres,10000,10000,True,"{""cross_platform_track_score"": 1, ""spotify_chart_streams_snapshot"": 924, ""spotify_popularity"": 7603, ""spotify_streams"": 1102, ""spotify_streams_snapshot"": 370}",
screen_soundtracks,10000,5660,False,"{""spotify_popularity"": 5592, ""spotify_streams"": 34, ""spotify_streams_snapshot"": 34}",
vtuber_non_original,1000,1000,True,"{""youtube_views"": 1000}",
video_game_music,1000,322,False,"{""spotify_popularity"": 322}","QLever is the primary Wikidata fallback and the last successful top-game ranking is cached for later runs. | Movie/television/anime soundtracks, licensed compilations, tribute releases, piano collections, music-box albums, cover albums, and generic remix albums are rejected. | Each row records whether the game association came from an official soundtrack album, franchise artist, explicit track-title reference, or a high-confidence Wikidata match. | Selection preserves game breadth, then allows up to eight popular recordings per independently established game; final rows are sorted by song popularity evidence. | ranked_games=0; soundtrack_candidates=2183; unique_games=156; fallback_unique=156; fallback_additional=166; rows=322"
internet_native,1000,1000,True,"{""curated_required_seed"": 2, ""spotify_chart_streams_snapshot"": 1, ""spotify_popularity"": 992, ""spotify_streams_snapshot"": 5}",
electronic_subcultures,1000,1000,True,"{""spotify_chart_streams_snapshot"": 191, ""spotify_popularity"": 518, ""spotify_streams"": 185, ""spotify_streams_snapshot"": 106}",
alternative_extreme,1000,1000,True,"{""spotify_chart_streams_snapshot"": 130, ""spotify_popularity"": 749, ""spotify_streams"": 107, ""spotify_streams_snapshot"": 14}",
jazz_depth,1000,999,False,"{""spotify_chart_streams_snapshot"": 40, ""spotify_popularity"": 936, ""spotify_streams"": 23}",
children_childhood,100,100,True,"{""curated_required_seed"": 2, ""spotify_chart_streams_snapshot"": 2, ""spotify_popularity"": 94, ""spotify_streams"": 1, ""spotify_streams_snapshot"": 1}",
unserious,1000,1000,True,"{""curated_required_seed"": 4, ""spotify_chart_streams_snapshot"": 2, ""spotify_popularity"": 985, ""spotify_streams"": 1, ""spotify_streams_snapshot"": 8}",
special_required,4,4,True,"{""curated_required_seed"": 4}",
vocaloid,"all VocaDB Original voice-synth songs whose distinct official Original YouTube PVs total >=100,000,000 views; cap 10,000",22,False,"{""youtube_views"": 22}","VocaDB-only classification and metadata; official YouTube Data API view counts only. | SongType must equal Original. Only enabled service=Youtube, pvType=Original uploads are summed per song, with every contributing video ID and count retained for audit. | Generic OtherVoiceSynthesizer and VirtualSinger artist types do not establish voice-synth eligibility. | Producer/composer credit takes precedence over simultaneous human-vocalist roles, preventing instrumentalists from being promoted to main artist. | Official YouTube statistics are cached and retried so corrected runs do not repeat the full 185k-video lookup. | No Spotify matching, title collision matching, remix, mashup, cover, remaster, MusicPV entry, reprint, or third-party view-count fallback. | vocadb_exhaustive=True; unresolved_youtube_video_ids=40081"
kpop,"all source-tagged K-pop songs with observed YouTube views strictly above 100,000,000",265,False,"{""youtube_views"": 265}","Catalog rows require an exact cleaned K-pop genre plus Korean ISRC, Korean source-country metadata, or Korean artist identity. | YouTube discovery accepts only parsed artists already verified from the catalog; generic search results such as Western pop videos are rejected. | Artist aliases and Korean/Latin title variants are canonicalized before deduplication. | Every retained row has an observed YouTube view count strictly above 100,000,000. | trusted_artists=59; catalog_qualified=60; final_deduplicated_rows=265 | Not marked exhaustive because bounded YouTube search cannot prove enumeration of every K-pop upload."
countries,"1,000 per detected Spotify regional market (76 detected in index)",73590,False,"{""spotify_country_chart_streams"": 73590}","Source index advertised 76 country/territory markets: 73 contain 1000 ranked unique songs; 0 historical totals pages are source-exhausted below the requested target. | 0 source-index market links have no usable historical totals page. These are recorded explicitly and keep requested completeness false; no rows were fabricated. | Country chart counts are exact chart-attributed streams, not lifetime Spotify totals; streams outside the daily Top 200 are excluded."
megalist,deduplicated union of all requested lists,93900,False,"{""anime_popularity_proxy"": 794, ""cross_platform_track_score"": 2, ""curated_required_seed"": 4, ""spotify_chart_streams_snapshot"": 2831, ""spotify_popularity"": 54372, ""spotify_regional_chart_streams_sum"": 27668, ""spotify_streams"": 2689, ""spotify_streams_snapshot"": 3332, ""youtube_views"": 2208}",Megalist is a deduplicated union of materialized rows; completeness is false because one or more upstream requested lists are incomplete.
