dataset,target,rows,complete,metric_coverage,notes
anime,10000,6049,False,"{""myanimelist_members_snapshot"": 5709, ""spotify_popularity"": 336, ""spotify_streams"": 4}",Local-first two-pass pipeline: bulk AnimeThemes + bundled MAL theme data are scanned without per-anime network calls; Jikan is used only as a bounded post-pass for higher-ranked unresolved anime. | local_rows_before_jikan=6049; jikan_stop_reason=circuit_breaker_after_4_consecutive_failures
worldwide,51000,51000,True,"{""cross_platform_track_score"": 4, ""spotify_chart_streams_snapshot"": 5339, ""spotify_popularity"": 34750, ""spotify_streams"": 5020, ""spotify_streams_snapshot"": 5883, ""youtube_views"": 4}",Reused validated materialized output: data/worldwide/worldwide_51000.csv
classical,10000,10000,True,"{""spotify_chart_streams_snapshot"": 5, ""spotify_popularity"": 9987, ""spotify_streams"": 6, ""spotify_streams_snapshot"": 2}",Reused validated materialized output: data/classical/classical_10000.csv
vtuber_original,10000,10000,True,"{""youtube_views"": 10000}","Holodex topic classification with mentions/channel metadata; exact YouTube views used when available, Spotify streams used on confident catalog matches, subscriber counts only as an explicitly labeled proxy. Finite verified corpus is never padded."
emerging,10000,10000,True,"{""spotify_chart_streams_snapshot"": 84, ""spotify_popularity"": 7972, ""spotify_streams"": 190, ""spotify_streams_snapshot"": 1753, ""youtube_views"": 1}",Reused validated materialized output: data/emerging/emerging_10000.csv
genres,10000,10000,True,"{""cross_platform_track_score"": 1, ""spotify_chart_streams_snapshot"": 924, ""spotify_popularity"": 7603, ""spotify_streams"": 1102, ""spotify_streams_snapshot"": 370}",Reused validated materialized output: data/genres/genres_10000.csv
screen_soundtracks,10000,5664,False,"{""spotify_popularity"": 5596, ""spotify_streams"": 34, ""spotify_streams_snapshot"": 34}","Source-declared soundtrack/score metadata and independently sourced curated associations are ranked first; when those sources contain fewer than 10,000 unique songs, screen-specific MusicBrainz/ListenBrainz soundtrack tags fill the remaining source-backed rows."
vtuber_non_original,10000,10000,True,"{""youtube_views"": 10000}","Holodex topic classification with mentions/channel metadata; exact YouTube views used when available, Spotify streams used on confident catalog matches, subscriber counts only as an explicitly labeled proxy. Finite verified corpus is never padded."
video_game_music,10000,2387,False,"{""listenbrainz_tag_popularity_percent"": 1761, ""spotify_popularity"": 626}","The direct Wikidata video-game query is attempted first; the last successful top-game ranking is cached for later runs. | Movie/television/anime soundtracks, licensed compilations, tribute releases, piano collections, music-box albums, cover albums, and generic remix albums are rejected. | Each row records whether the game association came from an official soundtrack album, franchise artist, explicit track-title reference, high-confidence Wikidata match, or a ListenBrainz release-group game tag paired with an explicit soundtrack release. | Selection preserves game breadth, then allows up to 25 source-backed recordings per game; final rows are sorted by popularity evidence. | ranked_games=10000; catalog_soundtrack_candidates=2184; listenbrainz_candidates=1912; listenbrainz_added=1761; unique_games=861; fallback_unique=102; fallback_additional=330; rows=2387"
internet_native,10000,1083,False,"{""curated_required_seed"": 2, ""spotify_chart_streams_snapshot"": 1, ""spotify_popularity"": 1075, ""spotify_streams_snapshot"": 5}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=1081; target=10000"
