rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,ビビデバ / 星街すいせい(official),Hoshimachi Suisei,[],,2024-03-22,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,177253541.0,views,,,177253541,,,,,https://www.youtube.com/watch?v=8ZP5eqm4JqM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8ZP5eqm4JqM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
2,粛聖!! ロリ神レクイエム☆ / しぐれうい(9さい)【IOSYS(まろん&D.watt)】,Shigure Ui,[],,2023-09-10,2023,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,145080069.0,views,,,145080069,,,,,https://www.youtube.com/watch?v=Ci_zad39Uhw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ci_zad39Uhw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
3,【MV】シル・ヴ・プレジデント/P丸様。【大統領になったらね!】,Pmaru-sama,[],,2021-03-17,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,109291223.0,views,,,109291223,,,,,https://www.youtube.com/watch?v=3V9952osjnc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3V9952osjnc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
4,【GUMI】KING【Kanaria】,Kanaria,[],,2020-08-02,2020,[],"[""und""]",,,,,Kanaria,True,youtube_views,105313409.0,views,,,105313409,,,,,https://www.youtube.com/watch?v=cm-l2h6GB8Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cm-l2h6GB8Q"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
5,"【239】[feat. 花譜, ツミキ] トウキョウ・シャンディ・ランデヴ / MAISONdes",KAF,[],,2022-11-03,2022,[],"[""und""]",,,,,KAF,True,youtube_views,79829851.0,views,,,79829851,,,,,https://www.youtube.com/watch?v=NFMmSOWPj_k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NFMmSOWPj_k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
6,美少女無罪♡パイレーツ【hololive/宝鐘マリン】,Houshou Marine,[],,2023-07-30,2023,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,66192378.0,views,,,66192378,,,,,https://www.youtube.com/watch?v=KfZR9jVP6tw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KfZR9jVP6tw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
7,【GUMI】酔いどれ知らず【Kanaria】,Kanaria,[],,2022-05-02,2022,[],"[""und""]",,,,,Kanaria,True,youtube_views,60437936.0,views,,,60437936,,,,,https://www.youtube.com/watch?v=vB8sxY_PJ_w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vB8sxY_PJ_w"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
8,I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,Houshou Marine,[],,2022-07-30,2022,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,60292812.0,views,,,60292812,,,,,https://www.youtube.com/watch?v=vV-5W7SFHDc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vV-5W7SFHDc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
9,III【hololive/宝鐘マリン&こぼ・かなえる】,Kobo Kanaeru,[],,2024-05-03,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,59367502.0,views,,,59367502,,,,,https://www.youtube.com/watch?v=lUDPjyfmJrs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lUDPjyfmJrs"",""holodex_topic"":""Original_Song"",""mentions"":[""Kobo Kanaeru""]}"
10,Stellar Stellar / 星街すいせい(official),Hoshimachi Suisei,[],,2021-10-08,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,55069975.0,views,,,55069975,,,,,https://www.youtube.com/watch?v=a51VH9BYzZA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a51VH9BYzZA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
