rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,ビビデバ,Hoshimachi Suisei,[],,2024-03-22,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,181121680.0,views,,,181121680,,,,,https://www.youtube.com/watch?v=8ZP5eqm4JqM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8ZP5eqm4JqM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":181121680,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":27979724.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":27979724,""source_url"":""https://www.youtube.com/watch?v=x44TdvQ1OJs"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":181045648.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":181045648,""source_url"":""https://www.youtube.com/watch?v=8ZP5eqm4JqM"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":27941312.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":27941312,""source_url"":""https://www.youtube.com/watch?v=x44TdvQ1OJs"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":1299759.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1299759,""source_url"":""https://www.youtube.com/watch?v=pZr7E4n6CsQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=8ZP5eqm4JqM"",""https://www.youtube.com/watch?v=x44TdvQ1OJs"",""https://www.youtube.com/watch?v=pZr7E4n6CsQ""]}"
2,粛聖!! ロリ神レクイエム☆ / しぐれうい(9さい)【IOSYS(まろん&D.watt)】,Shigure Ui,[],,2023-09-10,2023,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,147102986.0,views,,,147102986,,,,,https://www.youtube.com/watch?v=Ci_zad39Uhw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ci_zad39Uhw"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCt30jJgChL8qeT9VPadidSw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":147102986,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":147058515.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":147058515,""source_url"":""https://www.youtube.com/watch?v=Ci_zad39Uhw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Ci_zad39Uhw""]}"
3,【MV】シル・ヴ・プレジデント/P丸様。【大統領になったらね!】,Pmaru-sama,[],,2021-03-17,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,109890240.0,views,,,109890240,,,,,https://www.youtube.com/watch?v=3V9952osjnc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3V9952osjnc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCLqCmbd6bgcLaBVz3aA-68A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":109890240,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":109877736.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":109877736,""source_url"":""https://www.youtube.com/watch?v=3V9952osjnc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=3V9952osjnc""]}"
4,【GUMI】KING【Kanaria】,Kanaria,[],,2020-08-02,2020,[],"[""und""]",,,,,Kanaria,True,youtube_views,106516278.0,views,,,106516278,,,,,https://www.youtube.com/watch?v=cm-l2h6GB8Q,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cm-l2h6GB8Q"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106516278,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106490726.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106490726,""source_url"":""https://www.youtube.com/watch?v=cm-l2h6GB8Q"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=cm-l2h6GB8Q""]}"
5,"【239】[feat. 花譜, ツミキ] トウキョウ・シャンディ・ランデヴ / MAISONdes",KAF,[],,2022-11-03,2022,[],"[""und""]",,,,,KAF,True,youtube_views,80551071.0,views,,,80551071,,,,,https://www.youtube.com/watch?v=NFMmSOWPj_k,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NFMmSOWPj_k"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQ1U65-CQdIoZ2_NA4Z4F7A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":80551071,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":80536475.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":80536475,""source_url"":""https://www.youtube.com/watch?v=NFMmSOWPj_k"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=NFMmSOWPj_k""]}"
6,美少女無罪♡パイレーツ【hololive/宝鐘マリン】,Houshou Marine,[],,2023-07-30,2023,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,67138139.0,views,,,67138139,,,,,https://www.youtube.com/watch?v=KfZR9jVP6tw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KfZR9jVP6tw"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":67138139,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":67117801.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":67117801,""source_url"":""https://www.youtube.com/watch?v=KfZR9jVP6tw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=KfZR9jVP6tw""]}"
7,【GUMI】酔いどれ知らず【Kanaria】,Kanaria,[],,2022-05-02,2022,[],"[""und""]",,,,,Kanaria,True,youtube_views,61218454.0,views,,,61218454,,,,,https://www.youtube.com/watch?v=vB8sxY_PJ_w,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vB8sxY_PJ_w"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":61218454,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":61199466.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":61199466,""source_url"":""https://www.youtube.com/watch?v=vB8sxY_PJ_w"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=vB8sxY_PJ_w""]}"
8,III【hololive/宝鐘マリン&こぼ・かなえる】,Houshou Marine,"[""Kobo Kanaeru""]",,2024-05-03,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,60932009.0,views,,,60932009,,,,,https://www.youtube.com/watch?v=lUDPjyfmJrs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lUDPjyfmJrs"",""holodex_topic"":""Original_Song"",""mentions"":[""Kobo Kanaeru""],""hololive_member_ids"":[""houshou-marine"",""kobo-kanaeru""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":60932009,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":60905467.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":60905467,""source_url"":""https://www.youtube.com/watch?v=lUDPjyfmJrs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=lUDPjyfmJrs""]}"
9,I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,Houshou Marine,[],,2022-07-30,2022,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,60889099.0,views,,,60889099,,,,,https://www.youtube.com/watch?v=vV-5W7SFHDc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vV-5W7SFHDc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":60889099,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":60876950.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":60876950,""source_url"":""https://www.youtube.com/watch?v=vV-5W7SFHDc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=vV-5W7SFHDc""]}"
10,Stellar Stellar,Hoshimachi Suisei,[],,2021-10-08,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,55927664.0,views,,,55927664,,,,,https://www.youtube.com/watch?v=a51VH9BYzZA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a51VH9BYzZA"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":55927664,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14094.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14094,""source_url"":""https://www.youtube.com/watch?v=rOrRMXByfPY"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":23323997.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":23323997,""source_url"":""https://www.youtube.com/watch?v=eq4aExkkuTs"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":55908726.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":55908726,""source_url"":""https://www.youtube.com/watch?v=a51VH9BYzZA"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":23315304.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":23315304,""source_url"":""https://www.youtube.com/watch?v=eq4aExkkuTs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=a51VH9BYzZA"",""https://www.youtube.com/watch?v=rOrRMXByfPY"",""https://www.youtube.com/watch?v=eq4aExkkuTs""]}"
