rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,ビビデバ / 星街すいせい(official),Hoshimachi Suisei,[],,2024-03-22,2024,[],,,,,Hoshimachi Suisei,True,youtube_views,177121986.0,views,,,177121986,,,,,https://www.youtube.com/watch?v=8ZP5eqm4JqM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8ZP5eqm4JqM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
2,粛聖!! ロリ神レクイエム☆ / しぐれうい(9さい)【IOSYS(まろん&D.watt)】,Shigure Ui,[],,2023-09-10,2023,[],,,,,Shigure Ui,True,youtube_views,145006719.0,views,,,145006719,,,,,https://www.youtube.com/watch?v=Ci_zad39Uhw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ci_zad39Uhw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
3,【MV】シル・ヴ・プレジデント/P丸様。【大統領になったらね!】,Pmaru-sama,[],,2021-03-17,2021,[],,,,,Pmaru-sama,True,youtube_views,109271265.0,views,,,109271265,,,,,https://www.youtube.com/watch?v=3V9952osjnc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3V9952osjnc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
4,【GUMI】KING【Kanaria】,Kanaria,[],,2020-08-02,2020,[],,,,,Kanaria,True,youtube_views,105269799.0,views,,,105269799,,,,,https://www.youtube.com/watch?v=cm-l2h6GB8Q,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cm-l2h6GB8Q"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
5,"【239】[feat. 花譜, ツミキ] トウキョウ・シャンディ・ランデヴ / MAISONdes",KAF,[],,2022-11-03,2022,[],,,,,KAF,True,youtube_views,79803690.0,views,,,79803690,,,,,https://www.youtube.com/watch?v=NFMmSOWPj_k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NFMmSOWPj_k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
6,美少女無罪♡パイレーツ【hololive/宝鐘マリン】,Houshou Marine,[],,2023-07-30,2023,[],,,,,Houshou Marine,True,youtube_views,66165440.0,views,,,66165440,,,,,https://www.youtube.com/watch?v=KfZR9jVP6tw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KfZR9jVP6tw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
7,【GUMI】酔いどれ知らず【Kanaria】,Kanaria,[],,2022-05-02,2022,[],,,,,Kanaria,True,youtube_views,60398895.0,views,,,60398895,,,,,https://www.youtube.com/watch?v=vB8sxY_PJ_w,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vB8sxY_PJ_w"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
8,I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,Houshou Marine,[],,2022-07-30,2022,[],,,,,Houshou Marine,True,youtube_views,60275824.0,views,,,60275824,,,,,https://www.youtube.com/watch?v=vV-5W7SFHDc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vV-5W7SFHDc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
9,III【hololive/宝鐘マリン&こぼ・かなえる】,Kobo Kanaeru,[],,2024-05-03,2024,[],,,,,Kobo Kanaeru,True,youtube_views,59323716.0,views,,,59323716,,,,,https://www.youtube.com/watch?v=lUDPjyfmJrs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lUDPjyfmJrs"",""holodex_topic"":""Original_Song"",""mentions"":[""Kobo Kanaeru""]}"
10,Stellar Stellar / 星街すいせい(official),Hoshimachi Suisei,[],,2021-10-08,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,55046904.0,views,,,55046904,,,,,https://www.youtube.com/watch?v=a51VH9BYzZA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a51VH9BYzZA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
