rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,September,"Earth, Wind & Fire",[],,,1978,"[""disco"",""['disco'"",""'funk'"",""'jazz funk'"",""'soul']"",""soul"",""funk"",""jazz""]","[""und""]",,,,,,,spotify_streams,2426499630.0,streams,2426499630,Spotify,,140.9899903792009,7zUogmz7vHIVvsOSuSynKL,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""disco"",""['disco'"",""'funk'"",""'jazz funk'"",""'soul']"",""soul"",""funk"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
2,Let's Groove,"Earth, Wind & Fire",[],Disco 100,2009-09-25,1981,"[""soul"",""funk"",""['disco'"",""'funk'"",""'jazz funk'"",""'soul']"",""disco""]","[""und""]",,,,,,,spotify_streams,931664935.0,streams,931664935,Spotify,,134.6314092970521,5XVA46Iox7msFKmZe63C9Y,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""soul"",""funk"",""['disco'"",""'funk'"",""'jazz funk'"",""'soul']"",""disco""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3,(Sittin' On) the Dock of the Bay,Otis Redding,[],,,1968,"[""['classic soul'"",""'memphis soul'"",""'soul'"",""'soul blues'"",""'southern soul'"",""'vocal jazz']"",""soul"",""blues""]","[""und""]",,,,,,,spotify_streams,1134888310.0,streams,1134888310,Spotify,,133.99490892425172,50uGbeaQIxKiSc7jvRTjWx,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['classic soul'"",""'memphis soul'"",""'soul'"",""'soul blues'"",""'southern soul'"",""'vocal jazz']"",""soul"",""blues""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
4,Just the Two of Us,"Grover Washington, Jr.",[],,,1980,"[""jazz""]","[""und""]",,,,,,,spotify_streams,939697846.0,streams,939697846,Spotify,,133.0013466585242,5fdNHVZHbWB1AaXk4RBGVD,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
5,Boogie Wonderland,"Earth, Wind & Fire",[],I Am,,1979,"[""jazz"",""disco""]","[""und""]",,,,,,,spotify_streams,825716608.0,streams,825716608,Spotify,,132.6447599644136,6ztstiyZL6FXzh4aG46ZPD,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz"",""disco""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
6,I Say a Little Prayer,Aretha Franklin,[],,,1968,"[""blues"",""['classic soul'"",""'jazz blues'"",""'memphis soul'"",""'soul'"",""'southern soul'"",""'vocal jazz']"",""jazz""]","[""und""]",,,,,,,spotify_streams,836584845.0,streams,836584845,Spotify,,132.37983397582792,7haFcQaoTBr2qY6G0r4JSH,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""blues"",""['classic soul'"",""'jazz blues'"",""'memphis soul'"",""'soul'"",""'southern soul'"",""'vocal jazz']"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
7,Don't Know Why,Norah Jones,[],Come Away With Me (Super Deluxe Edition),,2002,"[""j-pop"",""jazz""]","[""und""]",,,,,,,spotify_streams,743456901.0,streams,743456901,Spotify,,131.7889190135755,7uki3SHvd09GpX4Fbq95Ui,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""j-pop"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
8,Feeling Good,Michael Bublé,[],,2005-02-08,2005,"[""jazz"",""j-pop""]","[""und""]",,,,,,,spotify_streams,751559346.0,streams,751559346,Spotify,,131.54295164791148,57rnZ6f2YgQW0iw2kT12Kt,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
9,At Last,Etta James,[],At Last!,1960,1960,"[""jazz"",""blues"",""soul"",""['jazz blues'"",""'soul'"",""'soul blues'"",""'torch song'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_streams,711826968.0,streams,711826968,Spotify,,131.45504228694028,7mULdwxJbL0Pl7yvrACd2X,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz"",""blues"",""soul"",""['jazz blues'"",""'soul'"",""'soul blues'"",""'torch song'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
10,What A Wonderful World,Louis Armstrong,[],,,1968,"[""['adult standards'"",""'dixieland'"",""'harlem renaissance'"",""'jazz trumpet'"",""'new orleans jazz'"",""'soul'"",""'swing'"",""'vocal jazz']"",""jazz""]","[""und""]",,,,,,,spotify_streams,843125791.0,streams,843125791,Spotify,,131.23351663955222,7FIDlngkZYOlguv8fKGZBd,,,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'dixieland'"",""'harlem renaissance'"",""'jazz trumpet'"",""'new orleans jazz'"",""'soul'"",""'swing'"",""'vocal jazz']"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
