rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,決戦,植松伸夫,[],ファイナルファンタジーV ORIGINAL SOUND VERSION,1994-03-25,1994,"[""vgm""]","[""und""]",,,,ファイナルファンタジーV,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0c7715e2-d86e-401b-9ae4-badfe6105151,JPA840500226,https://musicbrainz.org/recording/0c7715e2-d86e-401b-9ae4-badfe6105151,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジーV"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":55,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""61b338d4-1141-30b3-bf4c-c4d7f41e475e"",""musicbrainz_release_group_mbid"":""045a0a11-f65c-32e6-8886-a8a450261c16"",""explicit_soundtrack_release"":""ファイナルファンタジーV ORIGINAL SOUND VERSION""}"
2,Sir Falls‐a‐Lot (William Fell),Jukio Kallio & Daniel Hagström,[],Fall Guys (Original Soundtrack),2020-10-08,2020,"[""video game music""]","[""und""]",,,,Fall Guys,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,dc72c4d8-c064-4b8f-a827-60e378509c96,QZMEM2036715,https://musicbrainz.org/recording/dc72c4d8-c064-4b8f-a827-60e378509c96,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Fall Guys"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":36,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""df424487-16c7-4c3b-9ffa-70f3fdf68656"",""musicbrainz_release_group_mbid"":""8a49b4c1-1bd1-46ac-a4bf-a2ac4ee6714d"",""explicit_soundtrack_release"":""Fall Guys (Original Soundtrack)""}"
3,CCJC TVCM 15″（コカ・コーラCM曲）,植松伸夫,[],FINAL FANTASY IX Original Soundtrack,2000-08-30,2000,"[""vgm""]","[""und""]",,,,FINAL FANTASY IX,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0020afb9-e2b6-4085-ad06-9091db76c7c6,JPA840500530,https://musicbrainz.org/recording/0020afb9-e2b6-4085-ad06-9091db76c7c6,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY IX"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":30,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""92594dcc-390d-4b9b-888e-441ca2cead1d"",""musicbrainz_release_group_mbid"":""d072b8eb-4047-3abf-8c67-a9afddfbbafa"",""explicit_soundtrack_release"":""FINAL FANTASY IX Original Soundtrack""}"
4,永遠の豊穣 Eternal Harvest,植松伸夫,[],FINAL FANTASY IX Original Soundtrack,2000-08-30,2000,"[""vgm""]","[""und""]",,,,FINAL FANTASY IX,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,96b7d185-3996-4e73-99ab-f0bfa67b6965,JPA840500477,https://musicbrainz.org/recording/96b7d185-3996-4e73-99ab-f0bfa67b6965,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY IX"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":30,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""92594dcc-390d-4b9b-888e-441ca2cead1d"",""musicbrainz_release_group_mbid"":""d072b8eb-4047-3abf-8c67-a9afddfbbafa"",""explicit_soundtrack_release"":""FINAL FANTASY IX Original Soundtrack""}"
5,Catchpole Station,scntfc,[],Oxenfree - OST,2016-01-15,2016,"[""video game music""]","[""und""]",,,,Oxenfree,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,60c8d856-47e1-48b6-b693-dcf3724dbd36,,https://musicbrainz.org/recording/60c8d856-47e1-48b6-b693-dcf3724dbd36,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Oxenfree"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":25,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""1aeff2bd-4020-44d0-aadf-fb626cc54882"",""musicbrainz_release_group_mbid"":""1ebdd2b6-227e-46cc-9488-37d24b614d7e"",""explicit_soundtrack_release"":""Oxenfree - OST""}"
6,Mountain Madness,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-24,2013,"[""game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,7c8ef60f-2a1f-4daf-a61f-bfcbef4318ba,,https://musicbrainz.org/recording/7c8ef60f-2a1f-4daf-a61f-bfcbef4318ba,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":24,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
7,モーグリのテーマ,植松伸夫,[],ファイナルファンタジーV ORIGINAL SOUND VERSION,1992-12-07,1992,"[""vgm""]","[""und""]",,,,ファイナルファンタジーV,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,b5e2357a-03e1-4f23-bef4-f7143329c502,JPA840500174,https://musicbrainz.org/recording/b5e2357a-03e1-4f23-bef4-f7143329c502,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジーV"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":22,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""61b338d4-1141-30b3-bf4c-c4d7f41e475e"",""musicbrainz_release_group_mbid"":""045a0a11-f65c-32e6-8886-a8a450261c16"",""explicit_soundtrack_release"":""ファイナルファンタジーV ORIGINAL SOUND VERSION""}"
8,『全部話しておきたいんだ』,森田成一,[],FINAL FANTASY X Original Soundtrack,2001-08-01,2001,"[""game music""]","[""und""]",,,,FINAL FANTASY X,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,7711a005-53d5-46f5-ba37-db0b97dde1ff,,https://musicbrainz.org/recording/7711a005-53d5-46f5-ba37-db0b97dde1ff,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY X"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":22,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""5082d09f-7236-456e-a4f9-ef96683408e8"",""musicbrainz_release_group_mbid"":""19b0a16b-c395-34bf-b1c2-36b8d62abe06"",""explicit_soundtrack_release"":""FINAL FANTASY X Original Soundtrack""}"
9,Vs. Lancer,Toby Fox,[],"DELTARUNE, Chapter 1: Soundtrack",2018-11-01,2018,"[""vgm""]","[""und""]",,,,"DELTARUNE, Chapter 1",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,d23ffa92-d7eb-4d36-ad3d-38c924e4a18b,QZ6K41802202,https://musicbrainz.org/recording/d23ffa92-d7eb-4d36-ad3d-38c924e4a18b,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""DELTARUNE, Chapter 1"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":18,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f6614352-caba-4281-bf18-5980f9e3ad66"",""musicbrainz_release_group_mbid"":""db638f34-9f14-4899-b0e0-40671f2fc184"",""explicit_soundtrack_release"":""DELTARUNE, Chapter 1: Soundtrack""}"
10,Chaos King,Toby Fox,[],"DELTARUNE, Chapter 1: Soundtrack",2018-11-01,2018,"[""vgm""]","[""und""]",,,,"DELTARUNE, Chapter 1",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8002edd3-62a6-4d03-9d0f-aff2c8057e36,QZ6K41802211,https://musicbrainz.org/recording/8002edd3-62a6-4d03-9d0f-aff2c8057e36,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""DELTARUNE, Chapter 1"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":18,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f6614352-caba-4281-bf18-5980f9e3ad66"",""musicbrainz_release_group_mbid"":""db638f34-9f14-4899-b0e0-40671f2fc184"",""explicit_soundtrack_release"":""DELTARUNE, Chapter 1: Soundtrack""}"
