rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,In the Deep Woods,ConcernedApe,[],Stardew Valley Soundtrack,,,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7be700de-6345-4832-b10c-886e96a07ff2,TCACS1600140,https://musicbrainz.org/recording/7be700de-6345-4832-b10c-886e96a07ff2,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley Soundtrack""}"
2,Grapefruit Sky (Dr. Harvey’s Theme),ConcernedApe,[],Stardew Valley: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d4064177-a91a-4443-a832-592b011b636f,TCACS1600114,https://musicbrainz.org/recording/d4064177-a91a-4443-a832-592b011b636f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
3,Echoes (Sebastian’s Theme),ConcernedApe,[],Stardew Valley: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,31341f48-b5d4-4ad4-9b10-80a5c7840b5c,TCACS1600113,https://musicbrainz.org/recording/31341f48-b5d4-4ad4-9b10-80a5c7840b5c,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
4,Festival Game,ConcernedApe,[],Stardew Valley: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,57138d3f-03d2-450a-a1e1-f0278fa8c75e,TCACS1600094,https://musicbrainz.org/recording/57138d3f-03d2-450a-a1e1-f0278fa8c75e,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
5,Konga Conga Kappa (King Conga),Danny Baranowsky,[],Crypt of the Necrodancer OST,,,"[""video game music""]","[""und""]",,,,Crypt of the Necrodancer,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c76d5331-9213-4c1f-a8de-34451e829f5e,USQY51560138,https://musicbrainz.org/recording/c76d5331-9213-4c1f-a8de-34451e829f5e,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""b7f6bb96-f9d6-4191-a800-60e59536e5d2"",""explicit_soundtrack_release"":""Crypt of the Necrodancer OST""}"
6,Inspiriting,Gareth Coker,[],Ori and the Blind Forest (Original Soundtrack CD),,,"[""video game music""]","[""und""]",,,,Ori and the Blind Forest,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,968ab703-ae5e-4daa-8e5e-950d0ec4cbc2,USQY51530232,https://musicbrainz.org/recording/968ab703-ae5e-4daa-8e5e-950d0ec4cbc2,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ori and the Blind Forest"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""36009069-d3e9-4d57-9540-dd105ff4d76c"",""explicit_soundtrack_release"":""Ori and the Blind Forest (Original Soundtrack CD)""}"
7,In the forest (no vocal effects ver.),澤野弘之,[],Xenoblade Chronicles X Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Xenoblade Chronicles X,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,649fdc31-abe0-4c34-a91f-771c5953b2a9,JPP301500199,https://musicbrainz.org/recording/649fdc31-abe0-4c34-a91f-771c5953b2a9,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Xenoblade Chronicles X"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""7e7e2d01-f4b1-483b-aa92-6f8a17564ff6"",""explicit_soundtrack_release"":""Xenoblade Chronicles X Original Soundtrack""}"
8,"Battle (Techdemo++, 2013)",Deniz Akbulut,[],CrossCode Original Soundtrack EX,,,"[""video game music""]","[""und""]",,,,CrossCode,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,09cca3cf-b008-4a06-8704-81bd629dacfa,QZDA42164745,https://musicbrainz.org/recording/09cca3cf-b008-4a06-8704-81bd629dacfa,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""CrossCode"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""fbdc2ef7-e9fa-4090-8808-564e58ba415d"",""explicit_soundtrack_release"":""CrossCode Original Soundtrack EX""}"
9,Koppa Mining Site,Ben Prunty,[],Subnautica Below Zero (Original Soundtrack),,,"[""video game music""]","[""und""]",,,,Subnautica Below Zero,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1f6819df-1412-461d-b2c7-71ccc2017873,TCAFN2164821,https://musicbrainz.org/recording/1f6819df-1412-461d-b2c7-71ccc2017873,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Subnautica Below Zero"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""bf09bc74-928f-4a08-80f5-5860b3dc01f9"",""explicit_soundtrack_release"":""Subnautica Below Zero (Original Soundtrack)""}"
10,Mesos,Jonathan Geer,[],Owlboy Official Soundtrack,,,"[""video game music""]","[""und""]",,,,Owlboy Official,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2a14beb9-1b02-4f26-a596-d07d52ee680e,,https://musicbrainz.org/recording/2a14beb9-1b02-4f26-a596-d07d52ee680e,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Owlboy Official"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""77694ab0-2f56-4421-a36f-14da78e4b59f"",""explicit_soundtrack_release"":""Owlboy Official Soundtrack""}"
11,JunimoKart (Ghastly Galleon),ConcernedApe,[],Stardew Valley: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f7374897-e483-43a6-9700-4032cacc89e3,,https://musicbrainz.org/recording/f7374897-e483-43a6-9700-4032cacc89e3,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
12,Occult for Dummies,Ben Prunty,[],The Darkside Detective Soundtrack,,,"[""video game music""]","[""und""]",,,,The Darkside Detective,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9f4af096-d0a5-4da3-b2ce-c295402183d4,,https://musicbrainz.org/recording/9f4af096-d0a5-4da3-b2ce-c295402183d4,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""The Darkside Detective"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""783d1d8d-dc33-4bae-bfa6-9f219a0e761a"",""explicit_soundtrack_release"":""The Darkside Detective Soundtrack""}"
13,The Windswept Wastes,Gareth Coker,[],Ori and the Will of the Wisps (Original Soundtrack Recording),,,"[""video game music""]","[""und""]",,,,Ori and the Will of the Wisps,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,db299aaa-1faa-425c-8e80-6f4ad266a1ea,USA2P2008809,https://musicbrainz.org/recording/db299aaa-1faa-425c-8e80-6f4ad266a1ea,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ori and the Will of the Wisps"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""57dbfd8c-220c-4700-bab0-19173297feb3"",""explicit_soundtrack_release"":""Ori and the Will of the Wisps (Original Soundtrack Recording)""}"
14,Intermission: Mirage Machine,Ben Prunty,[],Subnautica Below Zero (Original Soundtrack),,,"[""video game music""]","[""und""]",,,,Subnautica Below Zero,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9da05474-dccf-4687-9dec-e21daf7e8cb1,TCAFN2164772,https://musicbrainz.org/recording/9da05474-dccf-4687-9dec-e21daf7e8cb1,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Subnautica Below Zero"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""bf09bc74-928f-4a08-80f5-5860b3dc01f9"",""explicit_soundtrack_release"":""Subnautica Below Zero (Original Soundtrack)""}"
15,Roseblight,AploveStudio,[],Roseblight OST,,,"[""video game music""]","[""und""]",,,,Roseblight,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,de61b0d8-9765-4945-b124-c25e8b10f694,,https://musicbrainz.org/recording/de61b0d8-9765-4945-b124-c25e8b10f694,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Roseblight"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""54ddd008-b825-494e-ad4e-8918eadc3cd0"",""explicit_soundtrack_release"":""Roseblight OST""}"
16,Gnome Theme,Jonathan Geer,[],Owlboy Soundtrack Sampler,,,"[""video game music""]","[""und""]",,,,Owlboy,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7625128d-e132-49cc-b88a-687765fa4bac,,https://musicbrainz.org/recording/7625128d-e132-49cc-b88a-687765fa4bac,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Owlboy"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""69bb6dbf-0e84-475e-8bd0-f1ca71c349cb"",""explicit_soundtrack_release"":""Owlboy Soundtrack Sampler""}"
17,Wayward Woods,Karl Flodin,[],Clustertruck OST,,,"[""video game music""]","[""und""]",,,,Clustertruck,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6e2abbd8-a567-412f-b71d-a97ffeb09efc,,https://musicbrainz.org/recording/6e2abbd8-a567-412f-b71d-a97ffeb09efc,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Clustertruck"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""ef93e0ea-b512-4c39-abb8-7de8148d53a8"",""explicit_soundtrack_release"":""Clustertruck OST""}"
