rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,『全部話しておきたいんだ』,森田成一,[],FINAL FANTASY X Original Soundtrack,2001-08-01,2001,"[""vgm""]","[""und""]",,,,FINAL FANTASY X,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,7711a005-53d5-46f5-ba37-db0b97dde1ff,,https://musicbrainz.org/recording/7711a005-53d5-46f5-ba37-db0b97dde1ff,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY X"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":33,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""5082d09f-7236-456e-a4f9-ef96683408e8"",""musicbrainz_release_group_mbid"":""19b0a16b-c395-34bf-b1c2-36b8d62abe06"",""explicit_soundtrack_release"":""FINAL FANTASY X Original Soundtrack""}"
2,決戦,浜渦正志,[],FINAL FANTASY X Original Soundtrack,2001-08-01,2001,"[""game music""]","[""und""]",,,,FINAL FANTASY X,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0d943a49-2e18-4e1b-a102-34bd0bda8ccb,JPA840500619,https://musicbrainz.org/recording/0d943a49-2e18-4e1b-a102-34bd0bda8ccb,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY X"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":28,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""5082d09f-7236-456e-a4f9-ef96683408e8"",""musicbrainz_release_group_mbid"":""19b0a16b-c395-34bf-b1c2-36b8d62abe06"",""explicit_soundtrack_release"":""FINAL FANTASY X Original Soundtrack""}"
3,Catbird Station,scntfc,[],Oxenfree - OST,2016-01-15,2016,"[""video game music""]","[""und""]",,,,Oxenfree,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,261e8fb0-51b5-42c0-94a2-695cd304e8d8,,https://musicbrainz.org/recording/261e8fb0-51b5-42c0-94a2-695cd304e8d8,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Oxenfree"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":25,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""1aeff2bd-4020-44d0-aadf-fb626cc54882"",""musicbrainz_release_group_mbid"":""1ebdd2b6-227e-46cc-9488-37d24b614d7e"",""explicit_soundtrack_release"":""Oxenfree - OST""}"
4,Lantern,scntfc,[],Oxenfree - OST,2016-01-15,2016,"[""video game music""]","[""und""]",,,,Oxenfree,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,3dafe0b1-105b-4f2b-88b3-ce51cf1a7065,,https://musicbrainz.org/recording/3dafe0b1-105b-4f2b-88b3-ce51cf1a7065,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Oxenfree"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":25,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""1aeff2bd-4020-44d0-aadf-fb626cc54882"",""musicbrainz_release_group_mbid"":""1ebdd2b6-227e-46cc-9488-37d24b614d7e"",""explicit_soundtrack_release"":""Oxenfree - OST""}"
5,Winter (The Wind Can Be Still),ConcernedApe,[],Stardew Valley Soundtrack,2015-11-07,2015,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,9995b40c-1329-42ac-8380-a36145c222cf,,https://musicbrainz.org/recording/9995b40c-1329-42ac-8380-a36145c222cf,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":20,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f89eb3ad-1e49-4ca9-a531-6013b8046f60"",""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley Soundtrack""}"
6,Summer (Tropicala),ConcernedApe,[],Stardew Valley Soundtrack,2015-11-07,2015,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,e1e5e55c-aa74-406a-a5aa-5bd2d5da03b8,,https://musicbrainz.org/recording/e1e5e55c-aa74-406a-a5aa-5bd2d5da03b8,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":20,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f89eb3ad-1e49-4ca9-a531-6013b8046f60"",""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley Soundtrack""}"
7,Scarlet Forest,Toby Fox,[],"DELTARUNE, Chapter 1: Soundtrack",2018-11-01,2018,"[""vgm""]","[""und""]",,,,"DELTARUNE, Chapter 1",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,b2d6635f-7c48-4217-95fc-b018d9341b7f,QZ6K41802200,https://musicbrainz.org/recording/b2d6635f-7c48-4217-95fc-b018d9341b7f,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""DELTARUNE, Chapter 1"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":18,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f6614352-caba-4281-bf18-5980f9e3ad66"",""musicbrainz_release_group_mbid"":""db638f34-9f14-4899-b0e0-40671f2fc184"",""explicit_soundtrack_release"":""DELTARUNE, Chapter 1: Soundtrack""}"
8,Grave Throbbing (2-2),Danny Baranowsky,[],Crypt of the Necrodancer OST,2014-07-30,2014,"[""game music""]","[""und""]",,,,Crypt of the Necrodancer,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8ec8cfbc-964f-403d-821e-be6a4f3c2ca4,USQY51560140,https://musicbrainz.org/recording/8ec8cfbc-964f-403d-821e-be6a4f3c2ca4,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":18,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b7ceb248-b3ac-457a-aec2-5c59c96e4274"",""musicbrainz_release_group_mbid"":""b7f6bb96-f9d6-4191-a800-60e59536e5d2"",""explicit_soundtrack_release"":""Crypt of the Necrodancer OST""}"
9,A Hot Mess (3-3 Hot),Danny Baranowsky feat. FamilyJules7x,[],Crypt of the Necrodancer OST,2014-07-30,2014,"[""game music""]","[""und""]",,,,Crypt of the Necrodancer,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,aea004eb-6902-4faf-8973-d0b5fd1a9a20,USQY51560148,https://musicbrainz.org/recording/aea004eb-6902-4faf-8973-d0b5fd1a9a20,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":18,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b7ceb248-b3ac-457a-aec2-5c59c96e4274"",""musicbrainz_release_group_mbid"":""b7f6bb96-f9d6-4191-a800-60e59536e5d2"",""explicit_soundtrack_release"":""Crypt of the Necrodancer OST""}"
10,March of the Profane (3-2 Hot),Danny Baranowsky feat. FamilyJules7x,[],Crypt of the Necrodancer OST,2014-07-30,2014,"[""game music""]","[""und""]",,,,Crypt of the Necrodancer,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,35fa60a8-64f1-4202-8e8f-6c92c8c71822,USQY51560146,https://musicbrainz.org/recording/35fa60a8-64f1-4202-8e8f-6c92c8c71822,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":18,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b7ceb248-b3ac-457a-aec2-5c59c96e4274"",""musicbrainz_release_group_mbid"":""b7f6bb96-f9d6-4191-a800-60e59536e5d2"",""explicit_soundtrack_release"":""Crypt of the Necrodancer OST""}"
