rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,GODS,League of Legends,[],GODS,10/4/2023,2023,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,GODS,,,spotify_streams_snapshot,147487181.0,streams,147487181,Spotify,,165.31707347218395,210JJAa9nJOgNa0YNrsT5g,,QZH6S1900802,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""GODS"",""catalog_fallback_rank"":1,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
2,I'm Ready,Jaden,[],Marvel’s Spider-Man: Miles Morales (Original Video Game Soundtrack),2020-11-10,2020,"[""['pop rap'"",""'rap']""]","[""und""]",,,,Marvel’s Spider-Man: Miles Morales (Original Video Game Soundtrack),,,spotify_popularity,70.0,score_0_100,,,,24.5,4kTliHBy7w2SOMtm8qMmOW,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Marvel’s Spider-Man: Miles Morales (Original Video Game Soundtrack)"",""catalog_fallback_rank"":2,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
3,Leave Her Johnny,Sean Dagher,[],Assassin's Creed 4: Black Flag (The Complete Edition) [Original Game Soundtrack],2013-12-02,2013,"[""['shanty']""]","[""und""]",,,,Assassin's Creed 4: Black Flag (The Complete Edition) [Original Game Soundtrack],,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,4bjHuqP6ZPohjtijdrn94G,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 4: Black Flag (The Complete Edition) [Original Game Soundtrack]"",""catalog_fallback_rank"":3,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
4,At Doom's Gate,Mick Gordon,[],Doom (Original Game Soundtrack),2016-09-28,2016,"[""electronic"",""['electronic djent'"",""'video game music']""]","[""und""]",,,,Doom (Original Game Soundtrack),,,spotify_popularity,64.0,score_0_100,,,,22.4,2UKgx2oba7CltHLACr3xdT,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Doom (Original Game Soundtrack)"",""catalog_fallback_rank"":4,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
5,Day 'n' Nite,Kid Cudi,[],Watch Dogs (Music from the Video Game) [Original Game Soundtrack],2015-05-28,2008,"[""['hip hop'"",""'ohio hip hop'"",""'pop rap'"",""'rap']""]","[""und""]",,,,Watch Dogs (Music from the Video Game) [Original Game Soundtrack],,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,7rzW7kUfxSum1PSqvpa6qt,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Watch Dogs (Music from the Video Game) [Original Game Soundtrack]"",""catalog_fallback_rank"":5,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
6,Sans,Toby Fox,[],Undertale Piano Collections 2,2018-03-09,2015,"[""['indie game soundtrack'"",""'otacore'"",""'pixel']""]","[""und""]",,,,Undertale Piano Collections 2,,,spotify_popularity,62.0,score_0_100,,,,21.7,6IqHLFIXem7naZY3MyfF7y,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Undertale Piano Collections 2"",""catalog_fallback_rank"":6,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
7,The Sound of Myself,Disasterpeace,[],Marcel The Shell With Shoes On (Original Motion Picture Soundtrack),2022-06-24,2022,"[""['chiptune'"",""'indie game soundtrack']""]","[""und""]",,,,Marcel The Shell With Shoes On (Original Motion Picture Soundtrack),,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,78RlUHcdk8KpGb257KXFFa,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Marcel The Shell With Shoes On (Original Motion Picture Soundtrack)"",""catalog_fallback_rank"":7,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
8,Shop,Toby Fox,[],UNDERTALE Soundtrack,2015-09-15,2015,"[""['indie game soundtrack'"",""'otacore'"",""'pixel']""]","[""und""]",,,,UNDERTALE,,,spotify_popularity,60.0,score_0_100,,,,21.0,5OyWN37xTdZtjbSQ15FA8K,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""UNDERTALE"",""catalog_fallback_rank"":8,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
9,Spaces Inbetween.,Omori,[],"Omori (Original Game Soundtrack), Pt.1",2020-12-25,2020,"[""['video game music']""]","[""und""]",,,,"Omori (Original Game Soundtrack), Pt.1",,,spotify_popularity,60.0,score_0_100,,,,21.0,54shhL9vif2iwUXg0lNpQX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Omori (Original Game Soundtrack), Pt.1"",""catalog_fallback_rank"":9,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
10,Dragon Age Inquisition Theme,Trevor Morris,[],Dragon Age Inquisition,2014-11-17,2014,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Dragon Age Inquisition,,,spotify_popularity,58.0,score_0_100,,,,20.299999999999997,23HykWgKpB4MkjqDHPbQIX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Dragon Age Inquisition"",""catalog_fallback_rank"":10,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
