rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,Dynamite,BTS,[],Dynamite,8/21/2020,2020,"[""pop"",""k-pop""]","[""und""]",,,,,,,youtube_views,2638957320.0,views,,,2638957320,212.13402906079685,72wqLtMtkrB0qUw6jSqM0Z,,QM7282022872,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop""]}"
2,Butter,BTS,[],Butter,5/21/2021,2021,"[""pop"",""k-pop""]","[""und""]",,,,,,,youtube_views,1175755478.0,views,,,1175755478,202.8235292212979,6jjYDGxVJsWS0a5wlVF5vS,,QM6MZ2156864,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop""]}"
3,How You Like That,BLACKPINK,[],How You Like That,6/25/2020,2020,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,1584676582.0,views,,,1584676582,202.50398052723045,78VxuxuTcKnhxEDtncc1QS,,KRA402000111,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""]}"
4,Kill This Love,BLACKPINK,[],Kill This Love,4/4/2019,2019,"[""k-pop""]","[""und""]",,,,,,,youtube_views,2920436498.0,views,,,2920436498,201.51549548588758,6hvczQ05jc1yGlp9zhb95V,,KRA401900005,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
5,MONEY,LISA,[],LALISA,9/10/2021,2021,"[""pop"",""k-pop""]","[""und""]",,,,,,,youtube_views,1323718887.0,views,,,1323718887,200.82007046774882,45OX2jjEw1l7lOFJfDP9fv,,KRA402100099,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop""]}"
6,Pink Venom,BLACKPINK,[],Pink Venom,8/19/2022,2022,"[""pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,868589823.0,views,,,868589823,200.5964900375581,7EyhPjrJzjx0fk2i7vUJCS,,KRA402200017,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']"",""k-pop""]}"
7,DDU-DU DDU-DU,BLACKPINK,[],SQUARE UP,6/15/2018,2018,"[""k-pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,3435321800.0,views,,,3435321800,200.2470804661776,69BIczdH6QMnFx7dsSssN8,,KRA401800096,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']""]}"
8,Life Goes On,BTS,[],BE,11/20/2020,2020,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,640225413.0,views,,,640225413,199.87308105528697,5FVbvttjEvQ8r2BgUcJgNg,,QMBZ92051791,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""]}"
9,Shut Down,BLACKPINK,[],BORN PINK,9/16/2022,2022,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,633781726.0,views,,,633781726,199.1527438861618,6tCd8bPvYnceDG7W9M1RMk,,KRA402200020,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""]}"
10,FAKE LOVE,BTS,[],Love Yourself ��� 'A,8/24/2018,2018,"[""pop"",""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,1349952981.0,views,,,1349952981,198.42079446692662,6m1TWFMeon7ai9XLOzdbiR,,QM6MZ1886138,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]}"
11,First Class,Jack Harlow,[],First Class,4/8/2022,2022,"[""['deep underground hip hop'"",""'kentucky hip hop'"",""'pop rap'"",""'rap']"",""hip-hop"",""k-pop""]","[""und""]",,,,,,,youtube_views,231229581.0,views,,,231229581,197.67558439656634,7fduswfw6pp8e1U4k5aF0R,,USAT22203024,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['deep underground hip hop'"",""'kentucky hip hop'"",""'pop rap'"",""'rap']"",""hip-hop"",""k-pop""]}"
12,As If It's Your Last,BLACKPINK,[],As If It's Your Last,6/22/2017,2017,"[""k-pop""]","[""und""]",,,,,,,youtube_views,1658892938.0,views,,,1658892938,197.37019828395344,5DVgfulxeJZJYc8FseyfUf,,KRA401700174,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
13,BOOMBAYAH,BLACKPINK,[],SQUARE ONE,8/8/2016,2016,"[""k-pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,1785015062.0,views,,,1785015062,196.95527881712695,5nIjOnMbC0QDMrYFLGx0yV,,KRA401600169,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']""]}"
14,Permission to Dance,BTS,[],Butter / Permission to Dance,7/9/2021,2021,"[""pop"",""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,881072427.0,views,,,881072427,196.90426553966506,3XYRV7ZSHqIRDG87DKTtry,,QMFME2102684,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]}"
15,DNA,BTS,[],Love Yourself ���,9/18/2017,2017,"[""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,1758381885.0,views,,,1758381885,196.80423203292503,6Z7m5DLNPOaPg9T6nXK0rQ,,KRA381702187,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]}"
16,Lovesick Girls,BLACKPINK,[],THE ALBUM,10/2/2020,2020,"[""k-pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,959285337.0,views,,,959285337,195.70878014069856,4Ws314Ylb27BVsvlZOy30C,,KRA402000136,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']""]}"
17,Blood Sweat & Tears,BTS,[],You Never Walk Alone,2/13/2017,2016,"[""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,1138081643.0,views,,,1138081643,195.1192439548192,6jq9F7GSXFtqKwb1dW2Mxn,,KRA381700240,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]}"
18,ANTIFRAGILE,LE SSERAFIM,[],ANTIFRAGILE,10/17/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,263768312.0,views,,,263768312,191.77137929749674,4fsQ0K37TOXa3hEQfjEic1,,USA2P2230329,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
19,SOLO,JENNIE,[],SOLO,11/12/2018,2018,"[""pop"",""k-pop"",""['k-pop']""]","[""und""]",,,,,,,youtube_views,449312389.0,views,,,449312389,191.5063049487402,7yAy2gL2rtatS56jzkakhr,,KRA401800139,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop"",""['k-pop']""]}"
20,Boy With Luv (feat. Halsey),BTS,[],MAP OF THE SOUL : PERSONA,4/12/2019,2019,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,2104797932.0,views,,,2104797932,186.62887317080032,7lrqvdivAYRGEiO8JFP31G,,QM6MZ1917908,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""]}"
21,Cupid,FIFTY FIFTY,[],The Beginning: Cupid - Single,2/24/2023,2023,"[""['k-pop girl group']""]","[""und""]",,,,,,,youtube_views,191028847.0,views,,,191028847,185.00868891341938,36ylDwMUz1EqrdbfBF8vC7,,KSA012239180,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop girl group']""]}"
22,IDOL,BTS,[],Love Yourself ��� 'A,8/24/2018,2018,"[""['k-pop'"",""'k-pop boy group'"",""'pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,1476805343.0,views,,,1476805343,178.46590211317908,54azQnjuDYDFfImXimGFsA,,QM6MZ1886144,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop'"",""'k-pop boy group'"",""'pop']"",""k-pop""]}"
23,Ice Cream (with Selena Gomez),BLACKPINK,[],Ice Cream (with Selena Gomez),8/28/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,1037344011.0,views,,,1037344011,178.3704034201757,52aLulmBwpzoQXkiE7G4OT,,KRA402000131,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
24,LOVE DIVE,IVE,[],LOVE DIVE,4/5/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,583304882.0,views,,,583304882,177.95997747331737,0Q5VnK2DYzRyfqQRJuUtvi,,KRA382204375,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
25,ON,BTS,[],MAP OF THE SOUL : 7,2/21/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,945639729.0,views,,,945639729,177.69418826739536,6xmllRxAVXF6il4BOO7GNG,,QM4TX2001949,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
26,Psycho,Red Velvet,[],���The ReVe Festival��� Finale,12/23/2019,2019,"[""k-pop""]","[""und""]",,,,,,,youtube_views,716847469.0,views,,,716847469,176.8925897887124,3CYH422oy1cZNoo0GTG1TK,,KRA301900597,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
27,I CAN'T STOP ME,TWICE,[],Eyes Wide Open,10/26/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,681682229.0,views,,,681682229,176.6483974465916,3apeXzypBMnUfYcZYNX6DH,,US5TA2000134,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
28,LALISA,LISA,[],LALISA,9/10/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,900358198.0,views,,,900358198,176.30360791447129,2KZ3sNqPogEyMUUH6A5HFy,,KRA402100098,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
29,FANCY,TWICE,[],FANCY YOU,4/22/2019,2019,"[""k-pop""]","[""und""]",,,,,,,youtube_views,816491835.0,views,,,816491835,176.26244026673143,2qQpFbqqkLOGySgNK8wBXt,,US5TA1900042,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
30,After LIKE,IVE,[],After LIKE - Single,8/22/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,281724902.0,views,,,281724902,176.19012114841732,2gYj9lubBorOPIVWsTXugG,,QMBZ92254957,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
31,What is Love,TWICE,[],What Is Love,4/9/2018,2018,"[""k-pop""]","[""und""]",,,,,,,youtube_views,885861488.0,views,,,885861488,175.81702077822806,5Ek40FyMPprcvtyZDjqylX,,US5TA1800038,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
32,Lut Gaye,Jubin Nautiyal,[],Lut Gaye,2/17/2021,2021,"[""k-pop"",""pop-film""]","[""und""]",,,,,,,youtube_views,1524735898.0,views,,,1524735898,175.7560194800863,2ufLEVbzvEcJ3subW8jBUp,,INS182100281,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop-film""]}"
33,The Feels,TWICE,[],The Feels,10/1/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,564641494.0,views,,,564641494,175.72360958227495,308Ir17KlNdlrbVLHWhlLe,,US5TA2100080,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
