rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,Sweater Weather,The Neighbourhood,[],I'm Sorry...,1/1/2012,2012,"[""alternative"",""pop"",""['modern alternative rock'"",""'modern rock'"",""'pop']"",""alt-rock"",""rock""]","[""und""]",,,,,,,spotify_streams,4759814650.0,streams,4759814650,Spotify,,213.95676439552193,4pGqFOfzvfe6avb9kbZicC,,USSM11300080,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alternative"",""pop"",""['modern alternative rock'"",""'modern rock'"",""'pop']"",""alt-rock"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
2,SAD!,XXXTENTACION,[],SAD!,3/2/2018,2018,"[""hip-hop"",""emo""]","[""und""]",,,,,,,spotify_streams,2557678667.0,streams,2557678667,Spotify,,208.01946673950712,500rrRPwBWD2slEEljcha2,,USUG11800208,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""hip-hop"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3,Moonlight,XXXTENTACION,[],?,3/16/2018,2018,"[""hip-hop"",""emo""]","[""und""]",,,,,,,spotify_streams,2458724596.0,streams,2458724596,Spotify,,207.5839941760089,48YQleBuyz5ZiMjgTCPqLU,,USUG11800209,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""hip-hop"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
4,Californication,Red Hot Chili Peppers,[],Californication (Deluxe Version),6/8/1999,1999,"[""alt-rock"",""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']"",""alternative"",""rock"",""metal"",""funk""]","[""und""]",,,,,,,spotify_streams,2078165439.0,streams,2078165439,Spotify,,205.74103848409078,48UPSzbZjgc449aqz8bxox,,USWB19900690,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alt-rock"",""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']"",""alternative"",""rock"",""metal"",""funk""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
5,Shut Up and Dance,WALK THE MOON,[],Full Circle: The Live Anthology,11/20/2011,2011,"[""['dance rock'"",""'modern alternative rock'"",""'modern rock'"",""'neo mellow'"",""'pop rock']"",""alt-rock"",""alternative"",""rock""]","[""und""]",,,,,,,spotify_streams,2417627852.0,streams,2417627852,Spotify,,204.61498135565134,79m3gsQ2Ab1bhADmew8N2L,,USRC11401949,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['dance rock'"",""'modern alternative rock'"",""'modern rock'"",""'neo mellow'"",""'pop rock']"",""alt-rock"",""alternative"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
6,Mr. Brightside,The Killers,[],Hot Fuss,1/1/2004,2004,"[""alt-rock"",""alternative"",""dance"",""['alternative rock'"",""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']"",""rock""]","[""und""]",,,,,,,spotify_streams,3359755474.0,streams,3359755474,Spotify,,202.83312976062726,7oK9VyNzrYvRFo7nQEYkWN,,USIR20400274,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alt-rock"",""alternative"",""dance"",""['alternative rock'"",""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
7,Hope,XXXTENTACION,[],?,3/16/2018,2018,"[""hip-hop"",""emo""]","[""und""]",,,,,,,spotify_streams,1956438214.0,streams,1956438214,Spotify,,202.1447669114283,6Kg7OhjYmLap8DXVHivRPC,,USUG11800447,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""hip-hop"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
8,Centuries,Fall Out Boy,[],Centuries,9/9/2014,2014,"[""emo"",""['emo'"",""'modern rock'"",""'pop'"",""'rock']"",""rock""]","[""und""]",,,,,,,spotify_streams,1581700099.0,streams,1581700099,Spotify,,201.2558180352412,3r0NMcEl7lxAHkSlDk8b7U,,USUM71412644,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""['emo'"",""'modern rock'"",""'pop'"",""'rock']"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
9,changes,XXXTENTACION,[],changes,3/2/2018,2018,"[""emo""]","[""und""]",,,,,,,spotify_streams,1529045449.0,streams,1529045449,Spotify,,201.04404852930566,7h8HmcDPCHgFJ4von7M1Bq,,USUG11800211,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
10,Seven Nation Army,The White Stripes,[],Elephant,1/1/2003,2003,"[""alt-rock"",""rock"",""alternative"",""['alternative rock'"",""'blues rock'"",""'detroit rock'"",""'garage rock'"",""'modern blues rock'"",""'permanent wave'"",""'punk blues'"",""'rock']"",""blues""]","[""und""]",,,,,,,spotify_streams,2241065973.0,streams,2241065973,Spotify,,200.79477236454045,7bxon8K9DP6stYx5ZO9WlK,,USVT10300001,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alt-rock"",""rock"",""alternative"",""['alternative rock'"",""'blues rock'"",""'detroit rock'"",""'garage rock'"",""'modern blues rock'"",""'permanent wave'"",""'punk blues'"",""'rock']"",""blues""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
