rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
90001,Fly Shadow Fly,Dhafer Youssef,[],Diwan of Beauty and Odd,2016-09-16,2016,"[""['arab folk'"",""'arabic jazz'"",""'oud']""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6H5Jy5UBA2Rx5ydjWG6RbA,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['arab folk'"",""'arabic jazz'"",""'oud']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90002,Bye-Ya,Thelonious Monk,[],Monk's Dream,1963,1963,"[""['bebop'"",""'contemporary post-bop'"",""'jazz'"",""'jazz piano'"",""'jazz trio']""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,4BFCWGQsaNWmaDKLBxM8iX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'jazz'"",""'jazz piano'"",""'jazz trio']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90003,On The Backside,The Brecker Brothers,[],Return Of The Brecker Brothers,1992-01-01,1992,"[""['contemporary post-bop'"",""'jazz'"",""'jazz funk'"",""'jazz fusion']""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,3RmIwirZYgqS18gkrbzGnW,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary post-bop'"",""'jazz'"",""'jazz funk'"",""'jazz fusion']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90004,I Hear A Rhapsody,John Coltrane,[],Lush Life,1961,1961,"[""['bebop'"",""'free jazz'"",""'jazz'"",""'jazz saxophone'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,4OPLH2UblzNmILgeHiIFfE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'free jazz'"",""'jazz'"",""'jazz saxophone'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90005,I Can Be Your Friend,VeggieTales,[],VeggieTunes,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,7LEMarOitZtIskRnm4CRRB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90006,Yesus Didalam Rumahku,Maranatha! Kids,[],"40 Nonstop Lagu Sekolah Minggu Abadi ,Vol. 3",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,3XugRjAjyXimbEW6qm8Q42,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90007,Der Morgenmuffel,Rolf Zuckowski,[],Rolfs fröhlicher Familientag,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,1ODuiU1H47mNBcxvfQkmUz,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90008,Wiggle It,Patty Shukla,[],"Jump, Wiggle and Hop",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,2tO0tqchJ1PZdXtbFU9dYu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90009,Ohne dich,Rolf Zuckowski,[],Rolfs fröhlicher Familientag,,1986,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,5LgTDoAcI7S4Cp6g1XRq7L,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90010,Shimmer and Shine Theme,The Kiddie Katz,[],Tv Toons 2: Favorite Children Tv Show Themes,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6dyzjdHjAsb3fxLZJ9OKOK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
