rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
90001,あいまいなまいにち,daniwell,"[""重音テト"",""桃音モモ""]",,2015-03-08T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,214076.0,views,,,214076,,,,,https://www.youtube.com/watch?v=475QAVVOCCg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":85245,""vocadb_url"":""https://vocadb.net/S/85245"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":35,""youtube_video_id"":""475QAVVOCCg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""daniwell"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":214076,""official_youtube_pvs"":[{""video_id"":""475QAVVOCCg"",""views"":214076,""author"":""daniwell"",""url"":""https://youtu.be/475QAVVOCCg""}],""highest_individual_official_pv_views"":214076,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""daniwell""],""voice_synth_vocalists"":[""重音テト"",""桃音モモ""],""voice_synth_types"":{""重音テト"":""utau"",""桃音モモ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""daniwell"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""桃音モモ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":598}]}"
90002,アオゾラハルサイト,sasakure.UK,"[""初音ミク"",""DECO*27"",""yuxuki waga""]",,2013-03-15T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,214051.0,views,,,214051,,,,,https://www.youtube.com/watch?v=Dp2qcLC7C6U,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":25384,""vocadb_url"":""https://vocadb.net/S/25384"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":54,""youtube_video_id"":""Dp2qcLC7C6U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""U/M/A/A Inc."",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":250766,""official_youtube_pvs"":[{""video_id"":""Dp2qcLC7C6U"",""views"":214051,""author"":""U/M/A/A Inc."",""url"":""https://youtu.be/Dp2qcLC7C6U""},{""video_id"":""JmcR-0LMSKY"",""views"":36715,""author"":""sasakure.UK - Topic"",""url"":""https://youtu.be/JmcR-0LMSKY""}],""highest_individual_official_pv_views"":214051,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""sasakure.UK"",""DECO*27"",""yuxuki waga""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""sasakure.UK"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":51},{""name"":""DECO*27"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":45},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""yuxuki waga"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":265},{""name"":""Yasuyuki Ozeki"",""artist_type"":null,""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""Hinako Kikkawa"",""artist_type"":null,""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":null}]}"
90003,機拐島,赤坂んんん,"[""唄音ウタ"",""足立レイ""]",,2023-02-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,213889.0,views,,,213889,,,,,https://www.youtube.com/watch?v=TsP2igcUZkE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":476880,""vocadb_url"":""https://vocadb.net/S/476880"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":114,""youtube_video_id"":""TsP2igcUZkE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""赤坂んんん"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":254693,""official_youtube_pvs"":[{""video_id"":""TsP2igcUZkE"",""views"":213889,""author"":""赤坂んんん"",""url"":""https://youtu.be/TsP2igcUZkE""},{""video_id"":""5FLCM2R-cwA"",""views"":40804,""author"":""Akasaka Mmm - Topic"",""url"":""https://youtu.be/5FLCM2R-cwA""}],""highest_individual_official_pv_views"":213889,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""赤坂んんん""],""voice_synth_vocalists"":[""唄音ウタ"",""足立レイ""],""voice_synth_types"":{""唄音ウタ"":""utau"",""足立レイ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""赤坂んんん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67903},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803},{""name"":""足立レイ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74389}]}"
90004,朽廃メランコリー,ユリイ・カノン,"[""GUMI""]",,2018-11-18T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,213877.0,views,,,213877,,,,,https://www.youtube.com/watch?v=TdbHTRZvVO4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":212415,""vocadb_url"":""https://vocadb.net/S/212415"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":25,""youtube_video_id"":""TdbHTRZvVO4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yurry Canon - Topic"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":252124,""official_youtube_pvs"":[{""video_id"":""TdbHTRZvVO4"",""views"":213877,""author"":""Yurry Canon - Topic"",""url"":""https://youtu.be/TdbHTRZvVO4""},{""video_id"":""6RiZ0p7CSus"",""views"":38247,""author"":""Yurry Canon - Topic"",""url"":""https://youtu.be/6RiZ0p7CSus""}],""highest_individual_official_pv_views"":213877,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ユリイ・カノン""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ユリイ・カノン"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":44570},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
90005,Hypnotic,QueenPb,"[""V3 GUMI (English)""]",,2019-07-31T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,213857.0,views,,,213857,,,,,https://www.youtube.com/watch?v=rQsTc6jjf3M,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":248059,""vocadb_url"":""https://vocadb.net/S/248059"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":28,""youtube_video_id"":""rQsTc6jjf3M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Queen Pb"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":246546,""official_youtube_pvs"":[{""video_id"":""rQsTc6jjf3M"",""views"":213857,""author"":""Queen Pb"",""url"":""https://youtu.be/rQsTc6jjf3M""},{""video_id"":""RQuhUxgWcXM"",""views"":32689,""author"":""QueenPb - Topic"",""url"":""https://youtu.be/RQuhUxgWcXM""}],""highest_individual_official_pv_views"":213857,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""QueenPb""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""voice_synth_types"":{""V3 GUMI (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634},{""name"":""QueenPb"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74535}]}"
90006,good intentions,NomnomNami,"[""重音テトSV""]",,2025-04-04T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,213751.0,views,,,213751,,,,,https://www.youtube.com/watch?v=ZPb0FCtV3u4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":772949,""vocadb_url"":""https://vocadb.net/S/772949"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":15,""youtube_video_id"":""ZPb0FCtV3u4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""NomnomNami"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":213751,""official_youtube_pvs"":[{""video_id"":""ZPb0FCtV3u4"",""views"":213751,""author"":""NomnomNami"",""url"":""https://youtu.be/ZPb0FCtV3u4""}],""highest_individual_official_pv_views"":213751,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""NomnomNami""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""NomnomNami"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":86371},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
90007,彗星になれたなら,はるまきごはん,"[""初音ミク""]",,2020-06-18T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,213517.0,views,,,213517,,,,,https://www.youtube.com/watch?v=KQcNZQKZYXQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":285250,""vocadb_url"":""https://vocadb.net/S/285250"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":147,""youtube_video_id"":""KQcNZQKZYXQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Harumaki Gohan - Topic"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":277091,""official_youtube_pvs"":[{""video_id"":""KQcNZQKZYXQ"",""views"":213517,""author"":""Harumaki Gohan - Topic"",""url"":""https://youtu.be/KQcNZQKZYXQ""},{""video_id"":""5Q_UJJ4qwiw"",""views"":63574,""author"":""Harumaki Gohan - Topic"",""url"":""https://youtu.be/5Q_UJJ4qwiw""}],""highest_individual_official_pv_views"":213517,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""はるまきごはん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""はるまきごはん"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":28208},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""スタジオごはん"",""artist_type"":""OtherGroup"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":73892},{""name"":""◯gaki"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":true,""vocadb_artist_id"":75498},{""name"":""シャノン"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":true,""vocadb_artist_id"":63531},{""name"":""yamada"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":true,""vocadb_artist_id"":41530}]}"
90008,アリア,なちぴ,"[""初音ミク""]",,2025-11-30T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,213483.0,views,,,213483,,,,,https://www.youtube.com/watch?v=7VrBYBzSCxY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":878770,""vocadb_url"":""https://vocadb.net/S/878770"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":19,""youtube_video_id"":""7VrBYBzSCxY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""なちぴ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":230807,""official_youtube_pvs"":[{""video_id"":""7VrBYBzSCxY"",""views"":213483,""author"":""なちぴ"",""url"":""https://youtu.be/7VrBYBzSCxY""},{""video_id"":""HAoaPE1oy_k"",""views"":17324,""author"":""Nachi-P - Topic"",""url"":""https://youtu.be/HAoaPE1oy_k""}],""highest_individual_official_pv_views"":213483,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""なちぴ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""なちぴ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118261},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
90009,필요조건◎Stranded,WyvernP,"[""UNI Synthesizer V"",""윤박사""]",,2025-03-01T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,213463.0,views,,,213463,,,,,https://www.youtube.com/watch?v=YAZ6JvFaqP8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":757470,""vocadb_url"":""https://vocadb.net/S/757470"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":151,""youtube_video_id"":""YAZ6JvFaqP8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""WyvernP / 와이번P"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":231077,""official_youtube_pvs"":[{""video_id"":""YAZ6JvFaqP8"",""views"":213463,""author"":""WyvernP / 와이번P"",""url"":""https://youtu.be/YAZ6JvFaqP8""},{""video_id"":""FJ3mN1cnPcE"",""views"":17614,""author"":""WyvernP - Topic"",""url"":""https://youtu.be/FJ3mN1cnPcE""}],""highest_individual_official_pv_views"":213463,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""WyvernP"",""윤박사""],""voice_synth_vocalists"":[""UNI Synthesizer V""],""voice_synth_types"":{""UNI Synthesizer V"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""WyvernP"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":34556},{""name"":""UNI Synthesizer V"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156534},{""name"":""윤박사"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":7727},{""name"":""시크릿다이아"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""BlueArpeggio"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":96776}]}"
90010,歓迎光臨☆デビュー・ザ・ワールド,picco,"[""初音ミク"",""D.watt"",""Reno""]",,2026-04-23T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,213403.0,views,,,213403,,,,,https://www.youtube.com/watch?v=CiGnWGBO5tw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":951895,""vocadb_url"":""https://vocadb.net/S/951895"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":26,""youtube_video_id"":""CiGnWGBO5tw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""picco"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":213403,""official_youtube_pvs"":[{""video_id"":""CiGnWGBO5tw"",""views"":213403,""author"":""picco"",""url"":""https://youtu.be/CiGnWGBO5tw""}],""highest_individual_official_pv_views"":213403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""picco"",""D.watt"",""Reno""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""picco"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58987},{""name"":""D.watt"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2084},{""name"":""Reno"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":41784},{""name"":""みたう"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77362},{""name"":""noncom"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":31190},{""name"":""あげは"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":98625}]}"
