rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
220001,盲目な春,伊神海月,"[""可不""]",,2025-10-11T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=xHrO4hrabW8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":857950,""vocadb_url"":""https://vocadb.net/S/857950"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""xHrO4hrabW8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""伊神 海月"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""xHrO4hrabW8"",""views"":93,""author"":""伊神 海月"",""url"":""https://youtu.be/xHrO4hrabW8""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""伊神海月""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""伊神海月"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":124197},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""endlesscat"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":7493}]}"
220002,アイリス,ワスプ,"[""初音ミク""]",,2022-10-23T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=6AXARkkhEbI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":788359,""vocadb_url"":""https://vocadb.net/S/788359"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6AXARkkhEbI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ワスプ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""6AXARkkhEbI"",""views"":93,""author"":""ワスプ"",""url"":""https://youtu.be/6AXARkkhEbI""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ワスプ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ワスプ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96792},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
220003,Regression,昆布Ｐ,"[""Rana""]",,2026-05-16T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=SE5h_NbkCw0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":975143,""vocadb_url"":""https://vocadb.net/S/975143"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""SE5h_NbkCw0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Vocaloid Rana Song Channel"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""SE5h_NbkCw0"",""views"":93,""author"":""Vocaloid Rana Song Channel"",""url"":""https://youtu.be/SE5h_NbkCw0""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""昆布Ｐ""],""voice_synth_vocalists"":[""Rana""],""voice_synth_types"":{""Rana"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Rana"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":23600},{""name"":""昆布Ｐ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94019}]}"
220004,ヒカリ,猫型ウタラ,"[""初音ミク""]",,2024-05-08T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=OaREWJx-Am0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":815078,""vocadb_url"":""https://vocadb.net/S/815078"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""OaREWJx-Am0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Utara Nekogata"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""OaREWJx-Am0"",""views"":93,""author"":""Utara Nekogata"",""url"":""https://youtu.be/OaREWJx-Am0""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""猫型ウタラ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""猫型ウタラ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":153706},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
220005,触れてみて,HIMEMURA,"[""初音ミク""]",,2026-01-14T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=deum7CctmU0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":899667,""vocadb_url"":""https://vocadb.net/S/899667"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""deum7CctmU0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HIMEMURA"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""deum7CctmU0"",""views"":93,""author"":""HIMEMURA"",""url"":""https://youtu.be/deum7CctmU0""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""HIMEMURA""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""HIMEMURA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":174512},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
220006,Delusionist,くらりる,"[""IA""]",,2022-02-01T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=ELOuv12KVF8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":382638,""vocadb_url"":""https://vocadb.net/S/382638"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ELOuv12KVF8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""くらりる / crarir"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""ELOuv12KVF8"",""views"":93,""author"":""くらりる / crarir"",""url"":""https://youtu.be/ELOuv12KVF8""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""くらりる""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""くらりる"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79587},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504}]}"
220007,地図を埋める,たけぽん,"[""初音ミク""]",,2025-01-01T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=AcLSD0x2toc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":901478,""vocadb_url"":""https://vocadb.net/S/901478"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""AcLSD0x2toc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""たけぽん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""AcLSD0x2toc"",""views"":93,""author"":""たけぽん"",""url"":""https://youtu.be/AcLSD0x2toc""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""たけぽん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""たけぽん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":177101},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
220008,サクラと風,星空ないと,"[""神威がくぽ"",""KYO""]",,2022-05-25T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=3SYa_Pcc2mk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":522305,""vocadb_url"":""https://vocadb.net/S/522305"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3SYa_Pcc2mk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""星空ないと【作曲家アイドルVTuber】"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""3SYa_Pcc2mk"",""views"":93,""author"":""星空ないと【作曲家アイドルVTuber】"",""url"":""https://youtu.be/3SYa_Pcc2mk""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""星空ないと""],""voice_synth_vocalists"":[""神威がくぽ"",""KYO""],""voice_synth_types"":{""神威がくぽ"":""vocaloid"",""KYO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""星空ないと"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106070},{""name"":""神威がくぽ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":12},{""name"":""KYO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":10066}]}"
220009,Junk-Cat,TwilightP,"[""V3 GUMI (Unknown)""]",,2014-08-09T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=Ae_adLk54Qc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":331783,""vocadb_url"":""https://vocadb.net/S/331783"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Ae_adLk54Qc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""のっち"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""Ae_adLk54Qc"",""views"":93,""author"":""のっち"",""url"":""https://youtu.be/Ae_adLk54Qc""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""TwilightP""],""voice_synth_vocalists"":[""V3 GUMI (Unknown)""],""voice_synth_types"":{""V3 GUMI (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""TwilightP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14752},{""name"":""V3 GUMI (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":702}]}"
220010,くるくるうたう,yama-dai,"[""GUMI""]",,2012-03-19T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,93.0,views,,,93,,,,,https://www.youtube.com/watch?v=ntKniA0PquA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":216380,""vocadb_url"":""https://vocadb.net/S/216380"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ntKniA0PquA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""yama-dai"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":93,""official_youtube_pvs"":[{""video_id"":""ntKniA0PquA"",""views"":93,""author"":""yama-dai"",""url"":""https://youtu.be/ntKniA0PquA""}],""highest_individual_official_pv_views"":93,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""yama-dai""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""夏心"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":69701},{""name"":""チカシゲ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":14713},{""name"":""yama-dai"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5244}]}"
