rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
250001,Per qualche dollaro in più,Ennio Morricone,[],Ennio Morricone Gold Edition - 50 Movie Themes Hits,2005-01-01,2005,"[""classic soundtrack"",""italian soundtrack"",""orchestral soundtrack"",""vintage italian soundtrack""]","[""und""]",,,,Ennio Morricone Gold Edition - 50 Movie Themes Hits,,,spotify_popularity,1.0,score_0_100,,,,0.25,4utasPd5Vc7OVRW6C2F60I,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410""]}"
250002,"Violin Concerto in E Minor, Op. 64, MWV O 14: III. Allegro molto vivace",Felix Mendelssohn,[],Mendelssohn & Tchaikovsky: Violin Concertos,2015-06-02,2015,"[""classical"",""early romantic era"",""german romanticism""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7M2IofgO0BXYbH4ov0QiZN,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250003,"Violin Concerto in A Minor, Op. 82",Alexander Glazunov,[],Tchaikovsky: Violin Concerto in D Major / Souvenir D'Un Lieu Cher / Glazunov: Violin Concerto in A Major,2008-01-01,2008,"[""classical"",""early modern classical"",""post-romantic era"",""russian romanticism""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,5ufxiIGGUHylpB144jNu88,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250004,"Sonata in A Major, K 537",Domenico Scarlatti,"[""Murray Perahia""]",,1945,1945,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,5CshG2z1pMCC9AHSmfh94q,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250005,"Die Zauberflöte, K.620 / Act 2: ""Ein Mädchen oder Weibchen""",Wolfgang Amadeus Mozart,"[""Walter Berry"",""Wiener Philharmoniker"",""Karl Böhm""]",,1956-01-01,1956,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,2ix3YN14vXu3DQ7I6kIDwl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250006,"Symphony No. 6 in B Minor, Op. 74 ""Pathétique"": IV. Adagio lamentoso",Pyotr Ilyich Tchaikovsky,"[""Fritz Reiner""]",,1954,1954,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,50nffH1LdCU2YUKrWWJFqm,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250007,Messa da Requiem: 2. Recordare,Giuseppe Verdi,"[""Maria Stader"",""Marianna Radev"",""RIAS-Symphonie-Orchester"",""Ferenc Fricsay""]",,1954-01-01,1954,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,4F0Y0p8DY8TRJTJAYDDtPD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250008,"St. Matthew Passion, BWV 244 - Part One: No.19 Recitative (Tenor, Chorus II): ""O Schmerz! hier zittert das gequälte Herz""",Johann Sebastian Bach,"[""Louis van Tulder"",""Concertgebouworkest"",""Willem Mengelberg""]",,1952-01-01,1952,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7nEDMij1kDa3t7jhm9jzba,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250009,"Concerto for 2 Horns in E-Flat Major, C55Q/III:54: Andante",Antonio Rosetti,[],"Rosetti, A.: Horn Concertos - C48/Iii:37, C50/Iii:44, C55Q/Iii:54, C61/Iii:49",2009-01-01,2009,"[""classical era""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,4MsrCJZ24XKiqNtoLhPAuQ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250010,"St. Matthew Passion, BWV 244 - Part Two: No.50 Evangelist, Chorus I/II, Pilatus: ""Sie schrieen aber noch mehr""",Johann Sebastian Bach,"[""Karl Erb"",""Herman Schey"",""Amsterdam Toonkunst Choir"",""Concertgebouworkest"",""Willem Mengelberg""]",,1952-01-01,1952,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,0GOS5Z9csF5iRLBaJYrdwS,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250011,"St. Matthew Passion, BWV 244 - Part One: No.15 Choral: ""Erkenne mich, mein Hüter""",Johann Sebastian Bach,"[""Amsterdam Toonkunst Choir"",""Concertgebouworkest"",""Willem Mengelberg""]",,1952-01-01,1952,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,2PbDTYjEz0AWyNiumrr22n,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250012,"III. Allegro from Concerto No. 2 in D Major for Cello and Orchestra, Hob.VIIb, 2 - Instrumental",Franz Joseph Haydn,"[""José-Luis Garcia"",""English Chamber Orchestra""]",,1945,1945,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7sPtvuBqKKxzoprhBNIEjc,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250013,"Sonata, Op. 18, in E-Flat: Improvisation: Andante cantabile",Richard Strauss,"[""Jascha Heifetz""]",,1954,1954,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,2PYX6Yt6deC15hpTiQMxqb,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250014,"Piano Concerto in A Minor, Op. 54: III. Allegro vivace",Robert Schumann,"[""George Szell"",""Cleveland Orchestra""]",,1960,1941,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7jXwBri4ygAciwmLNnaQNV,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250015,"Die Zauberflöte, K.620 / Act 1: ""Bei Männern, welche Liebe fühlen"" - ""Komm, Tamino!""",Wolfgang Amadeus Mozart,"[""Sebastian Fischer"",""Margot Guilleaume"",""Maria Stader"",""Dietrich Fischer-Dieskau"",""RIAS-Symphonie-Orchester"",""Ferenc Fricsay""]",,1955-01-01,1955,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,2qPPn11csQBYZtAta9Uuhq,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250016,"Nocturne in B Major, Op. 9, No. 3 - 2001 Remastered",Frédéric Chopin,"[""Vladimir Horowitz""]",,1928,1928,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,1W4HCHSJ85Uf9TQHQaawkK,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250017,Rigoletto: Act I: Prelude,Giuseppe Verdi,"[""Tito Gobbi"",""Maria Callas"",""Giuseppe Di Stefano"",""Adriana Lazzarini"",""Nicola Zaccaria"",""Plinio Clabassi"",""William Dickie"",""Renato Ercolani"",""Carlo Forti"",""Elvira Galassi"",""Giuse Gerbino"",""Luisa Mandelli"",""Vittorio Tatozzi"",""Milan La Scala Chorus"",""Orchestra Del Teatro Alla Scala, Milano"",""Tullio Serafin""]",,1955,1955,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,4RGDQTuDIi2JcdINpQ9OqD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250018,"Così fan tutte, K.588 / Act 1: ""Dove son?""",Wolfgang Amadeus Mozart,"[""Paul Schöffler"",""Anton Dermota"",""Erich Kunz"",""Emmy Loose"",""Lisa della Casa"",""Christa Ludwig"",""Wiener Philharmoniker"",""Karl Böhm""]",,1955-01-01,1955,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,04zRT7IoOBXkkCjzBKqt53,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250019,"St. Matthew Passion, BWV 244 - Part Two: No.31 Evangelist: ""Die aber Jesum gegriffen hatten""",Johann Sebastian Bach,"[""Karl Erb"",""Concertgebouworkest"",""Willem Mengelberg""]",,1952-01-01,1952,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,2pk78St766COXYLA3owSNZ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
