rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
250001,恋の三か条　～Because I love you～,植物図鑑,"[""巡音ルカ"",""初音ミク""]",,2015-04-19T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=d9diAqITMkc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":253009,""vocadb_url"":""https://vocadb.net/S/253009"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""d9diAqITMkc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""植物図鑑"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":339,""official_youtube_pvs"":[{""video_id"":""d9diAqITMkc"",""views"":339,""author"":""植物図鑑"",""url"":""https://youtu.be/d9diAqITMkc""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""植物図鑑""],""voice_synth_vocalists"":[""巡音ルカ"",""初音ミク""],""voice_synth_types"":{""巡音ルカ"":""vocaloid"",""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""植物図鑑"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":75424},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
250002,paranoid,Suniko Maito,"[""監督者π""]",,2022-04-23T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=2NICHAeE6to,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":401946,""vocadb_url"":""https://vocadb.net/S/401946"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""2NICHAeE6to"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Suniko Maito"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":339,""official_youtube_pvs"":[{""video_id"":""2NICHAeE6to"",""views"":339,""author"":""Suniko Maito"",""url"":""https://youtu.be/2NICHAeE6to""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Suniko Maito""],""voice_synth_vocalists"":[""監督者π""],""voice_synth_types"":{""監督者π"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Suniko Maito"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16940},{""name"":""監督者π"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102450}]}"
250003,transient message,ねこかみ,"[""結月ゆかり""]",,2020-03-15T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=kT7d__5i3qM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":275165,""vocadb_url"":""https://vocadb.net/S/275165"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""kT7d__5i3qM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ねこかみ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":339,""official_youtube_pvs"":[{""video_id"":""kT7d__5i3qM"",""views"":339,""author"":""ねこかみ"",""url"":""https://youtu.be/kT7d__5i3qM""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ねこかみ""],""voice_synth_vocalists"":[""結月ゆかり""],""voice_synth_types"":{""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ねこかみ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":69095},{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623}]}"
250004,手のひらの水槽,Naru,"[""巡音ルカ""]",,2017-12-28T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=Uo118NJtzDk,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":347853,""vocadb_url"":""https://vocadb.net/S/347853"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""Uo118NJtzDk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""なる Naru"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":339,""official_youtube_pvs"":[{""video_id"":""Uo118NJtzDk"",""views"":339,""author"":""なる Naru"",""url"":""https://youtu.be/Uo118NJtzDk""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Naru""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Naru"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61464},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""UNF"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":17094}]}"
250005,単純明快ソリューション,ななり,"[""夏色花梨""]",,2024-06-07T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=I0z7Kz7x-KY,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":638750,""vocadb_url"":""https://vocadb.net/S/638750"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""I0z7Kz7x-KY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ななりチャンネル"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":339,""official_youtube_pvs"":[{""video_id"":""I0z7Kz7x-KY"",""views"":339,""author"":""ななりチャンネル"",""url"":""https://youtu.be/I0z7Kz7x-KY""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ななり""],""voice_synth_vocalists"":[""夏色花梨""],""voice_synth_types"":{""夏色花梨"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ななり"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":99179},{""name"":""夏色花梨"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94959},{""name"":""咲里キリコ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":3322}]}"
250006,結,肴人,"[""v flower""]",,2022-01-04T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=BZyK67y0H8k,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":380051,""vocadb_url"":""https://vocadb.net/S/380051"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""BZyK67y0H8k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""肴人-sakanabito-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":339,""official_youtube_pvs"":[{""video_id"":""BZyK67y0H8k"",""views"":339,""author"":""肴人-sakanabito-"",""url"":""https://youtu.be/BZyK67y0H8k""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""肴人""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""肴人"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":95177},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
250007,A Mouse Like Me,- MOUSE DRINKER -,"[""Amy""]",,2019-02-26T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=MEW5CvQHaoY,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":886061,""vocadb_url"":""https://vocadb.net/S/886061"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""MEW5CvQHaoY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""- MOUSE DRINKER -"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":339,""official_youtube_pvs"":[{""video_id"":""MEW5CvQHaoY"",""views"":339,""author"":""- MOUSE DRINKER -"",""url"":""https://youtu.be/MEW5CvQHaoY""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""- MOUSE DRINKER -""],""voice_synth_vocalists"":[""Amy""],""voice_synth_types"":{""Amy"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Amy"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67101},{""name"":""- MOUSE DRINKER -"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":174824}]}"
250008,2010年の記憶,かぢ,"[""初音ミク""]",,2010-04-30T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=Wwu92Slma5E,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":937484,""vocadb_url"":""https://vocadb.net/S/937484"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Wwu92Slma5E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ANGOLMOIS7"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":339,""official_youtube_pvs"":[{""video_id"":""Wwu92Slma5E"",""views"":339,""author"":""ANGOLMOIS7"",""url"":""https://youtu.be/Wwu92Slma5E""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かぢ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""かぢ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64967},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
250009,Life Is Not Will Be Mine,Sander-P,"[""初音ミク V3 (English)""]",,2016-09-18T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=JrtPqcEUOow,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":157001,""vocadb_url"":""https://vocadb.net/S/157001"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""JrtPqcEUOow"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Sander-P"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":409,""official_youtube_pvs"":[{""video_id"":""JrtPqcEUOow"",""views"":339,""author"":""Sander-P"",""url"":""https://youtu.be/JrtPqcEUOow""},{""video_id"":""0-HJJcZXErA"",""views"":70,""author"":""Sander-P - Topic"",""url"":""https://youtu.be/0-HJJcZXErA""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Sander-P""],""voice_synth_vocalists"":[""初音ミク V3 (English)""],""voice_synth_types"":{""初音ミク V3 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Sander-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":48132},{""name"":""初音ミク V3 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":958}]}"
250010,とおのくらがり,なまにく,"[""刹葬セツリ""]",,2020-01-01T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,339.0,views,,,339,,,,,https://www.youtube.com/watch?v=x7RZt_tjnJ0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":274997,""vocadb_url"":""https://vocadb.net/S/274997"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""x7RZt_tjnJ0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""なまにく"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":339,""official_youtube_pvs"":[{""video_id"":""x7RZt_tjnJ0"",""views"":339,""author"":""なまにく"",""url"":""https://youtu.be/x7RZt_tjnJ0""}],""highest_individual_official_pv_views"":339,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""なまにく""],""voice_synth_vocalists"":[""刹葬セツリ""],""voice_synth_types"":{""刹葬セツリ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""刹葬セツリ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79881},{""name"":""なまにく"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":75214}]}"
