rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
210001,ALOHA,Torero,"[""初音ミク"",""鏡音リン"",""巡音ルカ"",""GUMI""]",,2013-05-05T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,875.0,views,,,875,,,,,https://www.youtube.com/watch?v=m-tOqyGQB6s,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":29262,""vocadb_url"":""https://vocadb.net/S/29262"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""m-tOqyGQB6s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Torero"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":875,""official_youtube_pvs"":[{""video_id"":""m-tOqyGQB6s"",""views"":875,""author"":""Torero"",""url"":""https://youtu.be/m-tOqyGQB6s""}],""highest_individual_official_pv_views"":875,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Torero""],""voice_synth_vocalists"":[""初音ミク"",""鏡音リン"",""巡音ルカ"",""GUMI""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""鏡音リン"":""vocaloid"",""巡音ルカ"":""vocaloid"",""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""Torero"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""illustrator"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":2662}]}"
210002,short,定期試験会場,"[""唄音ウタ""]",,2024-08-18T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,875.0,views,,,875,,,,,https://www.youtube.com/watch?v=BUxYwjORgRs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":663291,""vocadb_url"":""https://vocadb.net/S/663291"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""BUxYwjORgRs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""定期試験会場"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":875,""official_youtube_pvs"":[{""video_id"":""BUxYwjORgRs"",""views"":875,""author"":""定期試験会場"",""url"":""https://youtu.be/BUxYwjORgRs""}],""highest_individual_official_pv_views"":875,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[],""voice_synth_vocalists"":[""唄音ウタ""],""voice_synth_types"":{""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""定期試験会場"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":127166},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
210003,Chromophobia,Arsatt,"[""星界""]",,2026-08-23T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,875.0,views,,,875,,,,,https://www.youtube.com/watch?v=N37_spitU7E,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1031518,""vocadb_url"":""https://vocadb.net/S/1031518"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""N37_spitU7E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Arsatt"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":875,""official_youtube_pvs"":[{""video_id"":""N37_spitU7E"",""views"":875,""author"":""Arsatt"",""url"":""https://youtu.be/N37_spitU7E""}],""highest_individual_official_pv_views"":875,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Arsatt""],""voice_synth_vocalists"":[""星界""],""voice_synth_types"":{""星界"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""Arsatt"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126067},{""name"":""星界"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99953}]}"
210004,Pilgrim,凪ヤナリ,"[""初音ミク"",""星界""]",,2023-06-09T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,875.0,views,,,875,,,,,https://www.youtube.com/watch?v=l___YWTxZvU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":507256,""vocadb_url"":""https://vocadb.net/S/507256"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""l___YWTxZvU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""凪ヤナリ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":875,""official_youtube_pvs"":[{""video_id"":""l___YWTxZvU"",""views"":875,""author"":""凪ヤナリ"",""url"":""https://youtu.be/l___YWTxZvU""}],""highest_individual_official_pv_views"":875,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""凪ヤナリ""],""voice_synth_vocalists"":[""初音ミク"",""星界""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""星界"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""凪ヤナリ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85367},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""星界"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99953}]}"
210005,Bully Trial,nekosan,"[""重音テトSV""]",,2023-11-10T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,875.0,views,,,875,,,,,https://www.youtube.com/watch?v=lQV8pm6eV6E,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":550520,""vocadb_url"":""https://vocadb.net/S/550520"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""lQV8pm6eV6E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""まろさんMusic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":875,""official_youtube_pvs"":[{""video_id"":""lQV8pm6eV6E"",""views"":875,""author"":""まろさんMusic"",""url"":""https://youtu.be/lQV8pm6eV6E""}],""highest_individual_official_pv_views"":875,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""nekosan""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""nekosan"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":7240},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
210006,☆☆☆スターダッシュ→→→,てぁP,"[""初音ミク""]",,2021-09-08T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,874.0,views,,,874,,,,,https://www.youtube.com/watch?v=dl1HEZMd5mI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":352480,""vocadb_url"":""https://vocadb.net/S/352480"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":19,""youtube_video_id"":""dl1HEZMd5mI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""てぁP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":874,""official_youtube_pvs"":[{""video_id"":""dl1HEZMd5mI"",""views"":874,""author"":""てぁP"",""url"":""https://youtu.be/dl1HEZMd5mI""}],""highest_individual_official_pv_views"":874,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""てぁP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""てぁP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90797},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""エクレア大佐"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":54566}]}"
210007,Futility,Elow,"[""V3 GUMI (English)""]",,2020-02-28T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,874.0,views,,,874,,,,,https://www.youtube.com/watch?v=sd5c8GLDDNY,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":273727,""vocadb_url"":""https://vocadb.net/S/273727"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""sd5c8GLDDNY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ELOW TheProducer"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":874,""official_youtube_pvs"":[{""video_id"":""sd5c8GLDDNY"",""views"":874,""author"":""ELOW TheProducer"",""url"":""https://youtu.be/sd5c8GLDDNY""}],""highest_individual_official_pv_views"":874,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Elow""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""voice_synth_types"":{""V3 GUMI (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Elow"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61556},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634}]}"
210008,狂恋エゴイスト,紫崎ライ,"[""鏡音レン""]",,2023-12-01T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,874.0,views,,,874,,,,,https://www.youtube.com/watch?v=5ZXB_IfaOmI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":558132,""vocadb_url"":""https://vocadb.net/S/558132"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""5ZXB_IfaOmI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""紫崎ライ- Murasaki Rai"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":874,""official_youtube_pvs"":[{""video_id"":""5ZXB_IfaOmI"",""views"":874,""author"":""紫崎ライ- Murasaki Rai"",""url"":""https://youtu.be/5ZXB_IfaOmI""}],""highest_individual_official_pv_views"":874,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""紫崎ライ""],""voice_synth_vocalists"":[""鏡音レン""],""voice_synth_types"":{""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""紫崎ライ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":73367}]}"
210009,ラミナーフロー,nai,"[""初音ミク""]",,2025-07-20T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,874.0,views,,,874,,,,,https://www.youtube.com/watch?v=q4jhnC8A7-c,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":815629,""vocadb_url"":""https://vocadb.net/S/815629"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""q4jhnC8A7-c"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""𓈖𓄿𓇋"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":874,""official_youtube_pvs"":[{""video_id"":""q4jhnC8A7-c"",""views"":874,""author"":""𓈖𓄿𓇋"",""url"":""https://youtu.be/q4jhnC8A7-c""}],""highest_individual_official_pv_views"":874,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""nai""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""nai"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":144426},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""彩"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":71673}]}"
210010,Shamrock Love,六月P,"[""初音ミク""]",,2010-06-12T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,874.0,views,,,874,,,,,https://www.youtube.com/watch?v=RkZCLIugrn0,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":204448,""vocadb_url"":""https://vocadb.net/S/204448"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""RkZCLIugrn0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""pianoillusions"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":874,""official_youtube_pvs"":[{""video_id"":""RkZCLIugrn0"",""views"":874,""author"":""pianoillusions"",""url"":""https://youtu.be/RkZCLIugrn0""}],""highest_individual_official_pv_views"":874,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""六月P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""六月P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":7573}]}"
