rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
210001,雲,TomokiGarageBand,"[""初音ミク""]",,2021-05-27T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=6QezKfeFNvo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":632631,""vocadb_url"":""https://vocadb.net/S/632631"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6QezKfeFNvo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""TomokiGarageBand"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""6QezKfeFNvo"",""views"":130,""author"":""TomokiGarageBand"",""url"":""https://youtu.be/6QezKfeFNvo""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""TomokiGarageBand""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""TomokiGarageBand"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":139491},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
210002,道標,Yornosha,"[""初音ミク""]",,2023-02-27T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=GmMHXm-qsI0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":482573,""vocadb_url"":""https://vocadb.net/S/482573"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""GmMHXm-qsI0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yornosha"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""GmMHXm-qsI0"",""views"":130,""author"":""Yornosha"",""url"":""https://youtu.be/GmMHXm-qsI0""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Yornosha""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Yornosha"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117354}]}"
210003,sky blue,昼行燈,"[""初音ミク""]",,2013-03-24T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=SfLXWX1KnqY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":154088,""vocadb_url"":""https://vocadb.net/S/154088"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""SfLXWX1KnqY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""昼行燈"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""SfLXWX1KnqY"",""views"":130,""author"":""昼行燈"",""url"":""https://youtu.be/SfLXWX1KnqY""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""昼行燈""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""昼行燈"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16507},{""name"":""みヲな"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
210004,my song,bear hat,"[""初音ミク""]",,2023-07-21T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=9WiuWtXo018,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":525912,""vocadb_url"":""https://vocadb.net/S/525912"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""9WiuWtXo018"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""bear hat - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""9WiuWtXo018"",""views"":130,""author"":""bear hat - Topic"",""url"":""https://youtu.be/9WiuWtXo018""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""bear hat""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""bear hat"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":124380},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
210005,夜明けの唄,サンペイタツロウ,"[""初音ミク""]",,2018-12-29T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=gHDgamJys30,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":389529,""vocadb_url"":""https://vocadb.net/S/389529"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gHDgamJys30"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""サンペイタツロウ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""gHDgamJys30"",""views"":130,""author"":""サンペイタツロウ"",""url"":""https://youtu.be/gHDgamJys30""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""サンペイタツロウ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""サンペイタツロウ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":68026},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
210006,ただ生きたくて、貴方と生きたくて。,「誰」,"[""那由歌""]",,2025-11-12T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=UcPNpoWEm4M,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":943236,""vocadb_url"":""https://vocadb.net/S/943236"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""UcPNpoWEm4M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""「誰」"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""UcPNpoWEm4M"",""views"":130,""author"":""「誰」"",""url"":""https://youtu.be/UcPNpoWEm4M""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""「誰」""],""voice_synth_vocalists"":[""那由歌""],""voice_synth_types"":{""那由歌"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""「誰」"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":72229},{""name"":""那由歌"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":163429},{""name"":""レドア"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":123498}]}"
210007,また今度ね,加賀美 瀧,"[""初音ミク""]",,2020-06-06T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=LcIZJ_g9yu8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":404432,""vocadb_url"":""https://vocadb.net/S/404432"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""LcIZJ_g9yu8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""加賀美_瀧-Taki Kagami-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""LcIZJ_g9yu8"",""views"":130,""author"":""加賀美_瀧-Taki Kagami-"",""url"":""https://youtu.be/LcIZJ_g9yu8""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""加賀美 瀧""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""加賀美 瀧"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67388},{""name"":""こけだま"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":9447}]}"
210008,白ノ花ビ,VivY,"[""初音ミク""]",,2026-03-20T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=YaKe6NkfFUM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":935864,""vocadb_url"":""https://vocadb.net/S/935864"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""YaKe6NkfFUM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""VivY"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""YaKe6NkfFUM"",""views"":130,""author"":""VivY"",""url"":""https://youtu.be/YaKe6NkfFUM""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""VivY""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""VivY"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":172798},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
210009,得も言われぬ,加賀美 瀧,"[""可不""]",,2022-10-02T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=wj-kjJ6zcfE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":442703,""vocadb_url"":""https://vocadb.net/S/442703"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""wj-kjJ6zcfE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""加賀美_瀧-Taki Kagami-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""wj-kjJ6zcfE"",""views"":130,""author"":""加賀美_瀧-Taki Kagami-"",""url"":""https://youtu.be/wj-kjJ6zcfE""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""加賀美 瀧""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""加賀美 瀧"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67388}]}"
210010,カラフルミュージック,legata,"[""初音ミク""]",,2021-04-11T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,130.0,views,,,130,,,,,https://www.youtube.com/watch?v=nTSiVl57vhQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":326932,""vocadb_url"":""https://vocadb.net/S/326932"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nTSiVl57vhQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""legata"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":130,""official_youtube_pvs"":[{""video_id"":""nTSiVl57vhQ"",""views"":130,""author"":""legata"",""url"":""https://youtu.be/nTSiVl57vhQ""}],""highest_individual_official_pv_views"":130,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""legata""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""legata"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":52028}]}"
