rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
240001,Memphis (Overworld),Gareth Coker,[],Minecraft: Egyptian Mythology (Original Soundtrack),2018-05-29,2018,"[""video game music""]","[""und""]",,,,Minecraft: Egyptian Mythology,,,spotify_popularity,8.0,score_0_100,,,,2.0,2ZG2xqJnLGACLqeLdvob9Q,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
240002,Enna's Anger,arai tasuku,[],Fantasmagorie The Ghost Show -Original Soundtrack-,,,"[""idm""]","[""und""]",,,,Fantasmagorie The Ghost Show -Original Soundtrack-,,,spotify_popularity,8.0,score_0_100,,,,2.0,4MhdM3b6QIEOGAW9pDUq7y,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
240003,Dawn of a New Day,Larry Heard,"[""Loosefingers""]",Soundtrack From the Duality Double-Play,,,"[""chicago-house""]","[""und""]",,,,Soundtrack From the Duality Double-Play,,,spotify_popularity,8.0,score_0_100,,,,2.0,40sw2699toyfUVV9e0zRjm,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
240004,The Path of Wind [Cello] [From My Neighbor Totoro],Suki's Cello,[],The Path of Wind [Cello] [From My Neighbor Totoro],2020-10-20,2020,[],"[""und""]",,,,The Path of Wind [Cello] [From My Neighbor Totoro],,,spotify_popularity,8.0,score_0_100,,,,2.0,4UDkAywx1773mVrIJtse9O,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
240005,Challenge of the Beasts,Tom Salta,[],Prince of Persia: The Forgotten Sands (Wii) [Original Game Soundtrack],2010-05-18,2010,"[""epicore"",""video game music""]","[""und""]",,,,Prince of Persia: The Forgotten Sands (Wii) [Original Game Soundtrack],,,spotify_popularity,8.0,score_0_100,,,,2.0,7bQJR0P0qiDTP6TZgqkjCx,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
240006,By Myself,arai tasuku,[],Fantasmagorie The Ghost Show -Original Soundtrack-,,,"[""idm""]","[""und""]",,,,Fantasmagorie The Ghost Show -Original Soundtrack-,,,spotify_popularity,8.0,score_0_100,,,,2.0,3wAV47SWhtNTD55uY1sC5m,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
240007,Henrietta,Chris Tilton,[],Fringe: Season 4 (Original Television Soundtrack),2012-01-01,2012,"[""video game music""]","[""und""]",,,,Fringe: Season 4,,,spotify_popularity,8.0,score_0_100,,,,2.0,3LSPibJ3Krdeli3uxMVOfY,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
240008,Subway - Metro City,Shigeyuki Kameda,[],Street Fighter 6 Original Soundtrack,2023-07-28,2023,[],"[""und""]",,,,Street Fighter 6 Original Soundtrack,,,spotify_popularity,8.0,score_0_100,,,,2.0,2yb71wKsdxV8aDcHSRvVqN,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
240009,Give My Creatures Life!,Mychael Danna & Jeff Danna,[],The Addams Family (Original Motion Picture Soundtrack),2019-10-11,2019,"[""canadian soundtrack""]","[""und""]",,,,The Addams Family,,,spotify_popularity,8.0,score_0_100,,,,2.0,44AvH8swpwGaH0FELYm8Fz,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
240010,"If You're on the Floor, then Dance!",Cody,"[""Heart"",""Mr. Primm"",""Scatter"",""The Mowgli's""]","Helpsters, Vol. 2 (Apple TV+ Original Series Soundtrack)",,,"[""kids""]","[""und""]",,,,"Helpsters, Vol. 2 (Apple TV+ Original Series Soundtrack)",,,spotify_popularity,8.0,score_0_100,,,,2.0,2uZfcsHrP8s2UjaGqkCcHH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
