rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
240001,みかん,くびれ音楽,"[""重音テト""]",,2023-05-12T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,931.0,views,,,931,,,,,https://www.youtube.com/watch?v=OlQcfPqiCAM,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":933223,""vocadb_url"":""https://vocadb.net/S/933223"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""OlQcfPqiCAM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""くびれ音楽"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":931,""official_youtube_pvs"":[{""video_id"":""OlQcfPqiCAM"",""views"":931,""author"":""くびれ音楽"",""url"":""https://youtu.be/OlQcfPqiCAM""}],""highest_individual_official_pv_views"":931,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""くびれ音楽""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""くびれ音楽"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":108914},{""name"":""ずんだもん (Unknown)"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":119812},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
240002,"In Your Face, Darlings!",prikaPa'stery,"[""Ziu Tool"",""重音テト"",""櫻歌ミコ"",""闇音レンリ""]",,2024-06-05T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,931.0,views,,,931,,,,,https://www.youtube.com/watch?v=7wI2rFk2iFQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":822485,""vocadb_url"":""https://vocadb.net/S/822485"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""7wI2rFk2iFQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""prikaPa'stery"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":931,""official_youtube_pvs"":[{""video_id"":""7wI2rFk2iFQ"",""views"":931,""author"":""prikaPa'stery"",""url"":""https://youtu.be/7wI2rFk2iFQ""}],""highest_individual_official_pv_views"":931,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""prikaPa'stery""],""voice_synth_vocalists"":[""Ziu Tool"",""重音テト"",""櫻歌ミコ"",""闇音レンリ""],""voice_synth_types"":{""Ziu Tool"":""utau"",""重音テト"":""utau"",""櫻歌ミコ"":""utau"",""闇音レンリ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""prikaPa'stery"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":113307},{""name"":""Ziu Tool"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":166357},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":116},{""name"":""櫻歌ミコ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":2181},{""name"":""Mixie Tool"",""artist_type"":null,""roles"":[""vocalist""],""is_support"":true,""vocadb_artist_id"":null},{""name"":""闇音レンリ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":31161}]}"
240003,ぐるぐる目が,Guppy,"[""初音ミク V4X (Unknown)""]",,2022-09-09T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,931.0,views,,,931,,,,,https://www.youtube.com/watch?v=CqNRLM96Y4w,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":436173,""vocadb_url"":""https://vocadb.net/S/436173"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""CqNRLM96Y4w"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Guppy - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":931,""official_youtube_pvs"":[{""video_id"":""CqNRLM96Y4w"",""views"":931,""author"":""Guppy - Topic"",""url"":""https://youtu.be/CqNRLM96Y4w""}],""highest_individual_official_pv_views"":931,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Guppy""],""voice_synth_vocalists"":[""初音ミク V4X (Unknown)""],""voice_synth_types"":{""初音ミク V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Guppy"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":108141},{""name"":""初音ミク V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41322}]}"
240004,クリスタループ,U-Ray,"[""初音ミク""]",,2018-03-20T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,931.0,views,,,931,,,,,https://www.youtube.com/watch?v=V8o2UzYfFvI,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":187906,""vocadb_url"":""https://vocadb.net/S/187906"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""V8o2UzYfFvI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""U-Ray "",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":931,""official_youtube_pvs"":[{""video_id"":""V8o2UzYfFvI"",""views"":931,""author"":""U-Ray "",""url"":""https://youtu.be/V8o2UzYfFvI""}],""highest_individual_official_pv_views"":931,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""U-Ray""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""U-Ray"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":41802},{""name"":""早倉岬"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":45032},{""name"":""きゃさりん"",""artist_type"":""Unknown"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":58986}]}"
240005,静寂,心の拠り所,"[""初音ミク""]",,2025-03-27T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,931.0,views,,,931,,,,,https://www.youtube.com/watch?v=yAolIei6XJw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":768834,""vocadb_url"":""https://vocadb.net/S/768834"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""yAolIei6XJw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""心の拠り所"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":931,""official_youtube_pvs"":[{""video_id"":""yAolIei6XJw"",""views"":931,""author"":""心の拠り所"",""url"":""https://youtu.be/yAolIei6XJw""}],""highest_individual_official_pv_views"":931,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""心の拠り所""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""心の拠り所"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":143290},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""zilzag12207"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":155332}]}"
240006,ヒナギクノハナ,ミュートP,"[""初音ミク""]",,2021-04-22T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,931.0,views,,,931,,,,,https://www.youtube.com/watch?v=OUMsm3oDeY4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":396772,""vocadb_url"":""https://vocadb.net/S/396772"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""OUMsm3oDeY4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ミュートP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":931,""official_youtube_pvs"":[{""video_id"":""OUMsm3oDeY4"",""views"":931,""author"":""ミュートP"",""url"":""https://youtu.be/OUMsm3oDeY4""}],""highest_individual_official_pv_views"":931,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ミュートP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ミュートP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101428},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""明月ミル"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":101429},{""name"":""たいしょう"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101430}]}"
240007,ゆきんこと少女A,音々P,"[""初音ミク""]",,2019-08-31T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,931.0,views,,,931,,,,,https://www.youtube.com/watch?v=APgBZDLcXRE,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":655242,""vocadb_url"":""https://vocadb.net/S/655242"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""APgBZDLcXRE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""音々Pあおいとりのうた"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":931,""official_youtube_pvs"":[{""video_id"":""APgBZDLcXRE"",""views"":931,""author"":""音々Pあおいとりのうた"",""url"":""https://youtu.be/APgBZDLcXRE""}],""highest_individual_official_pv_views"":931,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""音々P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""音々P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":900}]}"
240008,衝動は未だ,秋羽カロ,"[""結月ゆかり 麗""]",,2022-04-22T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,931.0,views,,,931,,,,,https://www.youtube.com/watch?v=XDopQhuyMsg,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":422669,""vocadb_url"":""https://vocadb.net/S/422669"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XDopQhuyMsg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""秋羽カロ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":931,""official_youtube_pvs"":[{""video_id"":""XDopQhuyMsg"",""views"":931,""author"":""秋羽カロ"",""url"":""https://youtu.be/XDopQhuyMsg""}],""highest_individual_official_pv_views"":931,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""秋羽カロ""],""voice_synth_vocalists"":[""結月ゆかり 麗""],""voice_synth_types"":{""結月ゆかり 麗"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""秋羽カロ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90419},{""name"":""結月ゆかり 麗"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84882},{""name"":""TeaSoda"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":96553}]}"
240009,症状は不明、風邪薬を,お母さん,"[""さとうささら""]",,2018-03-17T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,930.0,views,,,930,,,,,https://www.youtube.com/watch?v=yNidHTD3dPI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":187020,""vocadb_url"":""https://vocadb.net/S/187020"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""yNidHTD3dPI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""お母さん（お母さん）"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":930,""official_youtube_pvs"":[{""video_id"":""yNidHTD3dPI"",""views"":930,""author"":""お母さん（お母さん）"",""url"":""https://youtu.be/yNidHTD3dPI""}],""highest_individual_official_pv_views"":930,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""お母さん""],""voice_synth_vocalists"":[""さとうささら""],""voice_synth_types"":{""さとうささら"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""お母さん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46520},{""name"":""さとうささら"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":9874}]}"
240010,カレイド,うしお,"[""v flower""]",,2020-12-06T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,930.0,views,,,930,,,,,https://www.youtube.com/watch?v=hhIt_P2U0d8,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":305447,""vocadb_url"":""https://vocadb.net/S/305447"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":8,""youtube_video_id"":""hhIt_P2U0d8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""うしお | ushio"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":930,""official_youtube_pvs"":[{""video_id"":""hhIt_P2U0d8"",""views"":930,""author"":""うしお | ushio"",""url"":""https://youtu.be/hhIt_P2U0d8""}],""highest_individual_official_pv_views"":930,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""うしお""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""うしお"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56819},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
