rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
260001,トリマガリ,太郎家邪,"[""MEIKO V3 (Unknown)""]",,2025-03-25T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=OsKEr_kIfOI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":768083,""vocadb_url"":""https://vocadb.net/S/768083"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""OsKEr_kIfOI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""IMO - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""OsKEr_kIfOI"",""views"":275,""author"":""IMO - Topic"",""url"":""https://youtu.be/OsKEr_kIfOI""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""太郎家邪""],""voice_synth_vocalists"":[""MEIKO V3 (Unknown)""],""voice_synth_types"":{""MEIKO V3 (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MEIKO V3 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15811},{""name"":""太郎家邪"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83112}]}"
260002,レディ・シャロウ,センリ,"[""鏡音リン"",""鏡音レン""]",,2023-03-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=mZRujvZJwlM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":513203,""vocadb_url"":""https://vocadb.net/S/513203"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""mZRujvZJwlM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""センリ / SENRI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""mZRujvZJwlM"",""views"":275,""author"":""センリ / SENRI"",""url"":""https://youtu.be/mZRujvZJwlM""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""センリ""],""voice_synth_vocalists"":[""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""センリ"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":97733},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""柳山min子"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":100420}]}"
260003,BALLOON RACCOON,ヌマタ,"[""初音ミク""]",,2023-02-01T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=VZKzk0AFXjI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":490311,""vocadb_url"":""https://vocadb.net/S/490311"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""VZKzk0AFXjI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Nu! Mattar - Official (numata / ヌマタ)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""VZKzk0AFXjI"",""views"":275,""author"":""Nu! Mattar - Official (numata / ヌマタ)"",""url"":""https://youtu.be/VZKzk0AFXjI""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ヌマタ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ヌマタ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109069},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
260004,アフォガート,苦味,"[""小春六花 Standard"",""目楽""]",,2025-02-07T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=kVAARpMgfTE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":747538,""vocadb_url"":""https://vocadb.net/S/747538"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kVAARpMgfTE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""目楽 / merak"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""kVAARpMgfTE"",""views"":275,""author"":""目楽 / merak"",""url"":""https://youtu.be/kVAARpMgfTE""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""苦味"",""目楽""],""voice_synth_vocalists"":[""小春六花 Standard""],""voice_synth_types"":{""小春六花 Standard"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""目楽"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":95570},{""name"":""小春六花 Standard"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85846},{""name"":""すすの"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""苦味"",""artist_type"":null,""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":null}]}"
260005,離れてる貴女がちゃんと前へ,3p4P,"[""asa"",""IA""]",,2025-11-15T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=JfkSSKxZOAs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":907266,""vocadb_url"":""https://vocadb.net/S/907266"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""JfkSSKxZOAs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""3p4P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""JfkSSKxZOAs"",""views"":275,""author"":""3p4P"",""url"":""https://youtu.be/JfkSSKxZOAs""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""3p4P""],""voice_synth_vocalists"":[""asa"",""IA""],""voice_synth_types"":{""asa"":""vocaloid"",""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""3p4P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":124028},{""name"":""asa"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":170535},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504}]}"
260006,ILU4 - I Love You Forever,Gumin,"[""初音ミク"",""蝉風船""]",,2014-09-08T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=fcpYznQUcC8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":105513,""vocadb_url"":""https://vocadb.net/S/105513"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""fcpYznQUcC8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Gumin Music Factory"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":288,""official_youtube_pvs"":[{""video_id"":""fcpYznQUcC8"",""views"":275,""author"":""Gumin Music Factory"",""url"":""https://youtu.be/fcpYznQUcC8""},{""video_id"":""xHFoxYIO7mI"",""views"":13,""author"":""Gumin music factory - Topic"",""url"":""https://youtu.be/xHFoxYIO7mI""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Gumin"",""蝉風船""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Gumin"",""artist_type"":""Producer"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":43287},{""name"":""くまっぷねっと"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":9199},{""name"":""もてぃま"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23443},{""name"":""のの"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":43434},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""蝉風船"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":73522}]}"
260007,ぎゅーんと手をのばせ！,B型事業所Oneness,"[""猫使アル"",""猫使ビィ""]",,2025-06-05T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=zI2HYyLHP7M,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":864873,""vocadb_url"":""https://vocadb.net/S/864873"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""zI2HYyLHP7M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ワンネスムービーチャンネル"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""zI2HYyLHP7M"",""views"":275,""author"":""ワンネスムービーチャンネル"",""url"":""https://youtu.be/zI2HYyLHP7M""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""B型事業所Oneness""],""voice_synth_vocalists"":[""猫使アル"",""猫使ビィ""],""voice_synth_types"":{""猫使アル"":""voicevox"",""猫使ビィ"":""voicevox""},""all_vocadb_artist_credits"":[{""name"":""B型事業所Oneness"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":131172},{""name"":""猫使アル"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118222},{""name"":""猫使ビィ"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118223},{""name"":""mugi"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
260008,ユクエフメイノ,七田柳燈,"[""冥底ヨゼ""]",,2025-04-18T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=6rgxx66jsfM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":789131,""vocadb_url"":""https://vocadb.net/S/789131"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6rgxx66jsfM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""七田 柳燈"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""6rgxx66jsfM"",""views"":275,""author"":""七田 柳燈"",""url"":""https://youtu.be/6rgxx66jsfM""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""七田柳燈""],""voice_synth_vocalists"":[""冥底ヨゼ""],""voice_synth_types"":{""冥底ヨゼ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""七田柳燈"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15083},{""name"":""冥底ヨゼ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90924}]}"
260009,Craftman,Worm-ILU,"[""初音ミク V4 (English)""]",,2023-08-14T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=IldkXGtmUoo,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":529406,""vocadb_url"":""https://vocadb.net/S/529406"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""IldkXGtmUoo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Worm-ILU"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""IldkXGtmUoo"",""views"":275,""author"":""Worm-ILU"",""url"":""https://youtu.be/IldkXGtmUoo""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Worm-ILU""],""voice_synth_vocalists"":[""初音ミク V4 (English)""],""voice_synth_types"":{""初音ミク V4 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Worm-ILU"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106915},{""name"":""初音ミク V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49724}]}"
260010,天ツ雪,こふぁ,"[""初音ミク""]",,2025-02-22T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=uf56RqSbKyk,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":777603,""vocadb_url"":""https://vocadb.net/S/777603"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""uf56RqSbKyk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""こふぁ "",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":336,""official_youtube_pvs"":[{""video_id"":""uf56RqSbKyk"",""views"":275,""author"":""こふぁ "",""url"":""https://youtu.be/uf56RqSbKyk""},{""video_id"":""3R8W2_mCC34"",""views"":61,""author"":""kofa - Topic"",""url"":""https://youtu.be/3R8W2_mCC34""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""こふぁ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""こふぁ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":95321},{""name"":""エタ"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":88626},{""name"":""KO-KI"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":94785}]}"
