rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
270001,私の人生,Wide Blue,"[""花隈千冬"",""キリエルイ""]",,2023-03-08T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=gii3AcTr_qI,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":482398,""vocadb_url"":""https://vocadb.net/S/482398"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gii3AcTr_qI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Wide Blue"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""gii3AcTr_qI"",""views"":440,""author"":""Wide Blue"",""url"":""https://youtu.be/gii3AcTr_qI""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Wide Blue"",""キリエルイ""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Wide Blue"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116399},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""キリエルイ"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":81978}]}"
270002,I Want To Meet You Again,A-sla,"[""GUMI"",""Rinoarashi-P""]",,2017-04-12T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=yKi0ckYU5lE,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":175782,""vocadb_url"":""https://vocadb.net/S/175782"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""yKi0ckYU5lE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""IrfanR Production / Rinoarashi-P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""yKi0ckYU5lE"",""views"":440,""author"":""IrfanR Production / Rinoarashi-P"",""url"":""https://youtu.be/yKi0ckYU5lE""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""A-sla"",""Rinoarashi-P""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Rinoarashi-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61445},{""name"":""A-sla"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""instrumentalist"",""mastering""],""is_support"":false,""vocadb_artist_id"":61575},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
270003,卒業,kuyokaso,"[""可不"",""ROSE""]",,2023-03-21T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=20j56W5rRsA,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":500427,""vocadb_url"":""https://vocadb.net/S/500427"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""20j56W5rRsA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""kuyokaso"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""20j56W5rRsA"",""views"":440,""author"":""kuyokaso"",""url"":""https://youtu.be/20j56W5rRsA""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""kuyokaso""],""voice_synth_vocalists"":[""可不"",""ROSE""],""voice_synth_types"":{""可不"":""cevio"",""ROSE"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""ROSE"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":111839},{""name"":""kuyokaso"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":120028}]}"
270004,サイカ,SoraIro,"[""初音ミク""]",,2024-04-23T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=EF1giqDZ7x0,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":616609,""vocadb_url"":""https://vocadb.net/S/616609"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""EF1giqDZ7x0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SoraIro"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""EF1giqDZ7x0"",""views"":440,""author"":""SoraIro"",""url"":""https://youtu.be/EF1giqDZ7x0""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""SoraIro""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""SoraIro"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":114892},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""みさと"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":114893}]}"
270005,ウナ,aoien,"[""初音ミク""]",,2023-09-02T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=-vx_mvKMlmQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":562142,""vocadb_url"":""https://vocadb.net/S/562142"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-vx_mvKMlmQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""aoien"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""-vx_mvKMlmQ"",""views"":440,""author"":""aoien"",""url"":""https://youtu.be/-vx_mvKMlmQ""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""aoien""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""aoien"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105318},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Suy"",""artist_type"":null,""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
270006,irreversible krieg,佐々岡鷲,"[""猫村いろは"",""v flower"",""MEIKO""]",,2020-07-11T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=apMSsaNqiOs,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":287753,""vocadb_url"":""https://vocadb.net/S/287753"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""apMSsaNqiOs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""佐々岡鷲"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""apMSsaNqiOs"",""views"":440,""author"":""佐々岡鷲"",""url"":""https://youtu.be/apMSsaNqiOs""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""佐々岡鷲""],""voice_synth_vocalists"":[""猫村いろは"",""v flower"",""MEIKO""],""voice_synth_types"":{""猫村いろは"":""vocaloid"",""v flower"":""vocaloid"",""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""佐々岡鷲"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82195},{""name"":""猫村いろは"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176}]}"
270007,Amnesiac,Ays,"[""重音テトSV""]",,2025-03-26T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=aPPMM-9b_Uk,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":881550,""vocadb_url"":""https://vocadb.net/S/881550"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""aPPMM-9b_Uk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ays"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""aPPMM-9b_Uk"",""views"":440,""author"":""Ays"",""url"":""https://youtu.be/aPPMM-9b_Uk""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Ays""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Ays"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":171604},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
270008,インビジブルイデア,せせり,"[""初音ミク""]",,2025-04-18T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=Ev0sCkixs8g,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":782559,""vocadb_url"":""https://vocadb.net/S/782559"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Ev0sCkixs8g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""せせり"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""Ev0sCkixs8g"",""views"":440,""author"":""せせり"",""url"":""https://youtu.be/Ev0sCkixs8g""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""せせり""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""せせり"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":160415}]}"
270009,ボトルシップは夢を見る,ryota01,"[""重音テトSV""]",,2024-10-01T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=lDKkhY_RhPY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":740247,""vocadb_url"":""https://vocadb.net/S/740247"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""lDKkhY_RhPY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ryota 01　作曲ちゃんねる"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""lDKkhY_RhPY"",""views"":440,""author"":""ryota 01　作曲ちゃんねる"",""url"":""https://youtu.be/lDKkhY_RhPY""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ryota01""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""ryota01"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56315},{""name"":""もりやしろ"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":111125}]}"
270010,きみねこハロウィン！,カメの語り部,"[""初音ミク""]",,2024-10-03T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,440.0,views,,,440,,,,,https://www.youtube.com/watch?v=eAPh6QCjcKg,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":684357,""vocadb_url"":""https://vocadb.net/S/684357"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""eAPh6QCjcKg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""カメの語り部"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":440,""official_youtube_pvs"":[{""video_id"":""eAPh6QCjcKg"",""views"":440,""author"":""カメの語り部"",""url"":""https://youtu.be/eAPh6QCjcKg""}],""highest_individual_official_pv_views"":440,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カメの語り部""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""カメの語り部"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":135147},{""name"":""円G"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":59847}]}"
