rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
300001,菜の花,kazumi♂,"[""めろう"",""知声"",""東北イタコ""]",,2024-02-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=K9hUbVNpZa8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":650603,""vocadb_url"":""https://vocadb.net/S/650603"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""K9hUbVNpZa8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ART reMIX2"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""K9hUbVNpZa8"",""views"":119,""author"":""ART reMIX2"",""url"":""https://youtu.be/K9hUbVNpZa8""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""kazumi♂""],""voice_synth_vocalists"":[""めろう"",""知声"",""東北イタコ""],""voice_synth_types"":{""めろう"":""neutrino"",""知声"":""voisona"",""東北イタコ"":""neutrino""},""all_vocadb_artist_credits"":[{""name"":""めろう"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85854},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757},{""name"":""kazumi♂"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101246},{""name"":""東北イタコ"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83511}]}"
300002,刹紡,センリ,"[""鏡音リン""]",,2024-02-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=JY_XpLIYmvY,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":593370,""vocadb_url"":""https://vocadb.net/S/593370"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""JY_XpLIYmvY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""センリ / SENRI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""JY_XpLIYmvY"",""views"":119,""author"":""センリ / SENRI"",""url"":""https://youtu.be/JY_XpLIYmvY""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""センリ""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""センリ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97733},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
300003,1ℓ,うしお,"[""音街ウナ (Unknown)""]",,2017-10-06T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=7X7tOSfyuqM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":243621,""vocadb_url"":""https://vocadb.net/S/243621"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""7X7tOSfyuqM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""うしお | ushio"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""7X7tOSfyuqM"",""views"":119,""author"":""うしお | ushio"",""url"":""https://youtu.be/7X7tOSfyuqM""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""うしお""],""voice_synth_vocalists"":[""音街ウナ (Unknown)""],""voice_synth_types"":{""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""うしお"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56819},{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701},{""name"":""あずき"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":35756}]}"
300004,明日への扉,Katsumi Ochiai,"[""MEIKO""]",,2019-09-21T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=MY2cIG-9Vww,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":267210,""vocadb_url"":""https://vocadb.net/S/267210"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""MY2cIG-9Vww"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ok_rock_gtr"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""MY2cIG-9Vww"",""views"":119,""author"":""ok_rock_gtr"",""url"":""https://youtu.be/MY2cIG-9Vww""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Katsumi Ochiai""],""voice_synth_vocalists"":[""MEIKO""],""voice_synth_types"":{""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""Katsumi Ochiai"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65777}]}"
300005,スケッチ,長屋スタヂオ,"[""初音ミク""]",,2020-11-29T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=3V80f0r-5mw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":888765,""vocadb_url"":""https://vocadb.net/S/888765"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3V80f0r-5mw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""長屋Studio"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""3V80f0r-5mw"",""views"":119,""author"":""長屋Studio"",""url"":""https://youtu.be/3V80f0r-5mw""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""長屋スタヂオ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""長屋スタヂオ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79095}]}"
300006,深海のアンセム,版画男,"[""初音ミク""]",,2017-11-08T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=qxE92-WC7UM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":351867,""vocadb_url"":""https://vocadb.net/S/351867"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qxE92-WC7UM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""モズ太@ボカロP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""qxE92-WC7UM"",""views"":119,""author"":""モズ太@ボカロP"",""url"":""https://youtu.be/qxE92-WC7UM""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""版画男""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""版画男"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":59382},{""name"":""猫音奈々"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":58117}]}"
300007,いいなり,Posidas,"[""Rana""]",,2016-02-01T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=hFYjBbhFTjo,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":178282,""vocadb_url"":""https://vocadb.net/S/178282"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hFYjBbhFTjo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Posidas"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""hFYjBbhFTjo"",""views"":119,""author"":""Posidas"",""url"":""https://youtu.be/hFYjBbhFTjo""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Posidas""],""voice_synth_vocalists"":[""Rana""],""voice_synth_types"":{""Rana"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Rana"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":23600},{""name"":""Posidas"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":63110}]}"
300008,SING A SONG!!,おけら,"[""東北イタコ"",""東北きりたん"",""東北ずん子"",""めろう"",""四国めたん""]",,2022-10-22T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=2gqW1Lc1kDw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":501703,""vocadb_url"":""https://vocadb.net/S/501703"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""2gqW1Lc1kDw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""おけら"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""2gqW1Lc1kDw"",""views"":119,""author"":""おけら"",""url"":""https://youtu.be/2gqW1Lc1kDw""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""おけら""],""voice_synth_vocalists"":[""東北イタコ"",""東北きりたん"",""東北ずん子"",""めろう"",""四国めたん""],""voice_synth_types"":{""東北イタコ"":""neutrino"",""東北きりたん"":""neutrino"",""東北ずん子"":""neutrino"",""めろう"":""neutrino"",""四国めたん"":""voicevox""},""all_vocadb_artist_credits"":[{""name"":""おけら"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90972},{""name"":""東北イタコ"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83511},{""name"":""東北きりたん"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":79466},{""name"":""東北ずん子"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":92241},{""name"":""めろう"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":85854},{""name"":""四国めたん"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":96298}]}"
300009,This Christmas... You Could be my...,Astr3lla,"[""重音テト""]",,2025-12-22T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=X-KyI000hts,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1020594,""vocadb_url"":""https://vocadb.net/S/1020594"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""X-KyI000hts"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Astr3lla"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""X-KyI000hts"",""views"":119,""author"":""Astr3lla"",""url"":""https://youtu.be/X-KyI000hts""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Astr3lla""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Astr3lla"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":194969},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""Baserangerx"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
300010,actor,kimi,"[""重音テトSV""]",,2024-05-04T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,119.0,views,,,119,,,,,https://www.youtube.com/watch?v=FqO5Zb0caJc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":622080,""vocadb_url"":""https://vocadb.net/S/622080"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""FqO5Zb0caJc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""kimi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":119,""official_youtube_pvs"":[{""video_id"":""FqO5Zb0caJc"",""views"":119,""author"":""kimi"",""url"":""https://youtu.be/FqO5Zb0caJc""}],""highest_individual_official_pv_views"":119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""kimi""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""kimi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":130489},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
