rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
60001,Music and Lights,Imagination,[],In the Heat of the Night,1982,1982,"[""brit funk"",""disco"",""post-disco""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3kEA66ZM9mCxwhynOxgsLh,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2554,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
60002,L'encre de tes yeux - Remastered,Francis Cabrel,[],,1980,1980,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,2mLFPvKfZ6LI9NaAtFDyUL,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2555,""catalog_sources"":""spotify_600k_historical""}"
60003,Gazab Ka Hai Din,Alka Yagnik,"[""Udit Narayan""]",Qayamat Se Qayamat Tak,,1988,"[""k-pop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7pgrtaEuvl8zpBC80CDKYS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2556,""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
60004,Gente di mare,Umberto Tozzi,[],Ti amo & I Grandi Successi,2009-10-09,1989,"[""classic italian pop"",""italian adult pop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,79ncJXSGJWqLXUxRXgvfLC,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2557,""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical""}"
60005,Look Away - 2009 Remaster,Chicago,[],,1988-06-20,1988,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,2dEVFDQ9Z9Gyl73yhoKl65,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2558,""catalog_sources"":""spotify_600k_historical""}"
60006,Flick of the Switch,AC/DC,[],,1983-08-15,1983,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0oIox8T3bdGZnhQKnaDK2a,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2559,""catalog_sources"":""spotify_600k_historical""}"
60007,Sea of Love - 2006 Remaster,The Honeydrippers,[],,1984,1984,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0VMGij4wSGBM5pSTcqjxeD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2560,""catalog_sources"":""spotify_600k_historical""}"
60008,Creeping Death - Remastered,Metallica,[],,1984-07-26,1984,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6YHB0Fvp1QfSmR5os8jexq,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2561,""catalog_sources"":""spotify_600k_historical""}"
60009,Vertige de l'amour,Alain Bashung,[],,1981,1981,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4JhUljpTRmzjzlXGXNpt76,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2562,""catalog_sources"":""spotify_600k_historical""}"
60010,Belgie ... (Is Er Leven Op Pluto ...),Het Goede Doel,[],,1982,1982,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3uZjjNcI25L1LXbgPUfXhL,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2563,""catalog_sources"":""spotify_600k_historical""}"
60011,To All the Girls I've Loved Before,Julio Iglesias,"[""Willie Nelson""]",,1984,1983,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7sHQ5GzWQDmwsXFYMQpV5v,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2564,""catalog_sources"":""spotify_600k_historical""}"
