rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
200001,夏末时光,Ncha-P,"[""初音ミク V4 (中文版)"",""海仔儿""]",,2018-08-29T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,4145.0,views,,,4145,,,,,https://www.youtube.com/watch?v=VZV6vS-OHbE,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":201869,""vocadb_url"":""https://vocadb.net/S/201869"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":15,""youtube_video_id"":""VZV6vS-OHbE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ンチャP　音楽チャンネル    Ncha-P official channel"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":4145,""official_youtube_pvs"":[{""video_id"":""VZV6vS-OHbE"",""views"":4145,""author"":""ンチャP　音楽チャンネル    Ncha-P official channel"",""url"":""https://youtu.be/VZV6vS-OHbE""}],""highest_individual_official_pv_views"":4145,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Ncha-P"",""海仔儿""],""voice_synth_vocalists"":[""初音ミク V4 (中文版)""],""voice_synth_types"":{""初音ミク V4 (中文版)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Ncha-P"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":1617},{""name"":""初音ミク V4 (中文版)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":60540},{""name"":""A.re"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""海仔儿"",""artist_type"":""Producer"",""roles"":[""animator"",""lyricist"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":64670}]}"
200002,Help me Mr  Rebelman,Y.sato,"[""鏡音レン V4 (English)""]",,2021-05-20T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,4145.0,views,,,4145,,,,,https://www.youtube.com/watch?v=bqk8qqZ2Pxc,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":335172,""vocadb_url"":""https://vocadb.net/S/335172"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""bqk8qqZ2Pxc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Shooting Records 178-G"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":4145,""official_youtube_pvs"":[{""video_id"":""bqk8qqZ2Pxc"",""views"":4145,""author"":""Shooting Records 178-G"",""url"":""https://youtu.be/bqk8qqZ2Pxc""}],""highest_individual_official_pv_views"":4145,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Y.sato""],""voice_synth_vocalists"":[""鏡音レン V4 (English)""],""voice_synth_types"":{""鏡音レン V4 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Y.sato"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21434},{""name"":""鏡音レン V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43216}]}"
200003,ライアーコール,IVI-III.イヴィーさん。,"[""重音テトSV""]",,2025-03-31T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,4144.0,views,,,4144,,,,,https://www.youtube.com/watch?v=b6nH-cIFVSo,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":770984,""vocadb_url"":""https://vocadb.net/S/770984"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""b6nH-cIFVSo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""IVI-III.(イヴィーさん。)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":4144,""official_youtube_pvs"":[{""video_id"":""b6nH-cIFVSo"",""views"":4144,""author"":""IVI-III.(イヴィーさん。)"",""url"":""https://youtu.be/b6nH-cIFVSo""}],""highest_individual_official_pv_views"":4144,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""IVI-III.イヴィーさん。""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""IVI-III.イヴィーさん。"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""illustrator""],""is_support"":false,""vocadb_artist_id"":143103},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""つちのこ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":99058}]}"
200004,星咲く海,ルイの研究所,"[""初音ミク""]",,2025-08-25T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,4144.0,views,,,4144,,,,,https://www.youtube.com/watch?v=HeViZf1M3fQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":831102,""vocadb_url"":""https://vocadb.net/S/831102"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""HeViZf1M3fQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ルイの研究所"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":4144,""official_youtube_pvs"":[{""video_id"":""HeViZf1M3fQ"",""views"":4144,""author"":""ルイの研究所"",""url"":""https://youtu.be/HeViZf1M3fQ""}],""highest_individual_official_pv_views"":4144,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ルイの研究所""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ルイの研究所"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":167567}]}"
200005,フィクションインターネット,Tamami,"[""可不"",""砕糖おわり""]",,2023-05-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,4144.0,views,,,4144,,,,,https://www.youtube.com/watch?v=IDRpIglc-AE,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":559364,""vocadb_url"":""https://vocadb.net/S/559364"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""IDRpIglc-AE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Tamami"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":4144,""official_youtube_pvs"":[{""video_id"":""IDRpIglc-AE"",""views"":4144,""author"":""Tamami"",""url"":""https://youtu.be/IDRpIglc-AE""}],""highest_individual_official_pv_views"":4144,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Tamami"",""砕糖おわり""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""Tamami"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110847},{""name"":""砕糖おわり"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":117986},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
200006,糸擁護,人類派,"[""歌手音ピコ"",""KAITO""]",,2024-02-23T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,4143.0,views,,,4143,,,,,https://www.youtube.com/watch?v=-puhPnWnACQ,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":590886,""vocadb_url"":""https://vocadb.net/S/590886"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""-puhPnWnACQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""人類派"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":4144,""official_youtube_pvs"":[{""video_id"":""-puhPnWnACQ"",""views"":4143,""author"":""人類派"",""url"":""https://youtu.be/-puhPnWnACQ""},{""video_id"":""f9CSTBdCnjU"",""views"":1,""author"":""jinruiha - Topic"",""url"":""https://youtu.be/f9CSTBdCnjU""}],""highest_individual_official_pv_views"":4143,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""人類派""],""voice_synth_vocalists"":[""歌手音ピコ"",""KAITO""],""voice_synth_types"":{""歌手音ピコ"":""vocaloid"",""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""人類派"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":79244},{""name"":""歌手音ピコ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":248},{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""ヨ剤"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":134209},{""name"":""探偵さくらぎさくら"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":128537}]}"
200007,パラソライド,ななたまご,"[""初音ミク"",""音街ウナ (Unknown)""]",,2024-09-14T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,4143.0,views,,,4143,,,,,https://www.youtube.com/watch?v=LkPPSVP3Tik,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":694356,""vocadb_url"":""https://vocadb.net/S/694356"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""LkPPSVP3Tik"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ななたまご"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":4143,""official_youtube_pvs"":[{""video_id"":""LkPPSVP3Tik"",""views"":4143,""author"":""ななたまご"",""url"":""https://youtu.be/LkPPSVP3Tik""}],""highest_individual_official_pv_views"":4143,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ななたまご""],""voice_synth_vocalists"":[""初音ミク"",""音街ウナ (Unknown)""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ななたまご"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":113745},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701},{""name"":""ちゅなまぐろ‪"",""artist_type"":""Animator"",""roles"":[""animator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":147743}]}"
200008,マスカレード,thus,"[""初音ミク""]",,2020-05-27T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,4142.0,views,,,4142,,,,,https://www.youtube.com/watch?v=kKqZfP79XcE,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":370346,""vocadb_url"":""https://vocadb.net/S/370346"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kKqZfP79XcE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""thus"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":4142,""official_youtube_pvs"":[{""video_id"":""kKqZfP79XcE"",""views"":4142,""author"":""thus"",""url"":""https://youtu.be/kKqZfP79XcE""}],""highest_individual_official_pv_views"":4142,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""thus""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""thus"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67871}]}"
200009,double vision,Brood,"[""巡音ルカ V4X English (Straight)"",""初音ミク V4 (English)"",""S.O.U.L.""]",,2019-04-21T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,4142.0,views,,,4142,,,,,https://www.youtube.com/watch?v=5m2ncvJZFYo,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":234492,""vocadb_url"":""https://vocadb.net/S/234492"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":10,""youtube_video_id"":""5m2ncvJZFYo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""S.O.U.L. [OneThoughtRemains]"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":4142,""official_youtube_pvs"":[{""video_id"":""5m2ncvJZFYo"",""views"":4142,""author"":""S.O.U.L. [OneThoughtRemains]"",""url"":""https://youtu.be/5m2ncvJZFYo""}],""highest_individual_official_pv_views"":4142,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Brood"",""S.O.U.L.""],""voice_synth_vocalists"":[""巡音ルカ V4X English (Straight)"",""初音ミク V4 (English)""],""voice_synth_types"":{""巡音ルカ V4X English (Straight)"":""vocaloid"",""初音ミク V4 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ V4X English (Straight)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":29491},{""name"":""S.O.U.L."",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":35841},{""name"":""初音ミク V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49724},{""name"":""Brood"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":50222}]}"
200010,発狂,Negusare,"[""足立レイ""]",,2024-04-28T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,4142.0,views,,,4142,,,,,https://www.youtube.com/watch?v=M3mwn04QBBU,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":618678,""vocadb_url"":""https://vocadb.net/S/618678"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""M3mwn04QBBU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Negusare"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":4142,""official_youtube_pvs"":[{""video_id"":""M3mwn04QBBU"",""views"":4142,""author"":""Negusare"",""url"":""https://youtu.be/M3mwn04QBBU""}],""highest_individual_official_pv_views"":4142,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Negusare""],""voice_synth_vocalists"":[""足立レイ""],""voice_synth_types"":{""足立レイ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Negusare"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":138125},{""name"":""足立レイ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74389},{""name"":""画素"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":138126}]}"
