rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
200001,Lost and Found,あたまわるいやつ。,"[""GUMI""]",,2025-01-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=eB8qmIZnKcw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":740158,""vocadb_url"":""https://vocadb.net/S/740158"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""eB8qmIZnKcw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""uii_atawaru Ch"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""eB8qmIZnKcw"",""views"":174,""author"":""uii_atawaru Ch"",""url"":""https://youtu.be/eB8qmIZnKcw""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""あたまわるいやつ。""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""あたまわるいやつ。"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96796},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
200002,Only Lonely Cat,legata,"[""花隈千冬""]",,2026-02-06T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=HXcMr6yErD8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":920030,""vocadb_url"":""https://vocadb.net/S/920030"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""HXcMr6yErD8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""legata"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""HXcMr6yErD8"",""views"":174,""author"":""legata"",""url"":""https://youtu.be/HXcMr6yErD8""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""legata""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""legata"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":52028},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592}]}"
200003,A Whole Girl,chezit5,"[""初音ミク V3 (English)""]",,2026-03-15T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=mVuqPTKa8gQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":932909,""vocadb_url"":""https://vocadb.net/S/932909"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""mVuqPTKa8gQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""chezit5"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""mVuqPTKa8gQ"",""views"":174,""author"":""chezit5"",""url"":""https://youtu.be/mVuqPTKa8gQ""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""chezit5""],""voice_synth_vocalists"":[""初音ミク V3 (English)""],""voice_synth_types"":{""初音ミク V3 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""chezit5"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":140044},{""name"":""初音ミク V3 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":958}]}"
200004,淡雪の行方 〜Only lonely winter〜,ちきP,"[""初音ミク""]",,2011-03-09T00:00:00Z,2011,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=k7bCOOzDKYc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":208033,""vocadb_url"":""https://vocadb.net/S/208033"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""k7bCOOzDKYc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""tikiboujp"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""k7bCOOzDKYc"",""views"":174,""author"":""tikiboujp"",""url"":""https://youtu.be/k7bCOOzDKYc""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ちきP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ちきP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":798},{""name"":""ゆきね"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":59935},{""name"":""あけもり"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
200005,あめのあと,Kei-coke,"[""初音ミク""]",,2021-12-27T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=Rq5BWS4rGHE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":499931,""vocadb_url"":""https://vocadb.net/S/499931"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Rq5BWS4rGHE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kei-coke"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""Rq5BWS4rGHE"",""views"":174,""author"":""Kei-coke"",""url"":""https://youtu.be/Rq5BWS4rGHE""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Kei-coke""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Kei-coke"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":119950},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
200006,彩り,足利彰啓,"[""KAITO""]",,2018-05-15T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=4uQ1tJfKyxc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":654178,""vocadb_url"":""https://vocadb.net/S/654178"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""4uQ1tJfKyxc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""足利彰啓"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""4uQ1tJfKyxc"",""views"":174,""author"":""足利彰啓"",""url"":""https://youtu.be/4uQ1tJfKyxc""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""足利彰啓""],""voice_synth_vocalists"":[""KAITO""],""voice_synth_types"":{""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""足利彰啓"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":142364}]}"
200007,旅路,時流 絆,"[""v flower"",""すみてつ""]",,2020-01-24T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=4rjEgkRndfo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":270297,""vocadb_url"":""https://vocadb.net/S/270297"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""4rjEgkRndfo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""時流絆"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""4rjEgkRndfo"",""views"":174,""author"":""時流絆"",""url"":""https://youtu.be/4rjEgkRndfo""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""時流 絆"",""すみてつ""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""時流 絆"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":70386},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""すみてつ"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":73368}]}"
200008,センティグレイド,LuNaRhyThm,"[""V3 GUMI (Whisper)""]",,2015-10-30T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=shnKnmguVvU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":254360,""vocadb_url"":""https://vocadb.net/S/254360"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""shnKnmguVvU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""LuNa_RhyThm"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""shnKnmguVvU"",""views"":174,""author"":""LuNa_RhyThm"",""url"":""https://youtu.be/shnKnmguVvU""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""LuNaRhyThm""],""voice_synth_vocalists"":[""V3 GUMI (Whisper)""],""voice_synth_types"":{""V3 GUMI (Whisper)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""LuNaRhyThm"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":73056},{""name"":""V3 GUMI (Whisper)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":269}]}"
200009,アンインストール・アリア,mizugiwa,"[""重音テトSV"",""Saki""]",,2025-08-22T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=mX0uFEWecKc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":876355,""vocadb_url"":""https://vocadb.net/S/876355"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""mX0uFEWecKc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""mizugiwa"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""mX0uFEWecKc"",""views"":174,""author"":""mizugiwa"",""url"":""https://youtu.be/mX0uFEWecKc""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""mizugiwa""],""voice_synth_vocalists"":[""重音テトSV"",""Saki""],""voice_synth_types"":{""重音テトSV"":""synthesizerv"",""Saki"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""mizugiwa"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":173672},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""Saki"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":81917}]}"
200010,"Colorful, yet Dark Pride",Jordan Forester,"[""Oliver"",""巡音ルカ V4X English (Soft)""]",,2018-06-17T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,174.0,views,,,174,,,,,https://www.youtube.com/watch?v=BPS8HC0-50g,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":833578,""vocadb_url"":""https://vocadb.net/S/833578"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""BPS8HC0-50g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Jordan Forester"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":174,""official_youtube_pvs"":[{""video_id"":""BPS8HC0-50g"",""views"":174,""author"":""Jordan Forester"",""url"":""https://youtu.be/BPS8HC0-50g""}],""highest_individual_official_pv_views"":174,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Jordan Forester""],""voice_synth_vocalists"":[""Oliver"",""巡音ルカ V4X English (Soft)""],""voice_synth_types"":{""Oliver"":""vocaloid"",""巡音ルカ V4X English (Soft)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Jordan Forester"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74224},{""name"":""Oliver"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":383},{""name"":""巡音ルカ V4X English (Soft)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":29490}]}"
