rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
80001,יוצאת מזה,Jasmin Moallem,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2000388.0,streams,2000388,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4xNo1LgWSCyjgK4OsUnLWg,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IL"",""country_name"":""Israel"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":185,""top10_days"":null,""peak_rank"":23,""peak_occurrences"":null,""peak_daily_streams"":25009,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":671,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IL"",""country_name"":""Israel"",""country_rank"":671,""chart_streams"":2000388,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
80002,Chân Mây,K-ICM,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2000194.0,streams,2000194,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0ITwGfl4Tf7UOTbLCGVbm0,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""Vietnam"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":91,""top10_days"":27,""peak_rank"":2,""peak_occurrences"":3,""peak_daily_streams"":48800,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":871,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""Vietnam"",""country_rank"":871,""chart_streams"":2000194,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
80003,Introduction,Asake,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1999709.0,streams,1999709,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4XDAismaOMDkVgVW5eQSfk,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":103,""top10_days"":null,""peak_rank"":13,""peak_occurrences"":null,""peak_daily_streams"":128010,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":905,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":905,""chart_streams"":1999709,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
80004,CÔ ĐƠN ANH CŨNG VUI,"TINH HÀ ""SAY HI""",[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1999691.0,streams,1999691,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3bmqUlen7AJeTh3EKCEPHe,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""Vietnam"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":58,""top10_days"":null,""peak_rank"":30,""peak_occurrences"":null,""peak_daily_streams"":51620,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":872,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""Vietnam"",""country_rank"":872,""chart_streams"":1999691,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
80005,Tu Loco,Mole,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1999221.0,streams,1999221,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2KQj2OQo0UcJ2uFAe5LG47,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PA"",""country_name"":""Panama"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":405,""top10_days"":null,""peak_rank"":20,""peak_occurrences"":null,""peak_daily_streams"":9842,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":359,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PA"",""country_name"":""Panama"",""country_rank"":359,""chart_streams"":1999221,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
80006,Lmanetta Khassra,Figoshin,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1998988.0,streams,1998988,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0yfGPJsmXJRojgzN4Nu0PZ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":304,""top10_days"":null,""peak_rank"":29,""peak_occurrences"":null,""peak_daily_streams"":24471,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":376,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":376,""chart_streams"":1998988,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
80007,SE VELED SE NÉLKÜLED,KKevin,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1997158.0,streams,1997158,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5MRkRe4CqWRc6FWClcUbQE,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HU"",""country_name"":""Hungary"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":154,""top10_days"":9,""peak_rank"":6,""peak_occurrences"":null,""peak_daily_streams"":33208,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":648,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HU"",""country_name"":""Hungary"",""country_rank"":648,""chart_streams"":1997158,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
80008,Nu mai consum (cu Tata Vlad),Nicole Cherry,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1996864.0,streams,1996864,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7rtfvO1nwxgm5mtiDOJuYx,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":252,""top10_days"":null,""peak_rank"":20,""peak_occurrences"":null,""peak_daily_streams"":12447,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":559,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":559,""chart_streams"":1996864,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
80009,Гаї шумлять (1913),Пиріг і Батіг,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1996228.0,streams,1996228,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4bZDub9rMMoJqyLHSlZUgu,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":221,""top10_days"":null,""peak_rank"":14,""peak_occurrences"":null,""peak_daily_streams"":17855,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":431,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":431,""chart_streams"":1996228,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-10""}]}"
80010,Boksemdais,Riaan Benadé,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1995542.0,streams,1995542,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5UqFcsRHW5It2HD3f2yoJD,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":167,""top10_days"":null,""peak_rank"":62,""peak_occurrences"":null,""peak_daily_streams"":24684,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":838,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":838,""chart_streams"":1995542,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
