rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
80001,Lighter,Nathan Dawe,"[""KSI""]",,2020-07-24,2020,"[""house""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,52216112.0,streams,52216112,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5lWUeSYO61UYgNlFlqcwYl,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GB"",""country_name"":""United Kingdom"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":362,""top10_days"":66,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":367019,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":439,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""GB"",""country_name"":""United Kingdom"",""country_rank"":439,""chart_streams"":48309047,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""IE"",""country_name"":""Ireland"",""country_rank"":696,""chart_streams"":3907065,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":75.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80002,Black Magic,Jonasu,[],,2020-12-18,2020,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52199012.0,streams,52199012,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7zx1i0jGcFwMBurajgKlO7,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GB"",""country_name"":""United Kingdom"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":360,""top10_days"":45,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":384111,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":483,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""IE"",""country_name"":""Ireland"",""country_rank"":337,""chart_streams"":6941396,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""GB"",""country_name"":""United Kingdom"",""country_rank"":483,""chart_streams"":45257616,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":62.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80003,Lebih Dari Egoku,Mawar de Jongh,[],,2019-09-13,2019,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52197483.0,streams,52197483,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4vh193RZbEEBanSG0719Wh,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ID"",""country_name"":""Indonesia"",""chart_coverage_start"":""2016-03-30"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":540,""top10_days"":122,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":231987,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":435,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ID"",""country_name"":""Indonesia"",""country_rank"":435,""chart_streams"":52197483,""coverage_start"":""2016-03-30"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":64.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80004,PİŞT,Era7capone,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52169831.0,streams,52169831,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2ugG3itPOpM9IANApt473B,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""Turkey"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":338,""top10_days"":null,""peak_rank"":13,""peak_occurrences"":null,""peak_daily_streams"":308796,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":294,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""Turkey"",""country_rank"":294,""chart_streams"":52169831,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80005,Bei Nacht,AYLIVA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52158530.0,streams,52158530,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1kKvfCmzXzRcfszwQrXFPM,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DE"",""country_name"":""Germany"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":397,""top10_days"":13,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":306754,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":344,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""DE"",""country_name"":""Germany"",""country_rank"":344,""chart_streams"":49437860,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""AT"",""country_name"":""Austria"",""country_rank"":601,""chart_streams"":2720670,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80006,Gelo,Melim,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52130369.0,streams,52130369,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0J6cINt02c8UQqDG7vLShY,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BR"",""country_name"":""Brazil"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":412,""top10_days"":null,""peak_rank"":31,""peak_occurrences"":null,""peak_daily_streams"":260882,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":953,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BR"",""country_name"":""Brazil"",""country_rank"":953,""chart_streams"":52130369,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80007,ไม่บอกเธอ,Bedroom Audio,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52088040.0,streams,52088040,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7F9ptErLnyt0r4Q0azfqDG,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TH"",""country_name"":""Thailand"",""chart_coverage_start"":""2017-08-23"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":940,""top10_days"":null,""peak_rank"":15,""peak_occurrences"":null,""peak_daily_streams"":113961,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":386354.0,""metric_unit"":""streams"",""listen_count"":386354,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/th_daily_totals.html"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/country/th_daily_totals.html""],""country_rank"":56,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TH"",""country_name"":""Thailand"",""country_rank"":56,""chart_streams"":52088040,""coverage_start"":""2017-08-23"",""coverage_end"":""2026-09-11""}]}"
80008,Stronger,Young Jonn,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52086285.0,streams,52086285,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4KZMoDuxwSYP63bhbnMqe3,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":826,""top10_days"":106,""peak_rank"":2,""peak_occurrences"":6,""peak_daily_streams"":182971,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":17,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":17,""chart_streams"":52086285,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
80009,Yaanji,Sam C.S.,"[""Anirudh Ravichander"",""Shakthisree Gopalan""]","Yaanji (From ""Vikram Vedha"")",,2017,"[""pop""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,52069944.0,streams,52069944,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6EB454nVg2u6sbeCvWAPej,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""India"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-08-26"",""days_on_chart"":327,""top10_days"":null,""peak_rank"":102,""peak_occurrences"":null,""peak_daily_streams"":218513,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":454,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IN"",""country_name"":""India"",""country_rank"":454,""chart_streams"":52069944,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-08-26""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":67.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-""]}"
80010,Happy,Liam Lynch,[],Fake Songs,,,"[""comedy rock""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,39.68462549277267,score_0_100,,,,13.889618922470433,,254acfe1-a26a-4d70-a106-2355ed47872d,,https://musicbrainz.org/recording/254acfe1-a26a-4d70-a106-2355ed47872d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""unserious"",""source_tag"":""comedy rock"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[55,60]}"
