rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
120001,ルイカ,我輩P,"[""初音ミク""]",,2011-06-07T00:00:00Z,2011,[],"[""und""]",,,,,,,youtube_views,3606.0,views,,,3606,,,,,https://www.youtube.com/watch?v=XMxdY2l6AFA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":162909,""vocadb_url"":""https://vocadb.net/S/162909"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XMxdY2l6AFA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""我輩P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3606,""official_youtube_pvs"":[{""video_id"":""XMxdY2l6AFA"",""views"":3606,""author"":""我輩P"",""url"":""https://youtu.be/XMxdY2l6AFA""}],""highest_individual_official_pv_views"":3606,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""我輩P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""我輩P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5784},{""name"":""猫音奈々"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":58117}]}"
120002,TOP OF THE TOP,かにピーマン,"[""MEIKO""]",,2026-03-30T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,3605.0,views,,,3605,,,,,https://www.youtube.com/watch?v=wdgC2nIGCfY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":941461,""vocadb_url"":""https://vocadb.net/S/941461"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""wdgC2nIGCfY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""かにピーマン"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3605,""official_youtube_pvs"":[{""video_id"":""wdgC2nIGCfY"",""views"":3605,""author"":""かにピーマン"",""url"":""https://youtu.be/wdgC2nIGCfY""}],""highest_individual_official_pv_views"":3605,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かにピーマン""],""voice_synth_vocalists"":[""MEIKO""],""voice_synth_types"":{""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""かにピーマン"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":173179},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""磁石"",""artist_type"":""CoverArtist"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":135477}]}"
120003,LOVE SONG FROM MIKU AND YUKARI,01Pvocalo,"[""初音ミク"",""結月ゆかり""]",,2025-04-26T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3605.0,views,,,3605,,,,,https://www.youtube.com/watch?v=QtgB6IYp4rM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":785691,""vocadb_url"":""https://vocadb.net/S/785691"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""QtgB6IYp4rM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""01Pvocalo - Topic"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3844,""official_youtube_pvs"":[{""video_id"":""QtgB6IYp4rM"",""views"":3605,""author"":""01Pvocalo - Topic"",""url"":""https://youtu.be/QtgB6IYp4rM""},{""video_id"":""XeRFXUX33lA"",""views"":239,""author"":""01Pvocalo"",""url"":""https://youtu.be/XeRFXUX33lA""}],""highest_individual_official_pv_views"":3605,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""01Pvocalo""],""voice_synth_vocalists"":[""初音ミク"",""結月ゆかり""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""01Pvocalo"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":157216},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623}]}"
120004,Felt Sense,パブロフ,"[""可不""]",,2021-07-08T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,3604.0,views,,,3604,,,,,https://www.youtube.com/watch?v=-d5oXjojkhs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":342750,""vocadb_url"":""https://vocadb.net/S/342750"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""-d5oXjojkhs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぱぶろふ PAVLOV"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3604,""official_youtube_pvs"":[{""video_id"":""-d5oXjojkhs"",""views"":3604,""author"":""ぱぶろふ PAVLOV"",""url"":""https://youtu.be/-d5oXjojkhs""}],""highest_individual_official_pv_views"":3604,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""パブロフ""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""パブロフ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89781},{""name"":""momg."",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
120005,淡星と三日月,omochi,"[""可不""]",,2024-02-14T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,3604.0,views,,,3604,,,,,https://www.youtube.com/watch?v=yy6-fZbV6Tk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":687952,""vocadb_url"":""https://vocadb.net/S/687952"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""yy6-fZbV6Tk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""omochi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3604,""official_youtube_pvs"":[{""video_id"":""yy6-fZbV6Tk"",""views"":3604,""author"":""omochi"",""url"":""https://youtu.be/yy6-fZbV6Tk""}],""highest_individual_official_pv_views"":3604,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""omochi""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""omochi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":95384},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""ノーコピーライトガール"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77079}]}"
120006,興味がないから,にじっと,"[""重音テトSV""]",,2026-03-03T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,3602.0,views,,,3602,,,,,https://www.youtube.com/watch?v=b-VL2FvnOyQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":928403,""vocadb_url"":""https://vocadb.net/S/928403"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":8,""youtube_video_id"":""b-VL2FvnOyQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""二十兎(にじっと!)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3602,""official_youtube_pvs"":[{""video_id"":""b-VL2FvnOyQ"",""views"":3602,""author"":""二十兎(にじっと!)"",""url"":""https://youtu.be/b-VL2FvnOyQ""}],""highest_individual_official_pv_views"":3602,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""にじっと""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""にじっと"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":181704},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
120007,カレンデュラ,ゾカ,"[""v flower""]",,2022-06-29T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3602.0,views,,,3602,,,,,https://www.youtube.com/watch?v=JOfLJ82wN2Y,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":417702,""vocadb_url"":""https://vocadb.net/S/417702"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""JOfLJ82wN2Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""S˝oka / ゾカ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3602,""official_youtube_pvs"":[{""video_id"":""JOfLJ82wN2Y"",""views"":3602,""author"":""S˝oka / ゾカ"",""url"":""https://youtu.be/JOfLJ82wN2Y""}],""highest_individual_official_pv_views"":3602,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ゾカ""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ゾカ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102549},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""リキュール"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":105268}]}"
120008,生きてるフリをしている。,甘草,"[""可不""]",,2023-07-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,3602.0,views,,,3602,,,,,https://www.youtube.com/watch?v=0eNLA3omYWI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":537124,""vocadb_url"":""https://vocadb.net/S/537124"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""0eNLA3omYWI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""甘草（後で消すP）"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3602,""official_youtube_pvs"":[{""video_id"":""0eNLA3omYWI"",""views"":3602,""author"":""甘草（後で消すP）"",""url"":""https://youtu.be/0eNLA3omYWI""}],""highest_individual_official_pv_views"":3602,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""甘草""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""甘草"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96627},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
120009,channel,あべぜいりＰ,"[""東北ずん子""]",,2021-08-10T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,3601.0,views,,,3601,,,,,https://www.youtube.com/watch?v=6kAp31eZVdE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":352271,""vocadb_url"":""https://vocadb.net/S/352271"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""6kAp31eZVdE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""あべぜいりP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3601,""official_youtube_pvs"":[{""video_id"":""6kAp31eZVdE"",""views"":3601,""author"":""あべぜいりP"",""url"":""https://youtu.be/6kAp31eZVdE""}],""highest_individual_official_pv_views"":3601,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""あべぜいりＰ""],""voice_synth_vocalists"":[""東北ずん子""],""voice_synth_types"":{""東北ずん子"":""neutrino""},""all_vocadb_artist_credits"":[{""name"":""あべぜいりＰ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92903},{""name"":""東北ずん子"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92241}]}"
120010,夜行性シンドローム,Allium AIR Plants,"[""GUMI""]",,2024-11-01T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,3601.0,views,,,3601,,,,,https://www.youtube.com/watch?v=kvGtK0b3AJg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":692916,""vocadb_url"":""https://vocadb.net/S/692916"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kvGtK0b3AJg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Allium AIR Plants"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3601,""official_youtube_pvs"":[{""video_id"":""kvGtK0b3AJg"",""views"":3601,""author"":""Allium AIR Plants"",""url"":""https://youtu.be/kvGtK0b3AJg""}],""highest_individual_official_pv_views"":3601,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Allium AIR Plants""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Allium AIR Plants"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":129596},{""name"":""mino"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":97856},{""name"":""TimonPu"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117982},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
