rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
120001,desde que estas en mi vida,Gonza Silva,[],desde que estas en mi vida,2023-02-10,2023,"[""pop venezolano""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,0e43i8zcjJrAPUztNJro3X,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":25.581345876379586,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120002,Boats,Penga Scain,[],Boats,2022-09-16,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,6LgD6X1ckTSAH0J7fhc1h7,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":25.577343534295064,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120003,Night Walk,Downtown Binary,[],Metropolis,2023-11-21,2023,"[""chillsynth""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,7CImUV83z26O9oALN6XRDn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":25.565822704369477,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120004,Void,Downtown Binary,[],Aurora,2023-05-08,2023,"[""chillsynth""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,2cnFmhQO0pSXc6UVoUJuwf,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":25.565822704369477,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120005,Vai preto gostoso,Swing do T10,[],Vai preto gostoso,2023-04-06,2023,"[""pagode baiano""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,32Wy20san6Wy7QlhpB3Vwa,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":25.430854501136437,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120006,Heaven Tonight,Jaeger,[],Heaven Tonight,2023-07-14,2023,"[""traprun""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,1yKgyRfo0B1RxLVnxU12iK,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":25.37530199746928,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120007,Your Love,Future Utopia,[],We Were We Still Are,2023-08-18,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,2LeIchffUWbMP8lP7Dmtj0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":25.254796505252813,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120008,Amaneció,Blackinny,[],Amaneció,2023-08-17,2023,"[""trap latino""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,54qe9zyUvpqedg5XGSHTsk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":25.24168261671891,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120009,Don't Wanna Give Up,Of Good Nature,[],Don't Wanna Give Up,2023-05-05,2023,"[""charlotte nc indie"",""reggae rock""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,1NB5al467xC2Hknnx4JMn6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":25.08347671698065,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120010,glimpse of us x pluto projector,Daddy's Girl,[],glimpse of us x pluto projector,2022-06-21,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,28echRuN6gv3YnsvoMWJTD,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":25.045994727116103,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120011,Flowers,Peaceful Melody,[],Flowers,2023-07-20,2023,"[""lo-fi cover""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,39wMVbYVdgFgfPLAj8j4gj,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":25.022467242664092,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120012,I Think You Should Leave,Winona Fighter,[],I Think You Should Leave,2023-11-10,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,6YcrBSmLlD2vRUjAQkcUtL,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.916859462283682,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120013,Itsy Bitsy Spider,Baby Fruits Music,[],"Baby Fruits Remix, Vol. 1",2022-02-10,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,537bW3tdvFrB9GNm5wTN8L,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.900622686286095,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120014,AMIRA,3dnan,[],AMIRA,2023-02-24,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,54gYJ5VDWpcjDaQDCHNYAB,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.86884994603253,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120015,BadBitchSide - KXXMA Remix,DUEJA,[],BadBitchSide (KXXMA Remix),2023-07-28,2023,"[""german pop""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,31nsoluKLoJKQgd2jLmBDx,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.84736893001382,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120016,Holy Grail,Cortisa Star,[],Holy Grail,2023-06-18,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,3ceOH0HkCUc78VqoIMBqh2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.832472366594544,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120017,CHR1ST3KK - FRIESENJUNG,TEKKISLOVE,[],CHR1ST3KK - FRIESENJUNG,2023-07-07,2023,"[""tekk""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,0Xwg5MxCyjSs9J1FWyPQBE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.740334816501708,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120018,Mi Cielo,José y el Toro,[],Mi Cielo,2023-06-09,2023,"[""venezuelan indie""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,1eDw1RDHLzBQvqAuVUDw53,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.727442465917548,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120019,No Matter What,Jordan St. Cyr,[],Jordan St. Cyr,2023-01-13,2023,"[""ccm""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,0OV98BulGkPOoLuO6ADWit,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.66649122287489,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120020,Winter Lights,softy,[],Winter's Tale,2023-12-01,2023,"[""lo-fi beats"",""lo-fi study""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,14D2z4s5dj1w7kP5bdOmGi,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.649006121919193,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120021,West Coast,Bossa Lounge Cover,[],West Coast,2022-08-04,2022,"[""coverchill""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,1lMfxiA5nFluCygfvj5ihK,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.514178799628542,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120022,three days,adan diaz,[],three days,2023-04-21,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,5A2r83uvDlxSBsgbfQ2zCv,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.456852350147507,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120023,Piki Piki,Yumbs,[],Piki Piki,2023-03-17,2023,"[""amapiano""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,5LDjBTmD7dAd3XXxV63iMv,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.455920954143753,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120024,Frecuencia Cetácea • 741 Hz,Sat-Chit,[],Frecuencias del Mar,2023-12-18,2023,"[""musica de fondo""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,6jR6GeoGKXUbh3HEz4Md0S,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.43007054694781,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120025,Gusty Shower,Oh so Tired,[],Windy Daze,2022-11-14,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,3KzU2DMN0JfRCFsCi5cFIq,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.297536466937053,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120026,Sideway Drops,Oh so Tired,[],Windy Daze,2022-11-14,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,2osEI1lTRfqvJMNd0a8uje,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.297536466937053,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120027,Mine,Alex Sloane,[],Dear Diary,2023-01-27,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,62f6K4BIhmaQEti3Sc6ouK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.290225121209716,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120028,I Don't Like You,Bloody Civilian,[],I Don’t Like You,2023-03-30,2023,"[""afrobeats"",""nigerian pop""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,5zIsO3PnxBHJiqrj0SXSRw,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.27074201875969,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120029,Drummers,Funk Tribu,[],Platinum,2023-12-15,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,6um0V02B6s6eFW98U0cbNo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.138574868517978,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120030,Kill This Love,Józefina,[],Kill This Love,2022-08-18,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,1ZSbVK1cAR3mnAH2chKRq9,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.02000399241483,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120031,Delusion of Choice,Spektre,[],Delusion of Choice,2023-10-13,2023,"[""dark techno"",""raw techno""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,6lPVUWaS9tKawg7CXV0kOO,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.903246499423005,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
