rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
180001,夜更かし夜更かせ,春姫,"[""重音テトSV""]",,2025-02-02T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,308.0,views,,,308,,,,,https://www.youtube.com/watch?v=R954LaAcTx8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":910082,""vocadb_url"":""https://vocadb.net/S/910082"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""R954LaAcTx8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""春姫"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":308,""official_youtube_pvs"":[{""video_id"":""R954LaAcTx8"",""views"":308,""author"":""春姫"",""url"":""https://youtu.be/R954LaAcTx8""}],""highest_individual_official_pv_views"":308,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""春姫""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""春姫"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":138911},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""ナガシロ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":68370}]}"
180002,STARTING,業死茶,"[""初音ミク""]",,2024-12-15T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,308.0,views,,,308,,,,,https://www.youtube.com/watch?v=haBEPKRXoP8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":781567,""vocadb_url"":""https://vocadb.net/S/781567"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""haBEPKRXoP8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""業死茶"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":308,""official_youtube_pvs"":[{""video_id"":""haBEPKRXoP8"",""views"":308,""author"":""業死茶"",""url"":""https://youtu.be/haBEPKRXoP8""}],""highest_individual_official_pv_views"":308,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""業死茶""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""業死茶"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":160262},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
180003,おわかれ,前川ぺそ,"[""雪歌ユフ""]",,2022-05-15T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,308.0,views,,,308,,,,,https://www.youtube.com/watch?v=LQcd6iOdC-U,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":406835,""vocadb_url"":""https://vocadb.net/S/406835"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""LQcd6iOdC-U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""前川ぺそ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":308,""official_youtube_pvs"":[{""video_id"":""LQcd6iOdC-U"",""views"":308,""author"":""前川ぺそ"",""url"":""https://youtu.be/LQcd6iOdC-U""}],""highest_individual_official_pv_views"":308,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""前川ぺそ""],""voice_synth_vocalists"":[""雪歌ユフ""],""voice_synth_types"":{""雪歌ユフ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""前川ぺそ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85268},{""name"":""雪歌ユフ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":809}]}"
180004,shiny memory,YOTY,"[""V4 GUMI (Unknown)"",""初音ミク V4X (Unknown)""]",,2023-07-29T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,308.0,views,,,308,,,,,https://www.youtube.com/watch?v=L5Qk8uUoaLo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":517226,""vocadb_url"":""https://vocadb.net/S/517226"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""L5Qk8uUoaLo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""YOTYヨーティー"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":308,""official_youtube_pvs"":[{""video_id"":""L5Qk8uUoaLo"",""views"":308,""author"":""YOTYヨーティー"",""url"":""https://youtu.be/L5Qk8uUoaLo""}],""highest_individual_official_pv_views"":308,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""YOTY""],""voice_synth_vocalists"":[""V4 GUMI (Unknown)"",""初音ミク V4X (Unknown)""],""voice_synth_types"":{""V4 GUMI (Unknown)"":""vocaloid"",""初音ミク V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""YOTY"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82083},{""name"":""すず"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""V4 GUMI (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":41882},{""name"":""初音ミク V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41322},{""name"":""ちさとてこ"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":101450}]}"
180005,しろがね恋模様,ガルフィ,"[""さとうささら (CeVIO AI)""]",,2023-12-22T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,308.0,views,,,308,,,,,https://www.youtube.com/watch?v=Ha-7-eWyFGM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":645446,""vocadb_url"":""https://vocadb.net/S/645446"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Ha-7-eWyFGM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ガルフィのボカロ曲"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":308,""official_youtube_pvs"":[{""video_id"":""Ha-7-eWyFGM"",""views"":308,""author"":""ガルフィのボカロ曲"",""url"":""https://youtu.be/Ha-7-eWyFGM""}],""highest_individual_official_pv_views"":308,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ガルフィ""],""voice_synth_vocalists"":[""さとうささら (CeVIO AI)""],""voice_synth_types"":{""さとうささら (CeVIO AI)"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""ガルフィ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":13318},{""name"":""さとうささら (CeVIO AI)"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92272}]}"
180006,Unsung Blue,秋の宮島,"[""双葉湊音""]",,2023-06-09T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,308.0,views,,,308,,,,,https://www.youtube.com/watch?v=6z261TOIMvE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":506873,""vocadb_url"":""https://vocadb.net/S/506873"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6z261TOIMvE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""秋の宮島"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":308,""official_youtube_pvs"":[{""video_id"":""6z261TOIMvE"",""views"":308,""author"":""秋の宮島"",""url"":""https://youtu.be/6z261TOIMvE""}],""highest_individual_official_pv_views"":308,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""秋の宮島""],""voice_synth_vocalists"":[""双葉湊音""],""voice_synth_types"":{""双葉湊音"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""双葉湊音"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110840},{""name"":""秋の宮島"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121047},{""name"":""咲里キリコ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":3322}]}"
180007,Starry Eyed Girl,濡茶,"[""夢眠ネム""]",,2017-05-29T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,308.0,views,,,308,,,,,https://www.youtube.com/watch?v=jEHSOgViU-w,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":175205,""vocadb_url"":""https://vocadb.net/S/175205"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jEHSOgViU-w"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""濡茶/Nurecha"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":308,""official_youtube_pvs"":[{""video_id"":""jEHSOgViU-w"",""views"":308,""author"":""濡茶/Nurecha"",""url"":""https://youtu.be/jEHSOgViU-w""}],""highest_individual_official_pv_views"":308,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""濡茶""],""voice_synth_vocalists"":[""夢眠ネム""],""voice_synth_types"":{""夢眠ネム"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""夢眠ネム"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56153},{""name"":""濡茶"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":62794}]}"
180008,夏が終わったら,すろーす,"[""Ayame""]",,2024-08-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,308.0,views,,,308,,,,,https://www.youtube.com/watch?v=nUXSkpbHUyY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":710073,""vocadb_url"":""https://vocadb.net/S/710073"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nUXSkpbHUyY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""すろーす"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":308,""official_youtube_pvs"":[{""video_id"":""nUXSkpbHUyY"",""views"":308,""author"":""すろーす"",""url"":""https://youtu.be/nUXSkpbHUyY""}],""highest_individual_official_pv_views"":308,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""すろーす""],""voice_synth_vocalists"":[""Ayame""],""voice_synth_types"":{""Ayame"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Ayame"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":129002},{""name"":""とち"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":109281},{""name"":""すろーす"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":131864}]}"
180009,バクラの儀式,tunasarada,"[""初音ミク""]",,2015-12-29T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,307.0,views,,,307,,,,,https://www.youtube.com/watch?v=tMLjSkD_r1E,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":110377,""vocadb_url"":""https://vocadb.net/S/110377"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":13,""youtube_video_id"":""tMLjSkD_r1E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""pi yo"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":307,""official_youtube_pvs"":[{""video_id"":""tMLjSkD_r1E"",""views"":307,""author"":""pi yo"",""url"":""https://youtu.be/tMLjSkD_r1E""}],""highest_individual_official_pv_views"":307,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""tunasarada""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""葉月ひよこ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15917},{""name"":""tunasarada"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15916}]}"
180010,憑かれた子供,くくP,"[""鏡音リン"",""鏡音レン""]",,2026-04-02T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,307.0,views,,,307,,,,,https://www.youtube.com/watch?v=0OKKJQpyKNY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":943576,""vocadb_url"":""https://vocadb.net/S/943576"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""0OKKJQpyKNY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""くくP / Luigi2000"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":307,""official_youtube_pvs"":[{""video_id"":""0OKKJQpyKNY"",""views"":307,""author"":""くくP / Luigi2000"",""url"":""https://youtu.be/0OKKJQpyKNY""}],""highest_individual_official_pv_views"":307,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""くくP""],""voice_synth_vocalists"":[""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""くくP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":140898},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15}]}"
