rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
180001,未来奴隷,ハン,"[""初音ミク""]",,2022-01-22T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,2415.0,views,,,2415,,,,,https://www.youtube.com/watch?v=9t0hV2qQoA8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":381743,""vocadb_url"":""https://vocadb.net/S/381743"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""9t0hV2qQoA8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ハン."",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2415,""official_youtube_pvs"":[{""video_id"":""9t0hV2qQoA8"",""views"":2415,""author"":""ハン."",""url"":""https://youtu.be/9t0hV2qQoA8""}],""highest_individual_official_pv_views"":2415,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ハン""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ハン"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78440},{""name"":""れい"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":87764},{""name"":""せ。"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null}]}"
180002,雨音とゴースト,ピッポ,"[""雨衣""]",,2025-11-30T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2415.0,views,,,2415,,,,,https://www.youtube.com/watch?v=noW5zij-n14,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":879804,""vocadb_url"":""https://vocadb.net/S/879804"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""noW5zij-n14"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ピッポ / pippo"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2415,""official_youtube_pvs"":[{""video_id"":""noW5zij-n14"",""views"":2415,""author"":""ピッポ / pippo"",""url"":""https://youtu.be/noW5zij-n14""}],""highest_individual_official_pv_views"":2415,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ピッポ""],""voice_synth_vocalists"":[""雨衣""],""voice_synth_types"":{""雨衣"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""雨衣"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":146445},{""name"":""ピッポ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":171889}]}"
180003,Your Beat,koyori,"[""初音ミク""]",,2010-09-02T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,2415.0,views,,,2415,,,,,https://www.youtube.com/watch?v=KTtGP2Kun5M,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":23670,""vocadb_url"":""https://vocadb.net/S/23670"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":19,""youtube_video_id"":""KTtGP2Kun5M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""koyori(Denporu-P) - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2415,""official_youtube_pvs"":[{""video_id"":""KTtGP2Kun5M"",""views"":2415,""author"":""koyori(Denporu-P) - Topic"",""url"":""https://youtu.be/KTtGP2Kun5M""}],""highest_individual_official_pv_views"":2415,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""koyori""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""koyori"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":308},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
180004,いじわるポケット,か研,"[""ついなちゃん (Unknown)""]",,2024-12-11T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2414.0,views,,,2414,,,,,https://www.youtube.com/watch?v=qr8wRM0u7Nk,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":713891,""vocadb_url"":""https://vocadb.net/S/713891"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""qr8wRM0u7Nk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""か研 - Kasei Lab -"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2414,""official_youtube_pvs"":[{""video_id"":""qr8wRM0u7Nk"",""views"":2414,""author"":""か研 - Kasei Lab -"",""url"":""https://youtu.be/qr8wRM0u7Nk""}],""highest_individual_official_pv_views"":2414,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""か研""],""voice_synth_vocalists"":[""ついなちゃん (Unknown)""],""voice_synth_types"":{""ついなちゃん (Unknown)"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""か研"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":70654},{""name"":""ついなちゃん (Unknown)"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96162}]}"
180005,Lovin’ you,oharanko,"[""初音ミク""]",,2016-11-24T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,2414.0,views,,,2414,,,,,https://www.youtube.com/watch?v=R3h8byio8dI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":140689,""vocadb_url"":""https://vocadb.net/S/140689"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""R3h8byio8dI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""oharanko"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2414,""official_youtube_pvs"":[{""video_id"":""R3h8byio8dI"",""views"":2414,""author"":""oharanko"",""url"":""https://youtu.be/R3h8byio8dI""}],""highest_individual_official_pv_views"":2414,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""oharanko""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""oharanko"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":11850},{""name"":""MYO"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":17189}]}"
180006,ジレン魔さま,わささび,"[""POPY""]",,2025-08-23T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2414.0,views,,,2414,,,,,https://www.youtube.com/watch?v=0dQD716l3fE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":833880,""vocadb_url"":""https://vocadb.net/S/833880"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""0dQD716l3fE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""わささび (ボカロPプロジェクト)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2414,""official_youtube_pvs"":[{""video_id"":""0dQD716l3fE"",""views"":2414,""author"":""わささび (ボカロPプロジェクト)"",""url"":""https://youtu.be/0dQD716l3fE""}],""highest_individual_official_pv_views"":2414,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""わささび""],""voice_synth_vocalists"":[""POPY""],""voice_synth_types"":{""POPY"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""わささび"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101592},{""name"":""POPY"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126705}]}"
180007,星の光を忘れないように,みみずく,"[""可不""]",,2024-11-24T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2414.0,views,,,2414,,,,,https://www.youtube.com/watch?v=L6uvoxlHJrQ,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":704674,""vocadb_url"":""https://vocadb.net/S/704674"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""L6uvoxlHJrQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""みみずく-Mimizuku"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2414,""official_youtube_pvs"":[{""video_id"":""L6uvoxlHJrQ"",""views"":2414,""author"":""みみずく-Mimizuku"",""url"":""https://youtu.be/L6uvoxlHJrQ""}],""highest_individual_official_pv_views"":2414,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""みみずく""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""みみずく"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":147656},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
180008,Star,Nini-go,"[""初音ミク""]",,2023-08-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,2414.0,views,,,2414,,,,,https://www.youtube.com/watch?v=ssZ5eLJPy2Y,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":522235,""vocadb_url"":""https://vocadb.net/S/522235"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""ssZ5eLJPy2Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Nini-go"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":2666,""official_youtube_pvs"":[{""video_id"":""ssZ5eLJPy2Y"",""views"":2414,""author"":""Nini-go"",""url"":""https://youtu.be/ssZ5eLJPy2Y""},{""video_id"":""Bl8DDxJnxDs"",""views"":252,""author"":""Nini-go - Topic"",""url"":""https://youtu.be/Bl8DDxJnxDs""}],""highest_individual_official_pv_views"":2414,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Nini-go""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Nini-go"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106525},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""初白まみむ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":79179}]}"
180009,感動ジャンク,夏山よつぎ,"[""KAITO"",""とーず""]",,2025-07-19T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2414.0,views,,,2414,,,,,https://www.youtube.com/watch?v=yjbG_VCIxkM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":809018,""vocadb_url"":""https://vocadb.net/S/809018"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""yjbG_VCIxkM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ろいどる!"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3169,""official_youtube_pvs"":[{""video_id"":""yjbG_VCIxkM"",""views"":2414,""author"":""ろいどる!"",""url"":""https://youtu.be/yjbG_VCIxkM""},{""video_id"":""prFwmqylmm8"",""views"":755,""author"":""Natsuyama Yotsugi - Topic"",""url"":""https://youtu.be/prFwmqylmm8""}],""highest_individual_official_pv_views"":2414,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""夏山よつぎ"",""とーず""],""voice_synth_vocalists"":[""KAITO""],""voice_synth_types"":{""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""夏山よつぎ"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":66279},{""name"":""NoNe"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":83184},{""name"":""ナデコ"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":176324},{""name"":""とーず"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":53426}]}"
180010,まばらなモラトリアム,Kuroneko Lounge,"[""巡音ルカ""]",,2022-09-26T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,2414.0,views,,,2414,,,,,https://www.youtube.com/watch?v=sxmnVPQTEvc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":441549,""vocadb_url"":""https://vocadb.net/S/441549"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":23,""youtube_video_id"":""sxmnVPQTEvc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kuroneko Lounge"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3463,""official_youtube_pvs"":[{""video_id"":""sxmnVPQTEvc"",""views"":2414,""author"":""Kuroneko Lounge"",""url"":""https://youtu.be/sxmnVPQTEvc""},{""video_id"":""sqzsdVtJXw4"",""views"":1049,""author"":""Kuroneko Lounge - Topic"",""url"":""https://youtu.be/sqzsdVtJXw4""}],""highest_individual_official_pv_views"":2414,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Kuroneko Lounge""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Kuroneko Lounge"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1063},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
