rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
110001,DIMENSION 3,ELEGUMI TOKYO,"[""初音ミク""]",,2012-04-28T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,7974.0,views,,,7974,,,,,https://www.youtube.com/watch?v=lD9Njwdk83k,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":24209,""vocadb_url"":""https://vocadb.net/S/24209"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""lD9Njwdk83k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ELEGUMI TOKYO"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":7974,""official_youtube_pvs"":[{""video_id"":""lD9Njwdk83k"",""views"":7974,""author"":""ELEGUMI TOKYO"",""url"":""https://youtu.be/lD9Njwdk83k""}],""highest_individual_official_pv_views"":7974,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ELEGUMI TOKYO""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ELEGUMI TOKYO"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":472},{""name"":""yama_ko"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1715},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
110002,おやすみ,tapacat,"[""初音ミク V4X (Unknown)"",""歌愛ユキ V4""]",,2024-06-24T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,7974.0,views,,,7974,,,,,https://www.youtube.com/watch?v=N7WH84OvMtw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":643618,""vocadb_url"":""https://vocadb.net/S/643618"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""N7WH84OvMtw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""tapacat"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":7974,""official_youtube_pvs"":[{""video_id"":""N7WH84OvMtw"",""views"":7974,""author"":""tapacat"",""url"":""https://youtu.be/N7WH84OvMtw""}],""highest_individual_official_pv_views"":7974,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""tapacat""],""voice_synth_vocalists"":[""初音ミク V4X (Unknown)"",""歌愛ユキ V4""],""voice_synth_types"":{""初音ミク V4X (Unknown)"":""vocaloid"",""歌愛ユキ V4"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""tapacat"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":122190},{""name"":""初音ミク V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41322},{""name"":""歌愛ユキ V4"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28164},{""name"":""tomugii"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
110003,もしも生まれ変わったら今度は幸せだといいね,夏秋霖,"[""初音ミク""]",,2020-07-25T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,7974.0,views,,,7974,,,,,https://www.youtube.com/watch?v=N13syhoPcUg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":289480,""vocadb_url"":""https://vocadb.net/S/289480"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""N13syhoPcUg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""夏秋霖"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":7974,""official_youtube_pvs"":[{""video_id"":""N13syhoPcUg"",""views"":7974,""author"":""夏秋霖"",""url"":""https://youtu.be/N13syhoPcUg""}],""highest_individual_official_pv_views"":7974,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""夏秋霖""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""夏秋霖"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":69915},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
110004,The Heromask,This is Parallel World,"[""SeeU (Korean)""]",,2014-12-16T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,7973.0,views,,,7973,,,,,https://www.youtube.com/watch?v=_YWG9G61Vmw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":57213,""vocadb_url"":""https://vocadb.net/S/57213"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""_YWG9G61Vmw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""This is Parallel World (Official)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":7973,""official_youtube_pvs"":[{""video_id"":""_YWG9G61Vmw"",""views"":7973,""author"":""This is Parallel World (Official)"",""url"":""https://youtu.be/_YWG9G61Vmw""}],""highest_individual_official_pv_views"":7973,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[],""voice_synth_vocalists"":[""SeeU (Korean)""],""voice_synth_types"":{""SeeU (Korean)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""SeeU (Korean)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":193},{""name"":""This is Parallel World"",""artist_type"":""OtherGroup"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15778}]}"
110005,祟ラタタ,厨二鋲,"[""宮舞モカ"",""ROSE""]",,2025-02-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,7973.0,views,,,7973,,,,,https://www.youtube.com/watch?v=YnNo1-dGWR8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":924760,""vocadb_url"":""https://vocadb.net/S/924760"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""YnNo1-dGWR8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ao=Haru / ボカロ作曲"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":8174,""official_youtube_pvs"":[{""video_id"":""YnNo1-dGWR8"",""views"":7973,""author"":""Ao=Haru / ボカロ作曲"",""url"":""https://youtu.be/YnNo1-dGWR8""},{""video_id"":""GsESj2CL76g"",""views"":201,""author"":""Miyamai Moca - Topic"",""url"":""https://youtu.be/GsESj2CL76g""}],""highest_individual_official_pv_views"":7973,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""厨二鋲""],""voice_synth_vocalists"":[""宮舞モカ"",""ROSE""],""voice_synth_types"":{""宮舞モカ"":""synthesizerv"",""ROSE"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""厨二鋲"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":86062},{""name"":""宮舞モカ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":144383},{""name"":""ROSE"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126706}]}"
110006,Rabbit Rabbit,Masuna,"[""V3 GUMI (English)""]",,2021-02-03T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,7973.0,views,,,7973,,,,,https://www.youtube.com/watch?v=mMoAjsiFTm4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":907669,""vocadb_url"":""https://vocadb.net/S/907669"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""mMoAjsiFTm4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Masuna"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":7973,""official_youtube_pvs"":[{""video_id"":""mMoAjsiFTm4"",""views"":7973,""author"":""Masuna"",""url"":""https://youtu.be/mMoAjsiFTm4""}],""highest_individual_official_pv_views"":7973,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Masuna""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""voice_synth_types"":{""V3 GUMI (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Masuna"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46509},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634}]}"
110007,ジェラシー,堕メイジ,"[""可不""]",,2022-11-11T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,7971.0,views,,,7971,,,,,https://www.youtube.com/watch?v=8oLovCbFpjQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":459798,""vocadb_url"":""https://vocadb.net/S/459798"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""8oLovCbFpjQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""NEOKI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":7971,""official_youtube_pvs"":[{""video_id"":""8oLovCbFpjQ"",""views"":7971,""author"":""NEOKI"",""url"":""https://youtu.be/8oLovCbFpjQ""}],""highest_individual_official_pv_views"":7971,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""堕メイジ""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""堕メイジ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112729},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""宮田こまち"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":99715}]}"
110008,Creature of Isolation,BrokenX22,"[""初音ミク V4 (English)""]",,2025-06-28T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,7970.0,views,,,7970,,,,,https://www.youtube.com/watch?v=KSiC0jXPlTw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":807193,""vocadb_url"":""https://vocadb.net/S/807193"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""KSiC0jXPlTw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""BrokenX22"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":9631,""official_youtube_pvs"":[{""video_id"":""KSiC0jXPlTw"",""views"":7970,""author"":""BrokenX22"",""url"":""https://youtu.be/KSiC0jXPlTw""},{""video_id"":""Wl0e2fNnnqs"",""views"":1511,""author"":""BrokenX22 - Topic"",""url"":""https://youtu.be/Wl0e2fNnnqs""},{""video_id"":""GVr-WnQ8GP4"",""views"":150,""author"":""BrokenX22 - Topic"",""url"":""https://youtu.be/GVr-WnQ8GP4""}],""highest_individual_official_pv_views"":7970,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""BrokenX22""],""voice_synth_vocalists"":[""初音ミク V4 (English)""],""voice_synth_types"":{""初音ミク V4 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""BrokenX22"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":150353},{""name"":""初音ミク V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49724}]}"
110009,Make It Last,Kowareta,"[""初音ミク V4 (English)"",""Anh Duy"",""M・O・K・A"",""ragey""]",,2019-02-28T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,7969.0,views,,,7969,,,,,https://www.youtube.com/watch?v=TZble4Dra5A,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":229593,""vocadb_url"":""https://vocadb.net/S/229593"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":29,""youtube_video_id"":""TZble4Dra5A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""RVЯE"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":7969,""official_youtube_pvs"":[{""video_id"":""TZble4Dra5A"",""views"":7969,""author"":""RVЯE"",""url"":""https://youtu.be/TZble4Dra5A""}],""highest_individual_official_pv_views"":7969,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Kowareta"",""Anh Duy"",""M・O・K・A"",""ragey""],""voice_synth_vocalists"":[""初音ミク V4 (English)""],""voice_synth_types"":{""初音ミク V4 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""RVЯE"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71927},{""name"":""ragey"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":31218},{""name"":""初音ミク V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49724},{""name"":""Kowareta"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":46526},{""name"":""Anh Duy"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":54694},{""name"":""M・O・K・A"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":78621}]}"
110010,沈下橋,赤坂んんん,"[""重音テトSV"",""花隈千冬""]",,2024-10-04T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,7969.0,views,,,7969,,,,,https://www.youtube.com/watch?v=p4w3LVZqj70,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":683728,""vocadb_url"":""https://vocadb.net/S/683728"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":12,""youtube_video_id"":""p4w3LVZqj70"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""赤坂んんん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":7969,""official_youtube_pvs"":[{""video_id"":""p4w3LVZqj70"",""views"":7969,""author"":""赤坂んんん"",""url"":""https://youtu.be/p4w3LVZqj70""}],""highest_individual_official_pv_views"":7969,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""赤坂んんん""],""voice_synth_vocalists"":[""重音テトSV"",""花隈千冬""],""voice_synth_types"":{""重音テトSV"":""synthesizerv"",""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""赤坂んんん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67903},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592}]}"
