rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
110001,خد و هات,Wegz,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2353800.0,streams,2353800,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1AfioCIHFE3Ny3kTBppiP9,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":452,""top10_days"":53,""peak_rank"":2,""peak_occurrences"":20,""peak_daily_streams"":15798,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":568,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":568,""chart_streams"":2353800,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-11""}]}"
110002,Ghanili,Kawtar,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2353394.0,streams,2353394,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0sobdrww1wYUfqhrCAzwz0,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":263,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":19620,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":311,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":311,""chart_streams"":2353394,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-11""}]}"
110003,Osama,Zakes Bantwini,[],Osama,,,"[""deep-house""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,2353357.0,streams,2353357,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0T0FIfA0AI3ELwNVBSZNS3,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":248,""top10_days"":22,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":36443,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":732,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":732,""chart_streams"":2353357,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":58.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-""]}"
110004,nữ siêu anh hùng,tlinh,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2352967.0,streams,2352967,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5FFVQGnZuJt9iAYpasTeq4,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""Vietnam"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":114,""top10_days"":null,""peak_rank"":21,""peak_occurrences"":null,""peak_daily_streams"":49223,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":791,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""Vietnam"",""country_rank"":791,""chart_streams"":2352967,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
110005,Півонії,Анна Трінчер,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2352905.0,streams,2352905,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6mkdNIS7OOMndjXVzgyA13,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":263,""top10_days"":19,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":22895,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":370,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":370,""chart_streams"":2352905,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-11""}]}"
110006,SPITI,SIDARTA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2352553.0,streams,2352553,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5cOMNVN6kTWvOdcLd7SWej,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GR"",""country_name"":""Greece"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":107,""top10_days"":2,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":90362,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":961,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""GR"",""country_name"":""Greece"",""country_rank"":961,""chart_streams"":2352553,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
110007,Tarantino,Cairokee,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2351981.0,streams,2351981,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,13E54FVYV7fzEfZhtrKn0K,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":290,""top10_days"":28,""peak_rank"":1,""peak_occurrences"":7,""peak_daily_streams"":30623,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":569,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":569,""chart_streams"":2351981,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-11""}]}"
110008,"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2350222.0,streams,2350222,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7nIxo0dE9d4FBwPYhmdQae,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HK"",""country_name"":""Hong Kong"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":502,""top10_days"":17,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":14258,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":500,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HK"",""country_name"":""Hong Kong"",""country_rank"":500,""chart_streams"":2350222,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
110009,Oare,Ian,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2350179.0,streams,2350179,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2dAmNhVPH2jaM6pnGCc1Kt,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":402,""top10_days"":6,""peak_rank"":3,""peak_occurrences"":1,""peak_daily_streams"":14980,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":461,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":461,""chart_streams"":2350179,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
110010,稱讚她的美,瘦子E.SO,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2350138.0,streams,2350138,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0KpdHSo8glkLjzx063N3aw,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TW"",""country_name"":""Taiwan"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":124,""top10_days"":4,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":28863,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":900,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TW"",""country_name"":""Taiwan"",""country_rank"":900,""chart_streams"":2350138,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
