rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
100001,Astronauts ♡ English Cover【rachie】 アストロノーツ,rachie Music,[],,2017-07-22,2017,[],"[""und""]",,,,,rachie Music,False,youtube_views,2347659.0,views,,,2347659,,,,,https://www.youtube.com/watch?v=osojr29tZSU,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""osojr29tZSU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100002,2人きりになっちゃってよ,HaKoniwalily,[],,2023-12-30,2023,[],"[""und""]",,,,,HaKoniwalily,True,youtube_views,2347444.0,views,,,2347444,,,,,https://www.youtube.com/watch?v=BUeLARZqIR0,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BUeLARZqIR0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100003,時殺,Seeka .,"[""初音ミク""]",,2022-03-25T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,2347348.0,views,,,2347348,,,,,https://www.youtube.com/watch?v=LcljnfOlCx0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":394836,""vocadb_url"":""https://vocadb.net/S/394836"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":10,""youtube_video_id"":""LcljnfOlCx0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Seeka ."",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2347348,""official_youtube_pvs"":[{""video_id"":""LcljnfOlCx0"",""views"":2347348,""author"":""Seeka ."",""url"":""https://youtu.be/LcljnfOlCx0""}],""highest_individual_official_pv_views"":2347348,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Seeka .""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Seeka ."",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":88743},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""NaKa"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":68889}]}"
100004,窓を開けて / CIEL #01,CIEL,[],,2021-06-28,2021,[],"[""und""]",,,,,CIEL,True,youtube_views,2347032.0,views,,,2347032,,,,,https://www.youtube.com/watch?v=KD14CW-j2sA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KD14CW-j2sA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100005,"青春アミーゴ【渋谷ハル , BobSappAim】",Virtual Gorilla Games,[],,2021-06-18,2021,[],"[""und""]",,,,,Virtual Gorilla Games,False,youtube_views,2346670.0,views,,,2346670,,,,,https://www.youtube.com/watch?v=oZoMLW2DXxQ,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oZoMLW2DXxQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Virtual Gorilla Games""]}"
100006,毒の王子さま / 猫又おかゆ(official),Nekomata Okayu,[],,2022-05-27,2022,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,2346520.0,views,,,2346520,,,,,https://www.youtube.com/watch?v=M8UmWCeIKyQ,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M8UmWCeIKyQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100007,【女性が歌う】じん−アディショナルメモリー/ JIN−Additional Memory(Covered by 花鋏キョウ)【歌ってみた】,Hanabasami Kyo,[],,2018-09-22,2018,[],"[""und""]",,,,,Hanabasami Kyo,False,youtube_views,2346303.0,views,,,2346303,,,,,https://www.youtube.com/watch?v=jajOPxWbpnM,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jajOPxWbpnM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100008,トンデモワンダーズ / 不破湊×ましろ Cover,Mashiro (Old),[],,2022-03-05,2022,[],"[""und""]",,,,,Mashiro (Old),False,youtube_views,2346006.0,views,,,2346006,,,,,https://www.youtube.com/watch?v=isIpI9fRXpY,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""isIpI9fRXpY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mashiro (Old)""]}"
100009,【MV】Magic - 3SKM,3SKM,[],,2026-04-20,2026,[],"[""und""]",,,,,3SKM,True,youtube_views,2345547.0,views,,,2345547,,,,,https://www.youtube.com/watch?v=vv0SHc6bub0,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vv0SHc6bub0"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaisei"",""Sakaki Ness"",""Kitami Yusei""]}"
100010,Ima Chikyuu ga Mezameru (今地球がめざめる),Naozuki Kamada and Yuuko Yamaji,[],,,,[],"[""und""]",,Future Boy Conan,22039,,,,myanimelist_members_snapshot,22039.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":302,""anime_popularity_rank"":2531,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
