rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
100001,"Matthäuspassion, BWV 244: Kommt ihr Töchter, helft mir klagen",Johann Sebastian Bach,"[""Gustav Leonhardt""]",,1990-04-08,1990,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,5CcKbZv06ze5Efx7sc4AFL,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100002,"Symphony No.1 In C Minor, Op.68: 2. Andante sostenuto",Johannes Brahms,"[""Berliner Philharmoniker"",""Herbert von Karajan""]",,1987-01-01,1987,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,1euu42SHq9HC6ubA9VUJZQ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100003,Carmen Suite No.1: 2. Aragonaise,Georges Bizet,"[""Orchestre de Paris"",""Semyon Bychkov""]",,1994-08-04,1994,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,5mQRd9SasGNZJE2I60Glbo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100004,"Beauty and the Beast (From ""Beauty and the Beast"")",Collabro,[],Home (Deluxe),,,"[""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,131bKC60MeH9TZhgpo8S7Y,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100005,Tale of the Tusks,Bear McCreary,[],"Outlander: Season 1, Vol. 2 (Original Television Soundtrack)",2015-09-25,2015,"[""orchestral soundtrack"",""scorecore"",""soundtrack"",""video game music""]","[""und""]",,,,"Outlander: Season 1, Vol. 2",,,spotify_popularity,24.0,score_0_100,,,,6.0,3y1OUOjXXjapEMps0DOPYW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410""]}"
100006,"Concerto for 2 Trumpets, Strings & Continuo in C Major, RV 537: I. Allegro",Antonio Vivaldi,"[""Maurice André"",""Mauritz Sillem"",""English Chamber Orchestra"",""Sir Charles Mackerras""]",,1977-01-01,1977,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,3xDN7ODGeKNP5lTc3bqi0o,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100007,Those We Don't Speak Of - Score,James Newton Howard,[],The Village,2004-01-01,2004,"[""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,The Village,,,spotify_popularity,24.0,score_0_100,,,,6.0,5KWNeHtBRFFvbtOatN5oGI,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
100008,"6 Variations in F, K.54: 2. Variation I",Wolfgang Amadeus Mozart,"[""Danielle Laval""]",Mozart: A Night of Classics,,,"[""classical""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,4ve3FEyrdB3oNyT4Zwl7c7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100009,"6 Piano Pieces, Op.118: 2. Intermezzo In A Major",Johannes Brahms,"[""Radu Lupu""]",,1987-01-01,1987,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,1OC3OID40zmtBEtsFEA0Su,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100010,"Symphony No. 38 in D Major, K. 504, ""Prague"": II. Andante",Wolfgang Amadeus Mozart,"[""Capella Istropolitana"",""Barry Wordsworth""]",,1988-10-10,1948,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,5l9KPbAPEO7CcxJllNe0zB,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
