rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
40001,Bairi,Virat,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54988933.0,streams,54988933,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1GfcRba0wGXDTtT4r8C65Z,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""IN"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":148,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":612708,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":425,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IN"",""country_name"":""IN"",""country_rank"":425,""chart_streams"":54988933,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-07-20""}]}"
40002,snow jam,Rin音,"[""RhymeTube""]",,2020-06-10,2020,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54953767.0,streams,54953767,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6uUtmCz8XXep7n1QmC1jJG,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""JP"",""country_name"":""JP"",""chart_coverage_start"":""2016-10-17"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":577,""top10_days"":null,""peak_rank"":11,""peak_occurrences"":null,""peak_daily_streams"":159433,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":4934336.0,""metric_unit"":""streams"",""listen_count"":4934336,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/jp_daily_totals.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_popularity"",""metric_value"":72.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/country/jp_daily_totals.html"",""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""],""country_rank"":183,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""JP"",""country_name"":""JP"",""country_rank"":183,""chart_streams"":54953767,""coverage_start"":""2016-10-17"",""coverage_end"":""2026-07-20""}]}"
40003,JCVD,Jul,[],,2019-06-28,2019,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54921179.0,streams,54921179,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,10iesoGb4mCYTcur1QfdO9,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FR"",""country_name"":""FR"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":648,""top10_days"":58,""peak_rank"":2,""peak_occurrences"":4,""peak_daily_streams"":345528,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":178,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FR"",""country_name"":""FR"",""country_rank"":178,""chart_streams"":54921179,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":65.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
40004,Teganya Kau,Lyodra,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54907191.0,streams,54907191,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7BVtNEGHh8O2kLyciokFyl,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ID"",""country_name"":""ID"",""chart_coverage_start"":""2016-03-30"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":194,""top10_days"":null,""peak_rank"":36,""peak_occurrences"":null,""peak_daily_streams"":414388,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":411,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ID"",""country_name"":""ID"",""country_rank"":411,""chart_streams"":54907191,""coverage_start"":""2016-03-30"",""coverage_end"":""2026-07-20""}]}"
40005,Doha,Seyi Vibez,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54831811.0,streams,54831811,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5hphSVebVxTpDfrk09W0hS,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""NG"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":738,""top10_days"":23,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":133730,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":8,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""NG"",""country_rank"":8,""chart_streams"":54831811,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-07-20""}]}"
40006,Mất Kết Nối,Dương Domic,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54819126.0,streams,54819126,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3CmacJj7VC4W6daC8BWd0h,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""VN"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":606,""top10_days"":155,""peak_rank"":1,""peak_occurrences"":2,""peak_daily_streams"":334762,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":27,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""VN"",""country_rank"":27,""chart_streams"":54819126,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-07-20""}]}"
40007,Unica,Ozuna,[],,,2018,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54791622.0,streams,54791622,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6752EZMgXswvRBH3N2PilO,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CL"",""country_name"":""CL"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":273,""top10_days"":19,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":148722,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":650,""country_chart_market_count"":8,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""DO"",""country_rank"":469,""chart_streams"":2013101,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""PA"",""country_name"":""PA"",""country_rank"":479,""chart_streams"":1615056,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""CR"",""country_name"":""CR"",""country_rank"":587,""chart_streams"":3018959,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""CL"",""country_name"":""CL"",""country_rank"":650,""chart_streams"":19390019,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""PY"",""country_name"":""PY"",""country_rank"":790,""chart_streams"":1796736,""coverage_start"":""2014-09-05"",""coverage_end"":""2026-07-20""},{""country_code"":""AR"",""country_name"":""AR"",""country_rank"":798,""chart_streams"":19107698,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""UY"",""country_name"":""UY"",""country_rank"":831,""chart_streams"":1298216,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""PE"",""country_name"":""PE"",""country_rank"":837,""chart_streams"":6551837,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_chart_streams_snapshot"",""metric_value"":2192048.0,""metric_unit"":""streams"",""listen_count"":2192048,""view_count"":null,""source_url"":""data/raw/spotify_top10000_streamed_songs_2023.csv"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
40008,With A Smile,Eraserheads,[],,1994-11-01,1994,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54769206.0,streams,54769206,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1NopgVCMVhCKIm64tF7auX,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PH"",""country_name"":""PH"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":1085,""top10_days"":null,""peak_rank"":50,""peak_occurrences"":null,""peak_daily_streams"":126240,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":349,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PH"",""country_name"":""PH"",""country_rank"":349,""chart_streams"":54769206,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":64.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
40009,bitterlove,Ardhito Pramono,[],,2018-08-17,2018,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54764576.0,streams,54764576,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,74OLXYsvpfmSgPCMMi898K,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ID"",""country_name"":""ID"",""chart_coverage_start"":""2016-03-30"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":957,""top10_days"":null,""peak_rank"":26,""peak_occurrences"":null,""peak_daily_streams"":133934,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":412,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ID"",""country_name"":""ID"",""country_rank"":412,""chart_streams"":54764576,""coverage_start"":""2016-03-30"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":68.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
40010,Seu Oposto,George Henrique & Rodrigo,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54764091.0,streams,54764091,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6mIAta8vOaOhCM4yh8P2FJ,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BR"",""country_name"":""BR"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":250,""top10_days"":null,""peak_rank"":31,""peak_occurrences"":null,""peak_daily_streams"":494334,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":888,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BR"",""country_name"":""BR"",""country_rank"":888,""chart_streams"":54764091,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
