rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
310001,なんとなく上々だ。,揺れないP,"[""巡音ルカ"",""初音ミク"",""MEIKO"",""KAITO"",""鏡音レン"",""鏡音リン""]",,2023-12-17T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=fvdEYX9w238,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":564274,""vocadb_url"":""https://vocadb.net/S/564274"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""fvdEYX9w238"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""揺れないP。【回る矢印、揺れない陽炎。】"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""fvdEYX9w238"",""views"":192,""author"":""揺れないP。【回る矢印、揺れない陽炎。】"",""url"":""https://youtu.be/fvdEYX9w238""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""揺れないP""],""voice_synth_vocalists"":[""巡音ルカ"",""初音ミク"",""MEIKO"",""KAITO"",""鏡音レン"",""鏡音リン""],""voice_synth_types"":{""巡音ルカ"":""vocaloid"",""初音ミク"":""vocaloid"",""MEIKO"":""vocaloid"",""KAITO"":""vocaloid"",""鏡音レン"":""vocaloid"",""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""揺れないP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85726},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
310002,どうして君になれないの,dramatic cider,"[""花隈千冬""]",,2024-07-07T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=fXI9mQZ2ZTI,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":648933,""vocadb_url"":""https://vocadb.net/S/648933"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""fXI9mQZ2ZTI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""dramatic cider"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""fXI9mQZ2ZTI"",""views"":192,""author"":""dramatic cider"",""url"":""https://youtu.be/fXI9mQZ2ZTI""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""dramatic cider""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""dramatic cider"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":141662},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592}]}"
310003,liminal arc,浮世アイロニー研究所,"[""初音ミク"",""五山イツキ / R.Y."",""ワカナミ所長""]",,2015-07-07T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=zxnFr93hAW0,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":91159,""vocadb_url"":""https://vocadb.net/S/91159"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""zxnFr93hAW0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""浮世アイロニー研究所"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""zxnFr93hAW0"",""views"":192,""author"":""浮世アイロニー研究所"",""url"":""https://youtu.be/zxnFr93hAW0""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""浮世アイロニー研究所"",""五山イツキ / R.Y."",""ワカナミ所長""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""浮世アイロニー研究所"",""artist_type"":""OtherGroup"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":36355},{""name"":""ワカナミ所長"",""artist_type"":""Producer"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":36356},{""name"":""五山イツキ / R.Y."",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":36357},{""name"":""柚子胡椒"",""artist_type"":""Unknown"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":63238}]}"
310004,gdw2024,ミキヲト,"[""夏色花梨"",""Jin"",""Synthesizer V AI Megpoid""]",,2024-06-07T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=W6Avn4ZKN-U,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":637820,""vocadb_url"":""https://vocadb.net/S/637820"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""W6Avn4ZKN-U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ミキヲトアーカイブス"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""W6Avn4ZKN-U"",""views"":192,""author"":""ミキヲトアーカイブス"",""url"":""https://youtu.be/W6Avn4ZKN-U""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ミキヲト""],""voice_synth_vocalists"":[""夏色花梨"",""Jin"",""Synthesizer V AI Megpoid""],""voice_synth_types"":{""夏色花梨"":""synthesizerv"",""Jin"":""synthesizerv"",""Synthesizer V AI Megpoid"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ミキヲト"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":132065},{""name"":""夏色花梨"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94959},{""name"":""Jin"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":129003},{""name"":""Synthesizer V AI Megpoid"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":128632}]}"
310005,Re：LIVE BLAZE,KOUKA,"[""初音ミク""]",,2020-03-09T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=Ig3ec6-fk60,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":294896,""vocadb_url"":""https://vocadb.net/S/294896"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""Ig3ec6-fk60"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""KOUKA Official"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""Ig3ec6-fk60"",""views"":192,""author"":""KOUKA Official"",""url"":""https://youtu.be/Ig3ec6-fk60""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""KOUKA""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KOUKA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83409},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Werty"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""Asagon。"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":83455}]}"
310006,Discipline,Jumlody,"[""GUMI""]",,2018-07-30T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=P400ljirbzA,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":199069,""vocadb_url"":""https://vocadb.net/S/199069"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""P400ljirbzA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""八重Jumlody"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""P400ljirbzA"",""views"":192,""author"":""八重Jumlody"",""url"":""https://youtu.be/P400ljirbzA""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Jumlody""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Jumlody"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66046},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
310007,カミサマサガシ,Rico*,"[""鏡音レン"",""鏡音リン""]",,2021-07-16T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=FHfVVz1vskQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":456487,""vocadb_url"":""https://vocadb.net/S/456487"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""FHfVVz1vskQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Rico*"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""FHfVVz1vskQ"",""views"":192,""author"":""Rico*"",""url"":""https://youtu.be/FHfVVz1vskQ""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Rico*""],""voice_synth_vocalists"":[""鏡音レン"",""鏡音リン""],""voice_synth_types"":{""鏡音レン"":""vocaloid"",""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Rico*"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":62770},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
310008,プロローグ,yuu*,"[""初音ミク"",""MAYU""]",,2018-10-28T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=w4A6UUsNrEQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":207552,""vocadb_url"":""https://vocadb.net/S/207552"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""w4A6UUsNrEQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ゆつきあめ。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""w4A6UUsNrEQ"",""views"":192,""author"":""ゆつきあめ。"",""url"":""https://youtu.be/w4A6UUsNrEQ""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""yuu*""],""voice_synth_vocalists"":[""初音ミク"",""MAYU""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""MAYU"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""MAYU"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1766},{""name"":""yuu*"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14776}]}"
310009,夢の果てまでも,シラヌイハヤト,"[""巡音ルカ""]",,2024-09-16T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=W9nYsVJNP4c,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":675053,""vocadb_url"":""https://vocadb.net/S/675053"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""W9nYsVJNP4c"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""シラヌイハヤト ( Hayato Shiranui )"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""W9nYsVJNP4c"",""views"":192,""author"":""シラヌイハヤト ( Hayato Shiranui )"",""url"":""https://youtu.be/W9nYsVJNP4c""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""シラヌイハヤト""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""シラヌイハヤト"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89374}]}"
310010,テレパスシンドローム,akairo,"[""鏡音リン""]",,2023-03-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,192.0,views,,,192,,,,,https://www.youtube.com/watch?v=uEOwK8rHOLY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":490309,""vocadb_url"":""https://vocadb.net/S/490309"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""uEOwK8rHOLY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""akairo"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":192,""official_youtube_pvs"":[{""video_id"":""uEOwK8rHOLY"",""views"":192,""author"":""akairo"",""url"":""https://youtu.be/uEOwK8rHOLY""}],""highest_individual_official_pv_views"":192,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""akairo""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""akairo"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":107068},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
