rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
170001,悲しみを食んで生きていく,綾間テルヨシ,"[""初音ミク V4X (Unknown)""]",,2017-05-11T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,3764.0,views,,,3764,,,,,https://www.youtube.com/watch?v=2qVEtUS38iU,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":170413,""vocadb_url"":""https://vocadb.net/S/170413"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""2qVEtUS38iU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""綾間テルヨシ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3764,""official_youtube_pvs"":[{""video_id"":""2qVEtUS38iU"",""views"":3764,""author"":""綾間テルヨシ"",""url"":""https://youtu.be/2qVEtUS38iU""}],""highest_individual_official_pv_views"":3764,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""綾間テルヨシ""],""voice_synth_vocalists"":[""初音ミク V4X (Unknown)""],""voice_synth_types"":{""初音ミク V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""綾間テルヨシ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61514},{""name"":""初音ミク V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41322},{""name"":""UNF"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":17094}]}"
170002,Kind Red,油性,"[""鏡音リン"",""すーた""]",,2024-09-20T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,3764.0,views,,,3764,,,,,https://www.youtube.com/watch?v=moPB1n2pB0g,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":677651,""vocadb_url"":""https://vocadb.net/S/677651"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""moPB1n2pB0g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""油性"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3764,""official_youtube_pvs"":[{""video_id"":""moPB1n2pB0g"",""views"":3764,""author"":""油性"",""url"":""https://youtu.be/moPB1n2pB0g""}],""highest_individual_official_pv_views"":3764,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""油性"",""すーた""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""油性"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":86612},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""すーた"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":98823},{""name"":""しおん"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
170003,NekoMiMi Paradise,akutyan,"[""初音ミク""]",,2009-10-03T00:00:00Z,2009,[],"[""und""]",,,,,,,youtube_views,3764.0,views,,,3764,,,,,https://www.youtube.com/watch?v=ohVhFxHZG_M,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":601251,""vocadb_url"":""https://vocadb.net/S/601251"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":27,""youtube_video_id"":""ohVhFxHZG_M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""akutyan"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3764,""official_youtube_pvs"":[{""video_id"":""ohVhFxHZG_M"",""views"":3764,""author"":""akutyan"",""url"":""https://youtu.be/ohVhFxHZG_M""}],""highest_individual_official_pv_views"":3764,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""akutyan""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""akutyan"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":75429},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""浅ひとは"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":53165},{""name"":""ハノ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":49577},{""name"":""黒猫頭巾"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
170004,チョコ,成長P,"[""ぽよろいど (Unknown)""]",,2024-12-14T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,3764.0,views,,,3764,,,,,https://www.youtube.com/watch?v=bOeb1vzxGh8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":748199,""vocadb_url"":""https://vocadb.net/S/748199"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""bOeb1vzxGh8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""P長成P長成"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3764,""official_youtube_pvs"":[{""video_id"":""bOeb1vzxGh8"",""views"":3764,""author"":""P長成P長成"",""url"":""https://youtu.be/bOeb1vzxGh8""}],""highest_individual_official_pv_views"":3764,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""成長P""],""voice_synth_vocalists"":[""ぽよろいど (Unknown)""],""voice_synth_types"":{""ぽよろいど (Unknown)"":""utau""},""all_vocadb_artist_credits"":[{""name"":""成長P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":139331},{""name"":""ぽよろいど (Unknown)"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":95264}]}"
170005,インターサテライト,ways,"[""初音ミク"",""森本練"",""イトイ""]",,2026-08-22T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,3764.0,views,,,3764,,,,,https://www.youtube.com/watch?v=5KFFf_3XHuA,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1022649,""vocadb_url"":""https://vocadb.net/S/1022649"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""5KFFf_3XHuA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ways"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3764,""official_youtube_pvs"":[{""video_id"":""5KFFf_3XHuA"",""views"":3764,""author"":""ways"",""url"":""https://youtu.be/5KFFf_3XHuA""}],""highest_individual_official_pv_views"":3764,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ways"",""森本練"",""イトイ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ways"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121970},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""森本練"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":165207},{""name"":""イトイ"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":106600},{""name"":""白紙ジャコウ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":98668}]}"
170006,激れ,Yo-SK,"[""初音ミク""]",,2023-01-28T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,3763.0,views,,,3763,,,,,https://www.youtube.com/watch?v=Xcdj_5of3qo,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":471515,""vocadb_url"":""https://vocadb.net/S/471515"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""Xcdj_5of3qo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yo-SK"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3763,""official_youtube_pvs"":[{""video_id"":""Xcdj_5of3qo"",""views"":3763,""author"":""Yo-SK"",""url"":""https://youtu.be/Xcdj_5of3qo""}],""highest_individual_official_pv_views"":3763,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Yo-SK""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Yo-SK"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80102},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""秋葉敬治"",""artist_type"":""OtherIndividual"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":102766},{""name"":""伊藤誠悟"",""artist_type"":""OtherIndividual"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":102767},{""name"":""ししゃも"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":98975},{""name"":""かかT"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65771}]}"
170007,i色に惑う,シリウス,"[""初音ミク""]",,2021-04-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,3763.0,views,,,3763,,,,,https://www.youtube.com/watch?v=ecwIq2RJKnM,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":413318,""vocadb_url"":""https://vocadb.net/S/413318"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ecwIq2RJKnM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SiRius / 星命P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3763,""official_youtube_pvs"":[{""video_id"":""ecwIq2RJKnM"",""views"":3763,""author"":""SiRius / 星命P"",""url"":""https://youtu.be/ecwIq2RJKnM""}],""highest_individual_official_pv_views"":3763,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""シリウス""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""シリウス"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85356},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
170008,アナキストと太陽,jaco,"[""GUMI""]",,2021-12-05T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,3763.0,views,,,3763,,,,,https://www.youtube.com/watch?v=N_4CxUpXZS8,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":369742,""vocadb_url"":""https://vocadb.net/S/369742"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""N_4CxUpXZS8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""jaco"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3763,""official_youtube_pvs"":[{""video_id"":""N_4CxUpXZS8"",""views"":3763,""author"":""jaco"",""url"":""https://youtu.be/N_4CxUpXZS8""}],""highest_individual_official_pv_views"":3763,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""jaco""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""jaco"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97060}]}"
170009,-,Kyouhon,"[""知声"",""v flower""]",,2025-04-16T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3763.0,views,,,3763,,,,,https://www.youtube.com/watch?v=jPBNxNHxJfE,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":778562,""vocadb_url"":""https://vocadb.net/S/778562"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jPBNxNHxJfE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""京本"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3763,""official_youtube_pvs"":[{""video_id"":""jPBNxNHxJfE"",""views"":3763,""author"":""京本"",""url"":""https://youtu.be/jPBNxNHxJfE""}],""highest_individual_official_pv_views"":3763,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Kyouhon""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""Kyouhon"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89463},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1184.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1184,""source_url"":""https://www.youtube.com/watch?v=6XuXKBvhnYc"",""retrieved_at"":""2026-07-27""}],""merged_sources"":[""https://www.youtube.com/watch?v=jPBNxNHxJfE"",""https://www.youtube.com/watch?v=6XuXKBvhnYc""]}"
170010,MOON EYE,collt,"[""裏命""]",,2024-02-15T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,3763.0,views,,,3763,,,,,https://www.youtube.com/watch?v=nyO9kJqy1Vc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":601472,""vocadb_url"":""https://vocadb.net/S/601472"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nyO9kJqy1Vc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""collt"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3763,""official_youtube_pvs"":[{""video_id"":""nyO9kJqy1Vc"",""views"":3763,""author"":""collt"",""url"":""https://youtu.be/nyO9kJqy1Vc""}],""highest_individual_official_pv_views"":3763,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""collt""],""voice_synth_vocalists"":[""裏命""],""voice_synth_types"":{""裏命"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""collt"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15054},{""name"":""裏命"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105295}]}"
