rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
170001,心破壊プログラム,かごめ ひな太,"[""初音ミク"",""v flower""]",,2023-03-17T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=exkeOXESgyw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":501921,""vocadb_url"":""https://vocadb.net/S/501921"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""exkeOXESgyw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""一〇一p"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":496,""official_youtube_pvs"":[{""video_id"":""exkeOXESgyw"",""views"":412,""author"":""一〇一p"",""url"":""https://youtu.be/exkeOXESgyw""},{""video_id"":""wpHnQTyuLVs"",""views"":84,""author"":""kagome hinata - Topic"",""url"":""https://youtu.be/wpHnQTyuLVs""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かごめ ひな太""],""voice_synth_vocalists"":[""初音ミク"",""v flower""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""かごめ ひな太"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":111748},{""name"":""夜凪"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":120289}]}"
170002,F.F.,higura,"[""旭音エマ"",""雪歌ユフ""]",,2020-02-22T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=24llSGHQaRA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":273140,""vocadb_url"":""https://vocadb.net/S/273140"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""24llSGHQaRA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""やぎちゃんねる"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":412,""official_youtube_pvs"":[{""video_id"":""24llSGHQaRA"",""views"":412,""author"":""やぎちゃんねる"",""url"":""https://youtu.be/24llSGHQaRA""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""higura""],""voice_synth_vocalists"":[""旭音エマ"",""雪歌ユフ""],""voice_synth_types"":{""旭音エマ"":""utau"",""雪歌ユフ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""higura"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":51716},{""name"":""旭音エマ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43008},{""name"":""雪歌ユフ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":809},{""name"":""UNF"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":17094},{""name"":""*yuuka"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":45033}]}"
170003,Zero Gravity,ねこのようなもの,"[""ROSE""]",,2025-02-26T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=k2lVkzvru3A,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":867727,""vocadb_url"":""https://vocadb.net/S/867727"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""k2lVkzvru3A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ねこのようなもの nekonoyounamono"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":412,""official_youtube_pvs"":[{""video_id"":""k2lVkzvru3A"",""views"":412,""author"":""ねこのようなもの nekonoyounamono"",""url"":""https://youtu.be/k2lVkzvru3A""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ねこのようなもの""],""voice_synth_vocalists"":[""ROSE""],""voice_synth_types"":{""ROSE"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ねこのようなもの"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":170991},{""name"":""ROSE"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126706}]}"
170004,"hello, shining planet",Constellasphere,"[""Wander""]",,2022-07-26T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=kTY0Q0N7bfk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":463595,""vocadb_url"":""https://vocadb.net/S/463595"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""kTY0Q0N7bfk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Constellasphere"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":412,""official_youtube_pvs"":[{""video_id"":""kTY0Q0N7bfk"",""views"":412,""author"":""Constellasphere"",""url"":""https://youtu.be/kTY0Q0N7bfk""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Constellasphere""],""voice_synth_vocalists"":[""Wander""],""voice_synth_types"":{""Wander"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Constellasphere"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":95922},{""name"":""Wander"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":113816}]}"
170005,湯呑みで鵜呑み,うしお,"[""重音テトSV""]",,2024-07-21T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=udDPiuvEE1k,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":658873,""vocadb_url"":""https://vocadb.net/S/658873"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""udDPiuvEE1k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""うしお | ushio"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":460,""official_youtube_pvs"":[{""video_id"":""udDPiuvEE1k"",""views"":412,""author"":""うしお | ushio"",""url"":""https://youtu.be/udDPiuvEE1k""},{""video_id"":""tSfWEreb6bE"",""views"":48,""author"":""ushio - Topic"",""url"":""https://youtu.be/tSfWEreb6bE""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""うしお""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""うしお"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56819},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""アルセチカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77462}]}"
170006,怨怨,子羊,"[""v flower""]",,2024-12-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=SKJhvM1RYzM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":881512,""vocadb_url"":""https://vocadb.net/S/881512"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""SKJhvM1RYzM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""子羊 / straysheep"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":412,""official_youtube_pvs"":[{""video_id"":""SKJhvM1RYzM"",""views"":412,""author"":""子羊 / straysheep"",""url"":""https://youtu.be/SKJhvM1RYzM""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""子羊""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""子羊"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109859},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
170007,Music Prisoner,玉鋼,"[""巡音ルカ V4X (Unknown)""]",,2017-12-09T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=r8nVyqunfdE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":177005,""vocadb_url"":""https://vocadb.net/S/177005"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""r8nVyqunfdE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""玉鋼藤四郎 Tamahagane.T"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":412,""official_youtube_pvs"":[{""video_id"":""r8nVyqunfdE"",""views"":412,""author"":""玉鋼藤四郎 Tamahagane.T"",""url"":""https://youtu.be/r8nVyqunfdE""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""玉鋼""],""voice_synth_vocalists"":[""巡音ルカ V4X (Unknown)""],""voice_synth_types"":{""巡音ルカ V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""玉鋼"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":4681},{""name"":""巡音ルカ V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18748},{""name"":""RazzyRu"",""artist_type"":""Illustrator"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":49712},{""name"":""olin"",""artist_type"":""CoverArtist"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23602}]}"
170008,躓いた君を見て,揺れないP,"[""巡音ルカ""]",,2022-01-29T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=SP4_1QRt3Zc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":382165,""vocadb_url"":""https://vocadb.net/S/382165"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""SP4_1QRt3Zc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""揺れないP。【回る矢印、揺れない陽炎。】"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":412,""official_youtube_pvs"":[{""video_id"":""SP4_1QRt3Zc"",""views"":412,""author"":""揺れないP。【回る矢印、揺れない陽炎。】"",""url"":""https://youtu.be/SP4_1QRt3Zc""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""揺れないP""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""揺れないP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85726},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
170009,君色、夏色,まぬゆ,"[""鏡音レン""]",,2022-09-16T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=L2P2vwn_F2E,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":473213,""vocadb_url"":""https://vocadb.net/S/473213"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""L2P2vwn_F2E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""よぞらちゃん寝る"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":412,""official_youtube_pvs"":[{""video_id"":""L2P2vwn_F2E"",""views"":412,""author"":""よぞらちゃん寝る"",""url"":""https://youtu.be/L2P2vwn_F2E""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""まぬゆ""],""voice_synth_vocalists"":[""鏡音レン""],""voice_synth_types"":{""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""まぬゆ"",""artist_type"":""Producer"",""roles"":[""composer"",""illustrator"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":115781},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15}]}"
170010,硝子の世界,today,"[""足立レイ""]",,2025-08-24T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,412.0,views,,,412,,,,,https://www.youtube.com/watch?v=iJVET4cZfS0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":834511,""vocadb_url"":""https://vocadb.net/S/834511"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""iJVET4cZfS0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""tooday"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":412,""official_youtube_pvs"":[{""video_id"":""iJVET4cZfS0"",""views"":412,""author"":""tooday"",""url"":""https://youtu.be/iJVET4cZfS0""}],""highest_individual_official_pv_views"":412,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""today""],""voice_synth_vocalists"":[""足立レイ""],""voice_synth_types"":{""足立レイ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""足立レイ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74389},{""name"":""today"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":168076}]}"
