rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
320001,光の標,サンペイタツロウ,"[""初音ミク""]",,2018-11-24T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=0e6X9iufrw4,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":216246,""vocadb_url"":""https://vocadb.net/S/216246"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""0e6X9iufrw4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""サンペイタツロウ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""0e6X9iufrw4"",""views"":155,""author"":""サンペイタツロウ"",""url"":""https://youtu.be/0e6X9iufrw4""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""サンペイタツロウ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""サンペイタツロウ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":68026},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
320002,Pixie Jig,GureP.,"[""初音ミク""]",,2025-11-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=Fgy1jtHiDh8,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":871107,""vocadb_url"":""https://vocadb.net/S/871107"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""Fgy1jtHiDh8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""GureP. "",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""Fgy1jtHiDh8"",""views"":155,""author"":""GureP. "",""url"":""https://youtu.be/Fgy1jtHiDh8""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""GureP.""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""GureP."",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":168008}]}"
320003,月結い吐息,K-chi,"[""結月ゆかり""]",,2024-05-26T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=YTlTOEkzeWo,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":632807,""vocadb_url"":""https://vocadb.net/S/632807"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""YTlTOEkzeWo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""けいち"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""YTlTOEkzeWo"",""views"":155,""author"":""けいち"",""url"":""https://youtu.be/YTlTOEkzeWo""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""K-chi""],""voice_synth_vocalists"":[""結月ゆかり""],""voice_synth_types"":{""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""K-chi"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":94088},{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623},{""name"":""catacleco"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":91691},{""name"":""海砂餅"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":100111}]}"
320004,GEAR,おさがりロケット,"[""初音ミク""]",,2022-06-12T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=r1jmsFmMipw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":948878,""vocadb_url"":""https://vocadb.net/S/948878"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""r1jmsFmMipw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""りろけっと"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""r1jmsFmMipw"",""views"":155,""author"":""りろけっと"",""url"":""https://youtu.be/r1jmsFmMipw""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""おさがりロケット""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""おさがりロケット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58368}]}"
320005,Hole,Kurippertronixxx,"[""京町セイカ AI""]",,2023-05-23T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=kl-FX2jsWR0,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":501887,""vocadb_url"":""https://vocadb.net/S/501887"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kl-FX2jsWR0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Synthetiq Roid"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""kl-FX2jsWR0"",""views"":155,""author"":""Synthetiq Roid"",""url"":""https://youtu.be/kl-FX2jsWR0""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Kurippertronixxx""],""voice_synth_vocalists"":[""京町セイカ AI""],""voice_synth_types"":{""京町セイカ AI"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Synthetiq Roid"",""artist_type"":""OtherGroup"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101470},{""name"":""京町セイカ AI"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97760},{""name"":""Kurippertronixxx"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110423},{""name"":""Maya"",""artist_type"":null,""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":null}]}"
320006,Drown,かざまつ,"[""初音ミク""]",,2019-12-06T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=P7Y0bVWl0mo,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":263296,""vocadb_url"":""https://vocadb.net/S/263296"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""P7Y0bVWl0mo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""kazamatsu SSD"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""P7Y0bVWl0mo"",""views"":155,""author"":""kazamatsu SSD"",""url"":""https://youtu.be/P7Y0bVWl0mo""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かざまつ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""かざまつ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":36407},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""anmo"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":42962},{""name"":""桝田"",""artist_type"":null,""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":null}]}"
320007,死ぬのなら桜の咲く頃に,n1,"[""Lily""]",,2014-08-12T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=amcO2exP3rU,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":177063,""vocadb_url"":""https://vocadb.net/S/177063"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""amcO2exP3rU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""n1_matsuoya"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""amcO2exP3rU"",""views"":155,""author"":""n1_matsuoya"",""url"":""https://youtu.be/amcO2exP3rU""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""n1""],""voice_synth_vocalists"":[""Lily""],""voice_synth_types"":{""Lily"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Lily"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":139},{""name"":""n1"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18970}]}"
320008,Spiral of Happiness,Solbasa,"[""巡音ルカ V4X (Unknown)""]",,2016-11-26T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=F2K8VR5xCvA,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":719155,""vocadb_url"":""https://vocadb.net/S/719155"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""F2K8VR5xCvA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Solbasa Music"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""F2K8VR5xCvA"",""views"":155,""author"":""Solbasa Music"",""url"":""https://youtu.be/F2K8VR5xCvA""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Solbasa""],""voice_synth_vocalists"":[""巡音ルカ V4X (Unknown)""],""voice_synth_types"":{""巡音ルカ V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Solbasa"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41221},{""name"":""巡音ルカ V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18748}]}"
320009,Space Tripper,legata,"[""初音ミク"",""花隈千冬""]",,2023-05-12T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=kTw20uHx4k4,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":499288,""vocadb_url"":""https://vocadb.net/S/499288"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kTw20uHx4k4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""legata"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""kTw20uHx4k4"",""views"":155,""author"":""legata"",""url"":""https://youtu.be/kTw20uHx4k4""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""legata""],""voice_synth_vocalists"":[""初音ミク"",""花隈千冬""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""legata"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":52028},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592}]}"
320010,Rui,YOTY,"[""GUMI""]",,2021-01-09T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,155.0,views,,,155,,,,,https://www.youtube.com/watch?v=8tlz5T2Tg1g,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":310838,""vocadb_url"":""https://vocadb.net/S/310838"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""8tlz5T2Tg1g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""YOTYヨーティー"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":155,""official_youtube_pvs"":[{""video_id"":""8tlz5T2Tg1g"",""views"":155,""author"":""YOTYヨーティー"",""url"":""https://youtu.be/8tlz5T2Tg1g""}],""highest_individual_official_pv_views"":155,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""YOTY""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""YOTY"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82083},{""name"":""Baron"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":58615},{""name"":""よもぎ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":86433}]}"
