rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
290001,Stuffed,四半世紀P,"[""初音ミク""]",,2012-04-27T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=7tShkNQzTOk,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":497026,""vocadb_url"":""https://vocadb.net/S/497026"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""7tShkNQzTOk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""yuku1964"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""7tShkNQzTOk"",""views"":287,""author"":""yuku1964"",""url"":""https://youtu.be/7tShkNQzTOk""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""四半世紀P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""四半世紀P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3527},{""name"":""長谷川絢香"",""artist_type"":""CoverArtist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":27037},{""name"":""空野海"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":10003}]}"
290002,存在革命,れいらむる,"[""初音ミク""]",,2022-06-18T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=N1LEh7hc1Kg,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":414916,""vocadb_url"":""https://vocadb.net/S/414916"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""N1LEh7hc1Kg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""れいらむる"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""N1LEh7hc1Kg"",""views"":287,""author"":""れいらむる"",""url"":""https://youtu.be/N1LEh7hc1Kg""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""れいらむる""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""れいらむる"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83849},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""蓮マ"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
290003,花咲か,二月五日,"[""可不""]",,2022-03-05T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=oXc3qiC2-BY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":389910,""vocadb_url"":""https://vocadb.net/S/389910"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""oXc3qiC2-BY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""itsuka"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""oXc3qiC2-BY"",""views"":287,""author"":""itsuka"",""url"":""https://youtu.be/oXc3qiC2-BY""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""二月五日""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""二月五日"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94346},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
290004,FAILURE BOY,KARSGOBOOM,"[""Fukase (English)""]",,2025-02-13T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=4jCJjDBqbFY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":749193,""vocadb_url"":""https://vocadb.net/S/749193"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""4jCJjDBqbFY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MICAH-P! (KOMA)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""4jCJjDBqbFY"",""views"":287,""author"":""MICAH-P! (KOMA)"",""url"":""https://youtu.be/4jCJjDBqbFY""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""KARSGOBOOM""],""voice_synth_vocalists"":[""Fukase (English)""],""voice_synth_types"":{""Fukase (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KARSGOBOOM"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":151330},{""name"":""Fukase (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46460}]}"
290005,六月の手前に,モデ,"[""初音ミク""]",,2020-05-14T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=kdHnQ_embS4,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":281869,""vocadb_url"":""https://vocadb.net/S/281869"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""kdHnQ_embS4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""modeeisennui"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""kdHnQ_embS4"",""views"":287,""author"":""modeeisennui"",""url"":""https://youtu.be/kdHnQ_embS4""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""モデ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""モデ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":34435}]}"
290006,Satellite System,Galvan Corroid,"[""Oliver""]",,2018-01-21T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=ZG9kSZB63fk,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":232745,""vocadb_url"":""https://vocadb.net/S/232745"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""ZG9kSZB63fk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Galvan Corroid"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""ZG9kSZB63fk"",""views"":287,""author"":""Galvan Corroid"",""url"":""https://youtu.be/ZG9kSZB63fk""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Galvan Corroid""],""voice_synth_vocalists"":[""Oliver""],""voice_synth_types"":{""Oliver"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Oliver"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":383},{""name"":""Galvan Corroid"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56341}]}"
290007,小神仙,a4,"[""星尘Infinity"",""莫米兔""]",,2025-01-09T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=DsIBtuMZePQ,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":741028,""vocadb_url"":""https://vocadb.net/S/741028"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""DsIBtuMZePQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""很薄のA4纸 - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""DsIBtuMZePQ"",""views"":287,""author"":""很薄のA4纸 - Topic"",""url"":""https://youtu.be/DsIBtuMZePQ""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""a4"",""莫米兔""],""voice_synth_vocalists"":[""星尘Infinity""],""voice_synth_types"":{""星尘Infinity"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""a4"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":153873},{""name"":""星尘Infinity"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76283},{""name"":""莫米兔"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":113422},{""name"":""砚青"",""artist_type"":""OtherIndividual"",""roles"":[""mixer""],""is_support"":false,""vocadb_artist_id"":153874},{""name"":""猹猹国王"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""桃子味的白兰地"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":153875},{""name"":""夜_NShadow"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":150921}]}"
290008,哀、晴を止む,蛙乃まや,"[""初音ミク""]",,2023-05-28T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=Nto8_sSXbZc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":503135,""vocadb_url"":""https://vocadb.net/S/503135"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""Nto8_sSXbZc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""蛙乃まや"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""Nto8_sSXbZc"",""views"":287,""author"":""蛙乃まや"",""url"":""https://youtu.be/Nto8_sSXbZc""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""蛙乃まや""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""蛙乃まや"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90672},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Haonn"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77984}]}"
290009,representation,路傍の石,"[""初音ミク""]",,2024-02-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=J84o8vb_MYE,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":588750,""vocadb_url"":""https://vocadb.net/S/588750"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""J84o8vb_MYE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""路傍の石"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":470,""official_youtube_pvs"":[{""video_id"":""J84o8vb_MYE"",""views"":287,""author"":""路傍の石"",""url"":""https://youtu.be/J84o8vb_MYE""},{""video_id"":""BNKlOi0CW8s"",""views"":183,""author"":""路傍の石 - Topic"",""url"":""https://youtu.be/BNKlOi0CW8s""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""路傍の石""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""路傍の石"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74643}]}"
290010,DANcing DEad LION,すぴぃちゃん,"[""可不""]",,2022-09-01T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=gtu8FlW3JXE,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":436837,""vocadb_url"":""https://vocadb.net/S/436837"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""gtu8FlW3JXE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""すぴぃちゃん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""gtu8FlW3JXE"",""views"":287,""author"":""すぴぃちゃん"",""url"":""https://youtu.be/gtu8FlW3JXE""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""すぴぃちゃん""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""すぴぃちゃん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64448},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
