rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
140001,Creepin' In - Remastered,Horace Silver,[],Horace Silver And The Jazz Messengers,2004-01-01,2004,"[""bebop"",""hard bop"",""jazz"",""jazz piano""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,6n4A5dnPzBFhE0aqLTOUCP,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""bebop"",""hard bop"",""jazz"",""jazz piano""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140002,Wild Jungle - 2000 Remaster,Machito,[],Kenya,2000-01-25,2000,"[""jazz cubano"",""latin jazz"",""mambo"",""musica tradicional cubana""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0uoOBKdEsBzqKjondmUTli,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz cubano"",""latin jazz"",""mambo"",""musica tradicional cubana""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140003,I'll Be Home For Christmas,Oscar Peterson,[],An Oscar Peterson Christmas,1995-09-01,1995,"[""bebop"",""contemporary post-bop"",""jazz"",""jazz piano"",""stride"",""vocal jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0YMHnD9nApifaojmhMydoj,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""bebop"",""contemporary post-bop"",""jazz"",""jazz piano"",""stride"",""vocal jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140004,All I Do Is Dream Of You - 1998 Remaster,Dean Martin,[],Amore,2009-01-01,1959,"[""adult standards"",""easy listening"",""lounge"",""vocal jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,5bVnvQi6O6qm3Tdm5tPYky,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""adult standards"",""easy listening"",""lounge"",""vocal jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140005,Do The Pup,Steve Lucky & The Rhumba Bums,[],Come Out Swingin',1998,1998,"[""swing revival""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,3A7lDcfRJu8Hv9c1U5DZG4,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""swing revival""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140006,Roman Oyun Havası,Brenna MacCrimmon,[],Karşılama,1998-07-01,1998,"[""turkish folk"",""turkish jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,685XyQvhvgCp4JUWWnpWtl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""turkish folk"",""turkish jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140007,Come Together,Oz Noy,[],Ozone Squeeze,2017-09-15,2017,"[""jazz fusion"",""metal guitar"",""modern funk""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,2slim4WeAhMwYsVzfV6LZV,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz fusion"",""metal guitar"",""modern funk""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140008,Definition Of Beautiful,Dave Koz,[],Saxophonic,2003-01-01,2003,"[""jazz saxophone"",""smooth jazz"",""smooth saxophone""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0K2MCLSs8qvkXF52NDX53X,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz saxophone"",""smooth jazz"",""smooth saxophone""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140009,Eu Só Quero um Xodó,Elba Ramalho,[],Baião De Dois,2005-03-14,2005,"[""axe"",""bossa nova"",""mpb"",""pagode"",""samba""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,211mfeK6IV5rHLtbxQv2cw,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""axe"",""bossa nova"",""mpb"",""pagode"",""samba""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140010,If I Go Away,"Paul Jackson, Jr.",[],A River In The Desert,1993,1993,"[""smooth jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,4UO8UZqxIy4o9MRCI1dOP5,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""smooth jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140011,At the Cyclone,Cool Vibes Jazz,[],Instrumental Coffee House Background Vibes,2019-11-28,2019,"[""dinner jazz""]","[""zxx""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0vobVG98Hpd5pFIXjoaqfA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""dinner jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140012,Blue Trombone,J.J. Johnson,[],The Trombone Master,1989-03-01,1989,"[""bebop"",""jazz brass"",""jazz trombone""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,4ziNEnmyNT3AJL98nfXr0D,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""bebop"",""jazz brass"",""jazz trombone""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140013,Baby Come To Me (feat. Daryl Hall),Kenny G,[],At Last...The Duets Album,2004-12-13,2004,"[""smooth jazz"",""smooth saxophone""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,3nvxupC482qUUd9sgACMdr,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""smooth jazz"",""smooth saxophone""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140014,A suitcase of light,Gerrit van der Meer,[],Hôtel Costes 11,2006,2006,"[""electro jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,162n3JZ8izRrmcumaI2ofn,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""electro jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140015,Sugar High,Eight To The Bar,[],Superhero Swinger Undercover,2003,2003,"[""swing revival""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,5z0s59iYOpjSUJMVfdCtEx,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""swing revival""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140016,Coffee Music Time,Cafe Music BGM channel,[],Coffee Music,2018-11-12,2018,"[""background music"",""dinner jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,6CvO5Dt3uIt2uNaasC2tLY,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""background music"",""dinner jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140017,Obsessions (Old Cha Cha),The Oldians,[],Arts of Seduction,2010-06-25,2010,"[""ska jazz"",""traditional ska""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,1e3zZ5oY41ICQRrue60r0T,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""ska jazz"",""traditional ska""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140018,Airport Swap,Jan Hammer,[],Miami Vice: Special Edition,2018-05-27,2018,"[""jazz fusion""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,14HRfGCdkSguKkH8vWbdei,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz fusion""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
