rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
140001,限界突破,トニーアイリッシュ,"[""Rana""]",,2021-07-05T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=olIlgtquw4g,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":438546,""vocadb_url"":""https://vocadb.net/S/438546"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""olIlgtquw4g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""トニーアイリッシュ【ボカロ】TonyEilish"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""olIlgtquw4g"",""views"":1232,""author"":""トニーアイリッシュ【ボカロ】TonyEilish"",""url"":""https://youtu.be/olIlgtquw4g""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""トニーアイリッシュ""],""voice_synth_vocalists"":[""Rana""],""voice_synth_types"":{""Rana"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""トニーアイリッシュ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106053},{""name"":""Rana"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":23600},{""name"":""こちるて"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":108573}]}"
140002,STELLA,しょう,"[""初音ミク""]",,2021-01-21T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=KcJgllTkCbs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":335550,""vocadb_url"":""https://vocadb.net/S/335550"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""KcJgllTkCbs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""しょう"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""KcJgllTkCbs"",""views"":1232,""author"":""しょう"",""url"":""https://youtu.be/KcJgllTkCbs""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""しょう""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""しょう"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87537}]}"
140003,マザーグース,小野見物,"[""重音テト""]",,2024-01-12T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=e-P4cpxvyPE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":581701,""vocadb_url"":""https://vocadb.net/S/581701"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""e-P4cpxvyPE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ZOΣiΣOZO_小野見物"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""e-P4cpxvyPE"",""views"":1232,""author"":""ZOΣiΣOZO_小野見物"",""url"":""https://youtu.be/e-P4cpxvyPE""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""小野見物""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""小野見物"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":132710},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
140004,習作#1,LLSY,"[""夏色花梨""]",,2024-03-23T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=B0PXaW4NsQI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":605065,""vocadb_url"":""https://vocadb.net/S/605065"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""B0PXaW4NsQI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""レーシー -LLSY music &V Ch.-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""B0PXaW4NsQI"",""views"":1232,""author"":""レーシー -LLSY music &V Ch.-"",""url"":""https://youtu.be/B0PXaW4NsQI""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""LLSY""],""voice_synth_vocalists"":[""夏色花梨""],""voice_synth_types"":{""夏色花梨"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""LLSY"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97935},{""name"":""夏色花梨"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94959}]}"
140005,英雄,wanu,"[""知声""]",,2023-03-23T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=Z2jnquYhOS8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":504453,""vocadb_url"":""https://vocadb.net/S/504453"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Z2jnquYhOS8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""wanu"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""Z2jnquYhOS8"",""views"":1232,""author"":""wanu"",""url"":""https://youtu.be/Z2jnquYhOS8""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""wanu""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""wanu"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":120699},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757},{""name"":""/河本 勇"",""artist_type"":null,""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""七三ゆきのアトリエ"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
140006,捗らない,HYBRID SENSE,"[""初音ミク""]",,2020-04-25T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=WFiI7QAt8v8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":280143,""vocadb_url"":""https://vocadb.net/S/280143"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""WFiI7QAt8v8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HYBRID SENSE"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""WFiI7QAt8v8"",""views"":1232,""author"":""HYBRID SENSE"",""url"":""https://youtu.be/WFiI7QAt8v8""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""HYBRID SENSE""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""HYBRID SENSE"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":245}]}"
140007,冬のお風呂から上がれません!,ひぐれらむね,"[""鏡音リン"",""リリア""]",,2024-12-03T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=XEua1ylc7dY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":716768,""vocadb_url"":""https://vocadb.net/S/716768"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XEua1ylc7dY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ひぐれらむね"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""XEua1ylc7dY"",""views"":1232,""author"":""ひぐれらむね"",""url"":""https://youtu.be/XEua1ylc7dY""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ひぐれらむね"",""リリア""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ひぐれらむね"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":145484},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""リリア"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71302}]}"
140008,No Make-Up?,かいん,"[""初音ミク""]",,2013-09-05T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=IbIje6Eitas,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":96185,""vocadb_url"":""https://vocadb.net/S/96185"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""IbIje6Eitas"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""music kain"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""IbIje6Eitas"",""views"":1232,""author"":""music kain"",""url"":""https://youtu.be/IbIje6Eitas""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かいん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""かいん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":39657},{""name"":""キキ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":11483}]}"
140009,ほしのこえ,四半世紀P,"[""初音ミク"",""煮干P""]",,2011-09-18T00:00:00Z,2011,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=yAKcmykjUH4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":517862,""vocadb_url"":""https://vocadb.net/S/517862"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""yAKcmykjUH4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""yuku1964"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""yAKcmykjUH4"",""views"":1232,""author"":""yuku1964"",""url"":""https://youtu.be/yAKcmykjUH4""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""四半世紀P"",""煮干P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""四半世紀P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3527},{""name"":""CHica"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":27133},{""name"":""煮干P"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":44717}]}"
140010,キミノトボクノ,雨木青,"[""初音ミク""]",,2022-08-06T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,1232.0,views,,,1232,,,,,https://www.youtube.com/watch?v=lB4fmoZNv4I,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":528048,""vocadb_url"":""https://vocadb.net/S/528048"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""lB4fmoZNv4I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""雨木青"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1232,""official_youtube_pvs"":[{""video_id"":""lB4fmoZNv4I"",""views"":1232,""author"":""雨木青"",""url"":""https://youtu.be/lB4fmoZNv4I""}],""highest_individual_official_pv_views"":1232,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""雨木青""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""雨木青"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71626},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
