rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
340001,タイムリープサイエンス,1023,"[""VY2"",""タルジオ""]",,2017-12-21T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=VUKDrrbsBMg,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":179013,""vocadb_url"":""https://vocadb.net/S/179013"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""VUKDrrbsBMg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""タルジオ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""VUKDrrbsBMg"",""views"":98,""author"":""タルジオ"",""url"":""https://youtu.be/VUKDrrbsBMg""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""1023"",""タルジオ""],""voice_synth_vocalists"":[""VY2""],""voice_synth_types"":{""VY2"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""タルジオ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":63449},{""name"":""VY2"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118},{""name"":""-3"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":52095},{""name"":""1023"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":63812}]}"
340002,ferris wheel.,春咲はずき,"[""初音ミク""]",,2013-03-09T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=ocsHiZ74G5s,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":73737,""vocadb_url"":""https://vocadb.net/S/73737"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ocsHiZ74G5s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Hazuki Harusaki"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""ocsHiZ74G5s"",""views"":98,""author"":""Hazuki Harusaki"",""url"":""https://youtu.be/ocsHiZ74G5s""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""春咲はずき""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""春咲はずき"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":27029},{""name"":""ziu"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":11759},{""name"":""いき"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":28302}]}"
340003,ポテンシャル,Will P,"[""初音ミク""]",,2017-08-26T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=J9S1_yh_UJc,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":171551,""vocadb_url"":""https://vocadb.net/S/171551"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""J9S1_yh_UJc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""うぃるP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""J9S1_yh_UJc"",""views"":98,""author"":""うぃるP"",""url"":""https://youtu.be/J9S1_yh_UJc""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Will P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Will P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61874}]}"
340004,NIGHTFALL IN THE BLUE,HOPES NOT FOUND,"[""初音ミク""]",,2021-05-27T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=oUP48HZhGck,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":352741,""vocadb_url"":""https://vocadb.net/S/352741"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""oUP48HZhGck"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HOPES NOT FOUND"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""oUP48HZhGck"",""views"":98,""author"":""HOPES NOT FOUND"",""url"":""https://youtu.be/oUP48HZhGck""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""HOPES NOT FOUND""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""HOPES NOT FOUND"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94079},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
340005,Music To-me!,序論,"[""小春六花 (Unknown)"",""夏色花梨""]",,2022-07-28T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=AVoCPKlIX3Q,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":427253,""vocadb_url"":""https://vocadb.net/S/427253"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""AVoCPKlIX3Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""序論"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""AVoCPKlIX3Q"",""views"":98,""author"":""序論"",""url"":""https://youtu.be/AVoCPKlIX3Q""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""序論""],""voice_synth_vocalists"":[""小春六花 (Unknown)"",""夏色花梨""],""voice_synth_types"":{""小春六花 (Unknown)"":""synthesizerv"",""夏色花梨"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""小春六花 (Unknown)"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85853},{""name"":""夏色花梨"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94959},{""name"":""序論"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":104520}]}"
340006,Birthday Waltz,add13,"[""巡音ルカ""]",,2020-09-03T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=UJ2dmyrgNpM,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":561720,""vocadb_url"":""https://vocadb.net/S/561720"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""UJ2dmyrgNpM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Adibara Ekasvara with Vocaloid"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""UJ2dmyrgNpM"",""views"":98,""author"":""Adibara Ekasvara with Vocaloid"",""url"":""https://youtu.be/UJ2dmyrgNpM""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""add13""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""add13"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":86237},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
340007,2番手コーラスガール,tekotai,"[""氷山キヨテル""]",,2020-10-18T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=LKmNTHloFsk,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":323801,""vocadb_url"":""https://vocadb.net/S/323801"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""LKmNTHloFsk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""tekotai"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""LKmNTHloFsk"",""views"":98,""author"":""tekotai"",""url"":""https://youtu.be/LKmNTHloFsk""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""tekotai""],""voice_synth_vocalists"":[""氷山キヨテル""],""voice_synth_types"":{""氷山キヨテル"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""tekotai"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":88794},{""name"":""氷山キヨテル"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":246}]}"
340008,Promise For Tomorrow,legata,"[""初音ミク""]",,2018-05-19T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=gDYp-GXlU0Q,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":203626,""vocadb_url"":""https://vocadb.net/S/203626"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gDYp-GXlU0Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""legata"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""gDYp-GXlU0Q"",""views"":98,""author"":""legata"",""url"":""https://youtu.be/gDYp-GXlU0Q""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""legata""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""legata"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":52028}]}"
340009,壊れたアパートの一室,かみやさん,"[""初音ミク""]",,2026-01-02T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=uViZzB9IWfU,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":899885,""vocadb_url"":""https://vocadb.net/S/899885"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""uViZzB9IWfU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""かみや /　神夜@蒼天の翼"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""uViZzB9IWfU"",""views"":98,""author"":""かみや /　神夜@蒼天の翼"",""url"":""https://youtu.be/uViZzB9IWfU""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かみやさん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""かみやさん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":134119},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
340010,うきうきのうき！,かりんず,"[""音街ウナ (Unknown)"",""wasavi""]",,2024-11-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,98.0,views,,,98,,,,,https://www.youtube.com/watch?v=JWTlQD51lTE,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":837534,""vocadb_url"":""https://vocadb.net/S/837534"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""JWTlQD51lTE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""かりんず"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":98,""official_youtube_pvs"":[{""video_id"":""JWTlQD51lTE"",""views"":98,""author"":""かりんず"",""url"":""https://youtu.be/JWTlQD51lTE""}],""highest_individual_official_pv_views"":98,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かりんず"",""wasavi""],""voice_synth_vocalists"":[""音街ウナ (Unknown)""],""voice_synth_types"":{""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""かりんず"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":105738},{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701},{""name"":""MoiR"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""wasavi"",""artist_type"":""Producer"",""roles"":[""arranger"",""mixer""],""is_support"":false,""vocadb_artist_id"":83851}]}"
