rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
340001,無限夏,CLP,"[""夏色花梨""]",,2025-12-18T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=wrHqvs7uKQI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":885838,""vocadb_url"":""https://vocadb.net/S/885838"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""wrHqvs7uKQI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""CLP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""wrHqvs7uKQI"",""views"":22,""author"":""CLP"",""url"":""https://youtu.be/wrHqvs7uKQI""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""CLP""],""voice_synth_vocalists"":[""夏色花梨""],""voice_synth_types"":{""夏色花梨"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""CLP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":130263},{""name"":""夏色花梨"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94959}]}"
340002,Bottom of sky,あら☆じる,"[""初音ミク""]",,2018-10-27T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=8HNr4kjeTyY,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":266595,""vocadb_url"":""https://vocadb.net/S/266595"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""8HNr4kjeTyY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ara Jiru"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""8HNr4kjeTyY"",""views"":22,""author"":""Ara Jiru"",""url"":""https://youtu.be/8HNr4kjeTyY""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""あら☆じる""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""あら☆じる"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49182},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
340003,偉大である脱皮したばかりの夏の一曲,ジェバンニP,"[""鏡音リン Append (Unknown)""]",,2015-07-12T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=gdh7ooj3QAk,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":111855,""vocadb_url"":""https://vocadb.net/S/111855"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gdh7ooj3QAk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""JevanniP - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""gdh7ooj3QAk"",""views"":22,""author"":""JevanniP - Topic"",""url"":""https://youtu.be/gdh7ooj3QAk""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ジェバンニP""],""voice_synth_vocalists"":[""鏡音リン Append (Unknown)""],""voice_synth_types"":{""鏡音リン Append (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ジェバンニP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":294},{""name"":""鏡音リン Append (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":353}]}"
340004,マスターガチャに失敗した…。,みとみと,"[""巡音ルカ""]",,2022-01-30T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=6vlrl_MfG90,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":382180,""vocadb_url"":""https://vocadb.net/S/382180"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6vlrl_MfG90"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""mito mito"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""6vlrl_MfG90"",""views"":22,""author"":""mito mito"",""url"":""https://youtu.be/6vlrl_MfG90""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""みとみと""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""みとみと"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87843},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
340005,アンチレトリックラブ,新見凶犬,"[""歌愛ユキ""]",,2024-10-04T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=KmwO_JxzzH8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":693865,""vocadb_url"":""https://vocadb.net/S/693865"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""KmwO_JxzzH8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""新見凶犬 -Niimi Kyoken-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""KmwO_JxzzH8"",""views"":22,""author"":""新見凶犬 -Niimi Kyoken-"",""url"":""https://youtu.be/KmwO_JxzzH8""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""新見凶犬""],""voice_synth_vocalists"":[""歌愛ユキ""],""voice_synth_types"":{""歌愛ユキ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""新見凶犬"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110583},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191}]}"
340006,ユニコーンのジレンマ,Wizard,"[""巡音ルカ""]",,2021-05-05T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=MyOEVq-wA7s,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":332345,""vocadb_url"":""https://vocadb.net/S/332345"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""MyOEVq-wA7s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Wizard"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""MyOEVq-wA7s"",""views"":22,""author"":""Wizard"",""url"":""https://youtu.be/MyOEVq-wA7s""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Wizard""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""Wizard"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90558}]}"
340007,天望,ais:re,"[""初音ミク""]",,2021-12-17T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=dsBIvBRgSs4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":395562,""vocadb_url"":""https://vocadb.net/S/395562"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""dsBIvBRgSs4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ais:re"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""dsBIvBRgSs4"",""views"":22,""author"":""ais:re"",""url"":""https://youtu.be/dsBIvBRgSs4""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ais:re""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ais:re"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85139},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
340008,Richard Keith Sorenson,TracyP,"[""KAITO""]",,2023-08-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=p_Z_CANMESk,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":522998,""vocadb_url"":""https://vocadb.net/S/522998"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""p_Z_CANMESk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Tracy Poe"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""p_Z_CANMESk"",""views"":22,""author"":""Tracy Poe"",""url"":""https://youtu.be/p_Z_CANMESk""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""TracyP""],""voice_synth_vocalists"":[""KAITO""],""voice_synth_types"":{""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""TracyP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21253}]}"
340009,僕らが描く色は,だらちら,"[""巡音ルカ""]",,2025-01-30T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=J-2Gl_1F_9g,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":742184,""vocadb_url"":""https://vocadb.net/S/742184"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""J-2Gl_1F_9g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""だらちら"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""J-2Gl_1F_9g"",""views"":22,""author"":""だらちら"",""url"":""https://youtu.be/J-2Gl_1F_9g""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""だらちら""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""だらちら"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":145771},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
340010,ほしをめざして,シェルブ,"[""初音ミク""]",,2025-06-11T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,22.0,views,,,22,,,,,https://www.youtube.com/watch?v=mAd6s9ApU0M,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":957801,""vocadb_url"":""https://vocadb.net/S/957801"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""mAd6s9ApU0M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""シェルブ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":22,""official_youtube_pvs"":[{""video_id"":""mAd6s9ApU0M"",""views"":22,""author"":""シェルブ"",""url"":""https://youtu.be/mAd6s9ApU0M""}],""highest_individual_official_pv_views"":22,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""シェルブ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""シェルブ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":167352}]}"
