rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
130001,魂流し,nyanyannya,"[""KAITO""]",,2016-09-10T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,84131.0,views,,,84131,,,,,https://www.youtube.com/watch?v=mpKkOYTK59Y,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":146055,""vocadb_url"":""https://vocadb.net/S/146055"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":19,""youtube_video_id"":""mpKkOYTK59Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""nyanyannya"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84131,""official_youtube_pvs"":[{""video_id"":""mpKkOYTK59Y"",""views"":84131,""author"":""nyanyannya"",""url"":""https://youtu.be/mpKkOYTK59Y""}],""highest_individual_official_pv_views"":84131,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""nyanyannya""],""voice_synth_vocalists"":[""KAITO""],""voice_synth_types"":{""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""nyanyannya"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":7854},{""name"":""予感子"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":11685}]}"
130002,あけましておめテト攻勢,sio rin,"[""重音テトSV""]",,2025-02-01T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,84120.0,views,,,84120,,,,,https://www.youtube.com/watch?v=CDFCRm_O7ps,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":768884,""vocadb_url"":""https://vocadb.net/S/768884"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""CDFCRm_O7ps"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ptt rin "",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":86117,""official_youtube_pvs"":[{""video_id"":""CDFCRm_O7ps"",""views"":84120,""author"":""ptt rin "",""url"":""https://youtu.be/CDFCRm_O7ps""},{""video_id"":""VtsDarY08I8"",""views"":1997,""author"":""sio rin - Topic"",""url"":""https://youtu.be/VtsDarY08I8""}],""highest_individual_official_pv_views"":84120,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""sio rin""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""sio rin"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82408},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""ptt"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":182937},{""name"":""ptt rin"",""artist_type"":""OtherGroup"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":182939}]}"
130003,COEXIST,kian,"[""IA English C (Unknown)""]",,2021-02-25T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,84117.0,views,,,84117,,,,,https://www.youtube.com/watch?v=Zf1epRIQHGQ,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":339556,""vocadb_url"":""https://vocadb.net/S/339556"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":10,""youtube_video_id"":""Zf1epRIQHGQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""kian"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84117,""official_youtube_pvs"":[{""video_id"":""Zf1epRIQHGQ"",""views"":84117,""author"":""kian"",""url"":""https://youtu.be/Zf1epRIQHGQ""}],""highest_individual_official_pv_views"":84117,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""kian""],""voice_synth_vocalists"":[""IA English C (Unknown)""],""voice_synth_types"":{""IA English C (Unknown)"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""kian"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":70437},{""name"":""IA English C (Unknown)"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49845}]}"
130004,チェルシー,奏音69,"[""巡音ルカ V4X (Unknown)"",""岸利至"",""n.k""]",,2019-01-16T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,84101.0,views,,,84101,,,,,https://www.youtube.com/watch?v=5AuP1PDdABk,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":221813,""vocadb_url"":""https://vocadb.net/S/221813"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":25,""youtube_video_id"":""5AuP1PDdABk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""奏音69"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84101,""official_youtube_pvs"":[{""video_id"":""5AuP1PDdABk"",""views"":84101,""author"":""奏音69"",""url"":""https://youtu.be/5AuP1PDdABk""}],""highest_individual_official_pv_views"":84101,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""奏音69"",""岸利至"",""n.k""],""voice_synth_vocalists"":[""巡音ルカ V4X (Unknown)""],""voice_synth_types"":{""巡音ルカ V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""奏音69"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":2766},{""name"":""岸利至"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":68717},{""name"":""RAHWIA"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":3442},{""name"":""鳴風"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":69950},{""name"":""大里正毅"",""artist_type"":""OtherIndividual"",""roles"":[""mixer""],""is_support"":false,""vocadb_artist_id"":69958},{""name"":""n.k"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":18514},{""name"":""巡音ルカ V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18748}]}"
130005,嘘吐姫。,Haniwa,"[""無來"",""花隈千冬""]",,2026-04-06T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,84096.0,views,,,84096,,,,,https://www.youtube.com/watch?v=b-F7wM-FRjw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":945152,""vocadb_url"":""https://vocadb.net/S/945152"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""b-F7wM-FRjw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""アメリカ民謡研究会"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84096,""official_youtube_pvs"":[{""video_id"":""b-F7wM-FRjw"",""views"":84096,""author"":""アメリカ民謡研究会"",""url"":""https://youtu.be/b-F7wM-FRjw""}],""highest_individual_official_pv_views"":84096,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Haniwa""],""voice_synth_vocalists"":[""無來"",""花隈千冬""],""voice_synth_types"":{""無來"":""synthesizerv"",""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Haniwa"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""illustrator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":25499},{""name"":""無來"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":157863},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""花隈千冬 (VOICEPEAK)"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":147454},{""name"":""女性1 (VOICEPEAK)"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":113204}]}"
130006,メーデー,hiroki.,"[""重音テトSV"",""瑠芽""]",,2025-08-09T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,84043.0,views,,,84043,,,,,https://www.youtube.com/watch?v=hB4kcXgQ-Jk,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":858125,""vocadb_url"":""https://vocadb.net/S/858125"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hB4kcXgQ-Jk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""hiroki."",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":102981,""official_youtube_pvs"":[{""video_id"":""hB4kcXgQ-Jk"",""views"":84043,""author"":""hiroki."",""url"":""https://youtu.be/hB4kcXgQ-Jk""},{""video_id"":""OBSOIdGcTyg"",""views"":18938,""author"":""hiroki. - Topic"",""url"":""https://youtu.be/OBSOIdGcTyg""}],""highest_individual_official_pv_views"":84043,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""hiroki."",""瑠芽""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""hiroki."",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":91440},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""瑠芽"",""artist_type"":""Producer"",""roles"":[""arranger"",""mixer""],""is_support"":false,""vocadb_artist_id"":87691},{""name"":""こて1"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":112441},{""name"":""石田涼介"",""artist_type"":null,""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""のだめろん"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":109303}]}"
130007,TAKEOVER,Twinfield,"[""初音ミク""]",,2025-12-15T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,84033.0,views,,,84033,,,,,https://www.youtube.com/watch?v=mcFyOSiXjEA,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":883900,""vocadb_url"":""https://vocadb.net/S/883900"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":12,""youtube_video_id"":""mcFyOSiXjEA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Twinfield - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84033,""official_youtube_pvs"":[{""video_id"":""mcFyOSiXjEA"",""views"":84033,""author"":""Twinfield - Topic"",""url"":""https://youtu.be/mcFyOSiXjEA""}],""highest_individual_official_pv_views"":84033,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Twinfield""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Twinfield"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4828},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
130008,Phantom,ゆよゆっぺ,"[""IA (CeVIO AI)"",""IA English (CeVIO AI)""]",,2024-02-02T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,84013.0,views,,,84013,,,,,https://www.youtube.com/watch?v=lIHZsxQ5ZJ8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":581654,""vocadb_url"":""https://vocadb.net/S/581654"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":93,""youtube_video_id"":""lIHZsxQ5ZJ8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""IA PROJECT"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":107257,""official_youtube_pvs"":[{""video_id"":""lIHZsxQ5ZJ8"",""views"":84013,""author"":""IA PROJECT"",""url"":""https://youtu.be/lIHZsxQ5ZJ8""},{""video_id"":""2iVQIZC-F68"",""views"":23244,""author"":""IA - Topic"",""url"":""https://youtu.be/2iVQIZC-F68""}],""highest_individual_official_pv_views"":84013,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ゆよゆっぺ""],""voice_synth_vocalists"":[""IA (CeVIO AI)"",""IA English (CeVIO AI)""],""voice_synth_types"":{""IA (CeVIO AI)"":""cevio"",""IA English (CeVIO AI)"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""1st PLACE"",""artist_type"":""Label"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2347},{""name"":""ゆよゆっぺ"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":6},{""name"":""ナノ"",""artist_type"":""OtherVocalist"",""roles"":[""lyricist"",""vocalist""],""is_support"":false,""vocadb_artist_id"":322},{""name"":""熊味噌"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":57681},{""name"":""IA (CeVIO AI)"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":95106},{""name"":""IA English (CeVIO AI)"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":95863},{""name"":""IA PROJECT"",""artist_type"":""Label"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3256}]}"
130009,埃穆亞Oumua - 彗星 Official Music Video,Oumua,[],,2026-01-13,2026,[],"[""und""]",,,,,Oumua,True,youtube_views,84009.0,views,,,84009,,,,,https://www.youtube.com/watch?v=qsQMxYK_jx4,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qsQMxYK_jx4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
130010,虚無の世界〜parallel world〜,カレンドール,"[""初音ミク"",""Taka""]",,2016-02-26T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,83998.0,views,,,83998,,,,,https://www.youtube.com/watch?v=ou6DinM51no,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":473941,""vocadb_url"":""https://vocadb.net/S/473941"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ou6DinM51no"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""カレンドール KarenDoll"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":83998,""official_youtube_pvs"":[{""video_id"":""ou6DinM51no"",""views"":83998,""author"":""カレンドール KarenDoll"",""url"":""https://youtu.be/ou6DinM51no""}],""highest_individual_official_pv_views"":83998,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カレンドール"",""Taka""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""カレンドール"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer""],""is_support"":false,""vocadb_artist_id"":115911},{""name"":""みかんぼっち"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":56651},{""name"":""タートル"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":66646},{""name"":""Taka"",""artist_type"":null,""roles"":[""arranger"",""lyricist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
