rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
130001,Speed Up,MineK,"[""神威がくぽ"",""KAITO""]",,2011-09-02T00:00:00Z,2011,[],"[""und""]",,,,,,,youtube_views,1996.0,views,,,1996,,,,,https://www.youtube.com/watch?v=Eoxj-3VE1Aw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":9065,""vocadb_url"":""https://vocadb.net/S/9065"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":10,""youtube_video_id"":""Eoxj-3VE1Aw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MineK1025"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":2346,""official_youtube_pvs"":[{""video_id"":""Eoxj-3VE1Aw"",""views"":1996,""author"":""MineK1025"",""url"":""https://youtu.be/Eoxj-3VE1Aw""},{""video_id"":""iypSwT-QaEY"",""views"":350,""author"":""MineK - Topic"",""url"":""https://youtu.be/iypSwT-QaEY""}],""highest_individual_official_pv_views"":1996,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MineK""],""voice_synth_vocalists"":[""神威がくぽ"",""KAITO""],""voice_synth_types"":{""神威がくぽ"":""vocaloid"",""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MineK"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":570},{""name"":""神威がくぽ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":12},{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""ORI"",""artist_type"":null,""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""lushia"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":5009}]}"
130002,ハッピーアイスクリーム,マリー,"[""初音ミク"",""高橋英智""]",,2020-05-30T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,1996.0,views,,,1996,,,,,https://www.youtube.com/watch?v=s3NJ_NDkXuQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":283404,""vocadb_url"":""https://vocadb.net/S/283404"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""s3NJ_NDkXuQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""マリー"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1996,""official_youtube_pvs"":[{""video_id"":""s3NJ_NDkXuQ"",""views"":1996,""author"":""マリー"",""url"":""https://youtu.be/s3NJ_NDkXuQ""}],""highest_individual_official_pv_views"":1996,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""マリー"",""高橋英智""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""マリー"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74990},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""きのB"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":81378},{""name"":""高橋英智"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":77483}]}"
130003,Two-faced,Kotokuro7,"[""重音テトSV""]",,2024-07-04T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,1996.0,views,,,1996,,,,,https://www.youtube.com/watch?v=sdVjXZlU5P4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":652358,""vocadb_url"":""https://vocadb.net/S/652358"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""sdVjXZlU5P4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kotokuro7"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1996,""official_youtube_pvs"":[{""video_id"":""sdVjXZlU5P4"",""views"":1996,""author"":""Kotokuro7"",""url"":""https://youtu.be/sdVjXZlU5P4""}],""highest_individual_official_pv_views"":1996,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Kotokuro7""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""Kotokuro7"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":142088}]}"
130004,あの日の僕らは限りなく透明だった,shino,"[""初音ミク""]",,2017-03-06T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,1996.0,views,,,1996,,,,,https://www.youtube.com/watch?v=lyFPxM2sX2o,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":150779,""vocadb_url"":""https://vocadb.net/S/150779"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":0,""youtube_video_id"":""lyFPxM2sX2o"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Sherlock 123"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1996,""official_youtube_pvs"":[{""video_id"":""lyFPxM2sX2o"",""views"":1996,""author"":""Sherlock 123"",""url"":""https://youtu.be/lyFPxM2sX2o""}],""highest_individual_official_pv_views"":1996,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""shino""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""shino"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":58067},{""name"":""ヨツユ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":7692}]}"
130005,暁が消えるまで,＿＿＿,"[""初音ミク""]",,2023-02-13T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,1996.0,views,,,1996,,,,,https://www.youtube.com/watch?v=kHHR85qTLoQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":492005,""vocadb_url"":""https://vocadb.net/S/492005"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kHHR85qTLoQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""___official"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1996,""official_youtube_pvs"":[{""video_id"":""kHHR85qTLoQ"",""views"":1996,""author"":""___official"",""url"":""https://youtu.be/kHHR85qTLoQ""}],""highest_individual_official_pv_views"":1996,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""＿＿＿""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""＿＿＿"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99288},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Gudai"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
130006,雲隠れ,夏終了介,"[""結月ゆかり""]",,2020-05-24T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,1996.0,views,,,1996,,,,,https://www.youtube.com/watch?v=4p7NmeO2veE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":283081,""vocadb_url"":""https://vocadb.net/S/283081"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""4p7NmeO2veE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""螟上?邨ゅo繧"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1996,""official_youtube_pvs"":[{""video_id"":""4p7NmeO2veE"",""views"":1996,""author"":""螟上?邨ゅo繧"",""url"":""https://youtu.be/4p7NmeO2veE""}],""highest_individual_official_pv_views"":1996,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""夏終了介""],""voice_synth_vocalists"":[""結月ゆかり""],""voice_synth_types"":{""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623},{""name"":""夏終了介"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66080}]}"
130007,巨人になった僕,Gesso,"[""IA""]",,2019-10-18T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,1996.0,views,,,1996,,,,,https://www.youtube.com/watch?v=GUZiYhz4o7M,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":261857,""vocadb_url"":""https://vocadb.net/S/261857"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""GUZiYhz4o7M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Gesso"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1996,""official_youtube_pvs"":[{""video_id"":""GUZiYhz4o7M"",""views"":1996,""author"":""Gesso"",""url"":""https://youtu.be/GUZiYhz4o7M""}],""highest_individual_official_pv_views"":1996,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Gesso""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Gesso"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77086},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""adsuger"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":78184}]}"
130008,"Z-Mystery, X-Mystery",NIYMORIY,"[""SOLARIA""]",,2022-11-06T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,1996.0,views,,,1996,,,,,https://www.youtube.com/watch?v=3Mkl3xLxpM8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":451603,""vocadb_url"":""https://vocadb.net/S/451603"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3Mkl3xLxpM8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""NIYMORIY"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1996,""official_youtube_pvs"":[{""video_id"":""3Mkl3xLxpM8"",""views"":1996,""author"":""NIYMORIY"",""url"":""https://youtu.be/3Mkl3xLxpM8""}],""highest_individual_official_pv_views"":1996,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""NIYMORIY""],""voice_synth_vocalists"":[""SOLARIA""],""voice_synth_types"":{""SOLARIA"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""SOLARIA"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76317},{""name"":""NIYMORIY"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":528}]}"
130009,そういう地平線,鯖頭,"[""初音ミク""]",,2026-03-14T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,1995.0,views,,,1995,,,,,https://www.youtube.com/watch?v=3XBBRdGz3eI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":931526,""vocadb_url"":""https://vocadb.net/S/931526"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":8,""youtube_video_id"":""3XBBRdGz3eI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""鯖頭"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1995,""official_youtube_pvs"":[{""video_id"":""3XBBRdGz3eI"",""views"":1995,""author"":""鯖頭"",""url"":""https://youtu.be/3XBBRdGz3eI""}],""highest_individual_official_pv_views"":1995,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""鯖頭""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鯖頭"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":86066},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
130010,Fashionably Late,smiling broadly,"[""巡音ルカ V4X (Unknown)""]",,2018-03-18T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,1995.0,views,,,1995,,,,,https://www.youtube.com/watch?v=qbkugEyaEwI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":187094,""vocadb_url"":""https://vocadb.net/S/187094"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""qbkugEyaEwI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Twinkle Park - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1995,""official_youtube_pvs"":[{""video_id"":""qbkugEyaEwI"",""views"":1995,""author"":""Twinkle Park - Topic"",""url"":""https://youtu.be/qbkugEyaEwI""}],""highest_individual_official_pv_views"":1995,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""smiling broadly""],""voice_synth_vocalists"":[""巡音ルカ V4X (Unknown)""],""voice_synth_types"":{""巡音ルカ V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18748},{""name"":""smiling broadly"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65204}]}"
