rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
190001,It's too bright,秋月居待,"[""Chis-A [tʃíːseɪ]""]",,2023-06-10T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=WzeWnWkQR8I,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":520742,""vocadb_url"":""https://vocadb.net/S/520742"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""WzeWnWkQR8I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""秋月居待"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""WzeWnWkQR8I"",""views"":233,""author"":""秋月居待"",""url"":""https://youtu.be/WzeWnWkQR8I""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""秋月居待""],""voice_synth_vocalists"":[""Chis-A [tʃíːseɪ]""],""voice_synth_types"":{""Chis-A [tʃíːseɪ]"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""秋月居待"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112404},{""name"":""Chis-A [tʃíːseɪ]"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116299}]}"
190002,Nervous Breakdown,えいてぃ〜ず,"[""初音ミク""]",,2024-08-05T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=ATwho46j5yE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":667319,""vocadb_url"":""https://vocadb.net/S/667319"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ATwho46j5yE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""えいてぃ〜ず"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""ATwho46j5yE"",""views"":233,""author"":""えいてぃ〜ず"",""url"":""https://youtu.be/ATwho46j5yE""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""えいてぃ〜ず""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""えいてぃ〜ず"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92369},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
190003,MORE and JUMP,藍色の月,"[""初音ミク""]",,2011-07-04T00:00:00Z,2011,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=ZMK3FdRqM8I,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":763744,""vocadb_url"":""https://vocadb.net/S/763744"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ZMK3FdRqM8I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""love and luck"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""ZMK3FdRqM8I"",""views"":233,""author"":""love and luck"",""url"":""https://youtu.be/ZMK3FdRqM8I""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""藍色の月""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""藍色の月"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":157694}]}"
190004,泣き言,SUZUME,"[""初音ミク""]",,2024-09-20T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=D_fbt4Jupzw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":923598,""vocadb_url"":""https://vocadb.net/S/923598"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""D_fbt4Jupzw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SUZUME"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""D_fbt4Jupzw"",""views"":233,""author"":""SUZUME"",""url"":""https://youtu.be/D_fbt4Jupzw""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""SUZUME""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""SUZUME"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":130544},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
190005,地面を満たす,くびれ音楽,"[""重音テト""]",,2022-09-24T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=l0S5MIuWF8g,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":933329,""vocadb_url"":""https://vocadb.net/S/933329"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""l0S5MIuWF8g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""くびれ音楽"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""l0S5MIuWF8g"",""views"":233,""author"":""くびれ音楽"",""url"":""https://youtu.be/l0S5MIuWF8g""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""くびれ音楽""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""くびれ音楽"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":108914},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
190006,僕の好きなようにする,Hano_,"[""初音ミク""]",,2024-07-02T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=tA7IMHRmtkI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":647077,""vocadb_url"":""https://vocadb.net/S/647077"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""tA7IMHRmtkI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Hano_"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""tA7IMHRmtkI"",""views"":233,""author"":""Hano_"",""url"":""https://youtu.be/tA7IMHRmtkI""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Hano_""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Hano_"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":140771},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
190007,漣アクアリウム,細井健太,"[""POPY"",""ROSE"",""kick""]",,2024-07-03T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=8FJUkGinHhA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":647243,""vocadb_url"":""https://vocadb.net/S/647243"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""8FJUkGinHhA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""kick"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""8FJUkGinHhA"",""views"":233,""author"":""kick"",""url"":""https://youtu.be/8FJUkGinHhA""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""細井健太"",""kick""],""voice_synth_vocalists"":[""POPY"",""ROSE""],""voice_synth_types"":{""POPY"":""synthesizerv"",""ROSE"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""POPY"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126705},{""name"":""ROSE"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126706},{""name"":""kick"",""artist_type"":""Producer"",""roles"":[""instrumentalist"",""publisher"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":93156},{""name"":""わんこそば"",""artist_type"":""OtherVocalist"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":141390},{""name"":""細井健太"",""artist_type"":""Producer"",""roles"":[""composer"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":141391},{""name"":""千利休"",""artist_type"":""OtherIndividual"",""roles"":[""instrumentalist"",""mixer""],""is_support"":false,""vocadb_artist_id"":121743},{""name"":""とし"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":141392},{""name"":""天結らび"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":141393},{""name"":""ｼﾈﾝ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126823}]}"
190008,明〇エッ〇ルのチョコミントおいしいよ(Prototype),hamaogi,"[""V6 琴葉葵""]",,2025-08-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=E09YXdemQT4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":829054,""vocadb_url"":""https://vocadb.net/S/829054"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""E09YXdemQT4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""hamaogi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""E09YXdemQT4"",""views"":233,""author"":""hamaogi"",""url"":""https://youtu.be/E09YXdemQT4""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""hamaogi""],""voice_synth_vocalists"":[""V6 琴葉葵""],""voice_synth_types"":{""V6 琴葉葵"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""hamaogi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":165608},{""name"":""V6 琴葉葵"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":158318}]}"
190009,人生万事,HIMEMURA,"[""初音ミク""]",,2026-01-10T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=t0DeqITjFsQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":898904,""vocadb_url"":""https://vocadb.net/S/898904"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""t0DeqITjFsQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HIMEMURA"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""t0DeqITjFsQ"",""views"":233,""author"":""HIMEMURA"",""url"":""https://youtu.be/t0DeqITjFsQ""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""HIMEMURA""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""HIMEMURA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":174512},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
190010,滲んで、日々,イダ,"[""初音ミク""]",,2024-02-24T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,233.0,views,,,233,,,,,https://www.youtube.com/watch?v=qrp5HhK7IFg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":615379,""vocadb_url"":""https://vocadb.net/S/615379"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qrp5HhK7IFg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""イダ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233,""official_youtube_pvs"":[{""video_id"":""qrp5HhK7IFg"",""views"":233,""author"":""イダ"",""url"":""https://youtu.be/qrp5HhK7IFg""}],""highest_individual_official_pv_views"":233,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""イダ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""イダ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96634},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
