rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
190001,青と独白,カンパニュラ,"[""琴葉茜・葵""]",,2020-08-08T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=k_UQbsXqTuk,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":290913,""vocadb_url"":""https://vocadb.net/S/290913"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""k_UQbsXqTuk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""カンパニュラ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""k_UQbsXqTuk"",""views"":1656,""author"":""カンパニュラ"",""url"":""https://youtu.be/k_UQbsXqTuk""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カンパニュラ""],""voice_synth_vocalists"":[""琴葉茜・葵""],""voice_synth_types"":{""琴葉茜・葵"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""カンパニュラ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49470},{""name"":""琴葉茜・葵"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":81912},{""name"":""まつりかまつこ"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":84472}]}"
190002,顰ミ,きゅうます,"[""初音ミク""]",,2022-02-19T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=M14z66utv4s,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":395885,""vocadb_url"":""https://vocadb.net/S/395885"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""M14z66utv4s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""きゅうます"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""M14z66utv4s"",""views"":1656,""author"":""きゅうます"",""url"":""https://youtu.be/M14z66utv4s""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""きゅうます""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""きゅうます"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5247}]}"
190003,サイダー飲めない,Mこみ,"[""初音ミク""]",,2023-06-24T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=vOX7X6_5hDg,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":867847,""vocadb_url"":""https://vocadb.net/S/867847"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""vOX7X6_5hDg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Mこみ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""vOX7X6_5hDg"",""views"":1656,""author"":""Mこみ"",""url"":""https://youtu.be/vOX7X6_5hDg""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Mこみ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""アオゾラアイ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":120321},{""name"":""Mこみ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":158494}]}"
190004,乙女のモットー,マサキりたんP,"[""四国めたん"",""東北きりたん""]",,2020-08-21T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=Bum-GJ5atK8,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":311309,""vocadb_url"":""https://vocadb.net/S/311309"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Bum-GJ5atK8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""マサキりたんP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""Bum-GJ5atK8"",""views"":1656,""author"":""マサキりたんP"",""url"":""https://youtu.be/Bum-GJ5atK8""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""マサキりたんP""],""voice_synth_vocalists"":[""四国めたん"",""東北きりたん""],""voice_synth_types"":{""四国めたん"":""utau"",""東北きりたん"":""neutrino""},""all_vocadb_artist_credits"":[{""name"":""四国めたん"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58539},{""name"":""マサキりたんP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58548},{""name"":""東北きりたん"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":79466},{""name"":""江戸村ににこ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":51863}]}"
190005,春告げ龍,伊月えん,"[""初音ミク""]",,2022-06-25T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=NM7szp3lzw4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":416684,""vocadb_url"":""https://vocadb.net/S/416684"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""NM7szp3lzw4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""【Nemlia】伊月えん - En Itsuki"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""NM7szp3lzw4"",""views"":1656,""author"":""【Nemlia】伊月えん - En Itsuki"",""url"":""https://youtu.be/NM7szp3lzw4""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""伊月えん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""伊月えん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85630},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""エタ"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":88626}]}"
190006,青天に樹氷,COBA x5884x,"[""初音ミク""]",,2021-12-10T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=q-vxI0P0c1Q,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":370358,""vocadb_url"":""https://vocadb.net/S/370358"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""q-vxI0P0c1Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""COBA x5884x"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""q-vxI0P0c1Q"",""views"":1656,""author"":""COBA x5884x"",""url"":""https://youtu.be/q-vxI0P0c1Q""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""COBA x5884x""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""COBA x5884x"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":72031},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""まるち"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":68296},{""name"":""諸伏もふ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":73950}]}"
190007,Nightlight,Companion Jams,"[""Kevin"",""rice""]",,2022-11-20T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=ToK0KX5kyCw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":463623,""vocadb_url"":""https://vocadb.net/S/463623"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""ToK0KX5kyCw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Companion Jams"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""ToK0KX5kyCw"",""views"":1656,""author"":""Companion Jams"",""url"":""https://youtu.be/ToK0KX5kyCw""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Companion Jams"",""rice""],""voice_synth_vocalists"":[""Kevin""],""voice_synth_types"":{""Kevin"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Companion Jams"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102063},{""name"":""Kevin"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99147},{""name"":""STARFiELD"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92172},{""name"":""rice"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":69939},{""name"":""星空★lone"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":75325}]}"
190008,Miss You,Bontinel,"[""初音ミク""]",,2024-07-27T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=RaYlcijuREE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":658065,""vocadb_url"":""https://vocadb.net/S/658065"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""RaYlcijuREE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Bontinel"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""RaYlcijuREE"",""views"":1656,""author"":""Bontinel"",""url"":""https://youtu.be/RaYlcijuREE""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Bontinel""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Bontinel"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":138741},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
190009,Skinny,charM,"[""Eleanor Forte""]",,2023-06-21T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=2HfwFAYrdbw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":528294,""vocadb_url"":""https://vocadb.net/S/528294"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""2HfwFAYrdbw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""charM"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""2HfwFAYrdbw"",""views"":1656,""author"":""charM"",""url"":""https://youtu.be/2HfwFAYrdbw""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""charM""],""voice_synth_vocalists"":[""Eleanor Forte""],""voice_synth_types"":{""Eleanor Forte"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Eleanor Forte"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66906},{""name"":""charM"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":119570},{""name"":""Pinkamena"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":119572}]}"
190010,どこで何してるか分からない姉貴に送る歌,AINAGI,"[""Synthesizer V AI Megpoid""]",,2025-12-15T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,1656.0,views,,,1656,,,,,https://www.youtube.com/watch?v=XESIK2F5_1E,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":894240,""vocadb_url"":""https://vocadb.net/S/894240"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XESIK2F5_1E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""tegi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1656,""official_youtube_pvs"":[{""video_id"":""XESIK2F5_1E"",""views"":1656,""author"":""tegi"",""url"":""https://youtu.be/XESIK2F5_1E""}],""highest_individual_official_pv_views"":1656,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""AINAGI""],""voice_synth_vocalists"":[""Synthesizer V AI Megpoid""],""voice_synth_types"":{""Synthesizer V AI Megpoid"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""AINAGI"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":115059},{""name"":""Synthesizer V AI Megpoid"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":128632}]}"
