rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
330001,日舞,つること,"[""巡音ルカ"",""つるつるP""]",,2025-08-23T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=JfX1ja8CQsE,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":830312,""vocadb_url"":""https://vocadb.net/S/830312"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""JfX1ja8CQsE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""つること"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""JfX1ja8CQsE"",""views"":125,""author"":""つること"",""url"":""https://youtu.be/JfX1ja8CQsE""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""つること"",""つるつるP""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""つること"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":155333},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""つるつるP"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":739}]}"
330002,月ノ詠,Vecpoly Game V2,"[""初音ミク""]",,2026-02-21T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=3vM5BavQNko,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":940234,""vocadb_url"":""https://vocadb.net/S/940234"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3vM5BavQNko"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Vecpoly Game V2"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""3vM5BavQNko"",""views"":125,""author"":""Vecpoly Game V2"",""url"":""https://youtu.be/3vM5BavQNko""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Vecpoly Game V2""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Vecpoly Game V2"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87548},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
330003,レイニー・デイズ,Orange Yoshio,"[""知声""]",,2025-08-22T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=npOEpmkSqas,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":967259,""vocadb_url"":""https://vocadb.net/S/967259"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""npOEpmkSqas"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Orange Yoshio"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""npOEpmkSqas"",""views"":125,""author"":""Orange Yoshio"",""url"":""https://youtu.be/npOEpmkSqas""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Orange Yoshio""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""Orange Yoshio"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":187052},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
330004,ホワイトキューブ,l-l-l--l_,"[""裏命""]",,2026-05-24T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=uDoghUmwR1E,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":976671,""vocadb_url"":""https://vocadb.net/S/976671"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""uDoghUmwR1E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""l-l-l--l_"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""uDoghUmwR1E"",""views"":125,""author"":""l-l-l--l_"",""url"":""https://youtu.be/uDoghUmwR1E""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""l-l-l--l_""],""voice_synth_vocalists"":[""裏命""],""voice_synth_types"":{""裏命"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""l-l-l--l_"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":185757},{""name"":""裏命"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105295}]}"
330005,Agony,シラサギタツ,"[""初音ミク"",""ヒズミ零""]",,2026-07-19T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=gT0BIeKrMAA,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1005677,""vocadb_url"":""https://vocadb.net/S/1005677"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""gT0BIeKrMAA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Release - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""gT0BIeKrMAA"",""views"":125,""author"":""Release - Topic"",""url"":""https://youtu.be/gT0BIeKrMAA""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""シラサギタツ"",""ヒズミ零""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""シラサギタツ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":128837},{""name"":""ヒズミ零"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":77279}]}"
330006,Till the End,サンペイタツロウ,"[""初音ミク""]",,2021-04-02T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=d8SPutQaVtw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":325632,""vocadb_url"":""https://vocadb.net/S/325632"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""d8SPutQaVtw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""サンペイタツロウ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""d8SPutQaVtw"",""views"":125,""author"":""サンペイタツロウ"",""url"":""https://youtu.be/d8SPutQaVtw""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""サンペイタツロウ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""サンペイタツロウ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":68026},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
330007,脱肛少女,ユーダイ,"[""初音ミク Append (Unknown)""]",,2024-09-23T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=Xf9osqMMjnc,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":858446,""vocadb_url"":""https://vocadb.net/S/858446"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""Xf9osqMMjnc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""#うんこは苦くてうまい - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""Xf9osqMMjnc"",""views"":125,""author"":""#うんこは苦くてうまい - Topic"",""url"":""https://youtu.be/Xf9osqMMjnc""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ユーダイ""],""voice_synth_vocalists"":[""初音ミク Append (Unknown)""],""voice_synth_types"":{""初音ミク Append (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ユーダイ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":48515},{""name"":""初音ミク Append (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":343}]}"
330008,Great Magic,Patyth,"[""初音ミク""]",,2020-06-06T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=4ZAwdln3nnk,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":284195,""vocadb_url"":""https://vocadb.net/S/284195"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""4ZAwdln3nnk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Patyth"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""4ZAwdln3nnk"",""views"":125,""author"":""Patyth"",""url"":""https://youtu.be/4ZAwdln3nnk""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Patyth""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Patyth"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":31158},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
330009,LOL,one1pay,"[""初音ミク""]",,2017-11-18T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=xOBNjXS2Quk,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":175080,""vocadb_url"":""https://vocadb.net/S/175080"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""xOBNjXS2Quk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""One1pay"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""xOBNjXS2Quk"",""views"":125,""author"":""One1pay"",""url"":""https://youtu.be/xOBNjXS2Quk""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""one1pay""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""one1pay"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":60401},{""name"":""jimmy"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":59817},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
330010,Change Over,MineK,"[""神威がくぽ"",""MEIKO""]",,2012-11-15T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,125.0,views,,,125,,,,,https://www.youtube.com/watch?v=0C8bc3kAvCQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":19628,""vocadb_url"":""https://vocadb.net/S/19628"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""0C8bc3kAvCQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MineK - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":125,""official_youtube_pvs"":[{""video_id"":""0C8bc3kAvCQ"",""views"":125,""author"":""MineK - Topic"",""url"":""https://youtu.be/0C8bc3kAvCQ""}],""highest_individual_official_pv_views"":125,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MineK""],""voice_synth_vocalists"":[""神威がくぽ"",""MEIKO""],""voice_synth_types"":{""神威がくぽ"":""vocaloid"",""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MineK"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":570},{""name"":""神威がくぽ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":12},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176}]}"
