rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
70001,Pumped Up,Klingande,[],The Album,,2017,"[""deep-house""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,6594823.0,streams,6594823,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4BM4ml3TgBFALLaCaJtVhi,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NO"",""country_name"":""Norway"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":245,""top10_days"":null,""peak_rank"":16,""peak_occurrences"":null,""peak_daily_streams"":72225,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":855,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NO"",""country_name"":""Norway"",""country_rank"":855,""chart_streams"":6594823,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":58.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-""]}"
70002,Heaven's Drive,(sic)boy,"[""KM"",""vividboooy""]",,2020-10-28,2020,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6594359.0,streams,6594359,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4vUvtcTa96RiDyCqyG7wrf,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""JP"",""country_name"":""Japan"",""chart_coverage_start"":""2016-10-17"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":222,""top10_days"":null,""peak_rank"":75,""peak_occurrences"":null,""peak_daily_streams"":45135,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":836,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""JP"",""country_name"":""Japan"",""country_rank"":836,""chart_streams"":6594359,""coverage_start"":""2016-10-17"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":61.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
70003,Sad Movie,F.HERO,"[""Bright Vachirawit""]",,2021-02-13,2021,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6593463.0,streams,6593463,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1nenRWbemVvsxnxg296eFB,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TH"",""country_name"":""Thailand"",""chart_coverage_start"":""2017-08-23"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":426,""top10_days"":1,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":45662,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":667,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TH"",""country_name"":""Thailand"",""country_rank"":667,""chart_streams"":6593463,""coverage_start"":""2017-08-23"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":65.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
70004,بيكلموني,Ramy Gamal,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6592018.0,streams,6592018,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4mFb5fW3T7DWPSTTb85Y30,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":313,""top10_days"":29,""peak_rank"":2,""peak_occurrences"":2,""peak_daily_streams"":49934,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":264,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":264,""chart_streams"":6592018,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
70005,Thuận Theo Ý Trời,Bùi Anh Tuấn,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6591540.0,streams,6591540,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,56n21o9wtl9IjFVsGe7BG1,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""Vietnam"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":654,""top10_days"":null,""peak_rank"":55,""peak_occurrences"":null,""peak_daily_streams"":27301,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":405,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""Vietnam"",""country_rank"":405,""chart_streams"":6591540,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
70006,Mimti,Duke,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6589664.0,streams,6589664,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6MZ3lIqUARBkZEDERr6tlF,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":659,""top10_days"":40,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":26673,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":81,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":81,""chart_streams"":6589664,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
70007,พูดเหมือนจำ ทำเหมือนเดิม (SAME AGAIN),Timethai,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6589488.0,streams,6589488,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1scf7fXKBaF1PPM3ej4sxK,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TH"",""country_name"":""Thailand"",""chart_coverage_start"":""2017-08-23"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":132,""top10_days"":null,""peak_rank"":32,""peak_occurrences"":null,""peak_daily_streams"":87339,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":668,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TH"",""country_name"":""Thailand"",""country_rank"":668,""chart_streams"":6589488,""coverage_start"":""2017-08-23"",""coverage_end"":""2026-09-10""}]}"
70008,想了妳6次,王ADEN,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6589299.0,streams,6589299,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0z81zrkn4dqmRLJpRePjYc,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TW"",""country_name"":""Taiwan"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":519,""top10_days"":null,""peak_rank"":28,""peak_occurrences"":null,""peak_daily_streams"":22051,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":224020.0,""metric_unit"":""streams"",""listen_count"":224020,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/tw_daily_totals.html"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/country/tw_daily_totals.html""],""country_rank"":360,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TW"",""country_name"":""Taiwan"",""country_rank"":360,""chart_streams"":6589299,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
70009,Mun vuoro safkaa,Blacflaco,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6589214.0,streams,6589214,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2uc376dOBgeCLynv8CHGCz,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FI"",""country_name"":""Finland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":390,""top10_days"":null,""peak_rank"":22,""peak_occurrences"":null,""peak_daily_streams"":43549,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":426,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FI"",""country_name"":""Finland"",""country_rank"":426,""chart_streams"":6589214,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
70010,Sisko ja sen veli,AHTI,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6586483.0,streams,6586483,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4QK7HRDhvO5ujhMhWG2wuD,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FI"",""country_name"":""Finland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":210,""top10_days"":21,""peak_rank"":1,""peak_occurrences"":7,""peak_daily_streams"":105080,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":427,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FI"",""country_name"":""Finland"",""country_rank"":427,""chart_streams"":6586483,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
