rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
160001,ひとりごと,yama。,"[""初音ミク"",""market.""]",,2019-03-25T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,6549.0,views,,,6549,,,,,https://www.youtube.com/watch?v=8TDADmal9Hw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":230840,""vocadb_url"":""https://vocadb.net/S/230840"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""8TDADmal9Hw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""yama 。"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":12115,""official_youtube_pvs"":[{""video_id"":""8TDADmal9Hw"",""views"":6549,""author"":""yama 。"",""url"":""https://youtu.be/8TDADmal9Hw""},{""video_id"":""nGWkcAQsjKM"",""views"":5566,""author"":""Release - Topic"",""url"":""https://youtu.be/nGWkcAQsjKM""}],""highest_individual_official_pv_views"":6549,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""yama。"",""market.""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""yama。"",""artist_type"":""Lyricist"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":58068},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""market."",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":65465},{""name"":""ひめ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":67041},{""name"":""*yuuka"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":45033}]}"
160002,1,Mealerrand,"[""鳴花ヒメ""]",,2026-07-15T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,6549.0,views,,,6549,,,,,https://www.youtube.com/watch?v=edMPfBdm2h0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1002500,""vocadb_url"":""https://vocadb.net/S/1002500"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":20,""youtube_video_id"":""edMPfBdm2h0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Meal errand"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":6549,""official_youtube_pvs"":[{""video_id"":""edMPfBdm2h0"",""views"":6549,""author"":""Meal errand"",""url"":""https://youtu.be/edMPfBdm2h0""}],""highest_individual_official_pv_views"":6549,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Mealerrand""],""voice_synth_vocalists"":[""鳴花ヒメ""],""voice_synth_types"":{""鳴花ヒメ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Mealerrand"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":100435},{""name"":""鳴花ヒメ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71655}]}"
160003,1234！123！,Naka-Dai,"[""鏡音リン"",""鏡音レン"",""MEIKO""]",,2022-12-27T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,6549.0,views,,,6549,,,,,https://www.youtube.com/watch?v=ocTXzjqCJTE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":461343,""vocadb_url"":""https://vocadb.net/S/461343"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""ocTXzjqCJTE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Naka-Dai 鏡音リンレン チャンネル"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":6549,""official_youtube_pvs"":[{""video_id"":""ocTXzjqCJTE"",""views"":6549,""author"":""Naka-Dai 鏡音リンレン チャンネル"",""url"":""https://youtu.be/ocTXzjqCJTE""}],""highest_individual_official_pv_views"":6549,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Naka-Dai""],""voice_synth_vocalists"":[""鏡音リン"",""鏡音レン"",""MEIKO""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid"",""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Naka-Dai"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":6006},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""ミチコ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":14811}]}"
160004,toxo,猫目,"[""鳴花ヒメ""]",,2025-08-05T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,6548.0,views,,,6548,,,,,https://www.youtube.com/watch?v=rf06alkDRwU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":822487,""vocadb_url"":""https://vocadb.net/S/822487"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""rf06alkDRwU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""猫目[Nekome VOCALOID]"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":7365,""official_youtube_pvs"":[{""video_id"":""rf06alkDRwU"",""views"":6548,""author"":""猫目[Nekome VOCALOID]"",""url"":""https://youtu.be/rf06alkDRwU""},{""video_id"":""fNgINEB6sCo"",""views"":817,""author"":""Nekome - Topic"",""url"":""https://youtu.be/fNgINEB6sCo""}],""highest_individual_official_pv_views"":6548,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""猫目""],""voice_synth_vocalists"":[""鳴花ヒメ""],""voice_synth_types"":{""鳴花ヒメ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""猫目"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":109391},{""name"":""鳴花ヒメ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71655},{""name"":""さよなか"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":67750}]}"
160005,日払いの墓,ヒッキーP,"[""鏡音リン"",""曼荼羅P""]",,2017-10-24T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,6547.0,views,,,6547,,,,,https://www.youtube.com/watch?v=fksQ_G3w9Gs,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":307890,""vocadb_url"":""https://vocadb.net/S/307890"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""fksQ_G3w9Gs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""大高丈宙 ヒッキーP HikkieP"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":8015,""official_youtube_pvs"":[{""video_id"":""fksQ_G3w9Gs"",""views"":6547,""author"":""大高丈宙 ヒッキーP HikkieP"",""url"":""https://youtu.be/fksQ_G3w9Gs""},{""video_id"":""6kgRrdoPhnw"",""views"":1468,""author"":""大高丈宙 ヒッキーP HikkieP"",""url"":""https://youtu.be/6kgRrdoPhnw""}],""highest_individual_official_pv_views"":6547,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ヒッキーP"",""曼荼羅P""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ヒッキーP"",""artist_type"":""Producer"",""roles"":[""composer"",""vocalist""],""is_support"":false,""vocadb_artist_id"":531},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":14},{""name"":""チュウバチ"",""artist_type"":null,""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""ヨシミズアンリ"",""artist_type"":null,""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""曼荼羅P"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":751}]}"
160006,SPOTLIGHT,UtaUtaUtau,"[""重音テトSV"",""pips""]",,2025-07-11T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,6547.0,views,,,6547,,,,,https://www.youtube.com/watch?v=UxYdG5cHxJs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":811149,""vocadb_url"":""https://vocadb.net/S/811149"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""UxYdG5cHxJs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""pips"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":6547,""official_youtube_pvs"":[{""video_id"":""UxYdG5cHxJs"",""views"":6547,""author"":""pips"",""url"":""https://youtu.be/UxYdG5cHxJs""}],""highest_individual_official_pv_views"":6547,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""UtaUtaUtau"",""pips""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""pips"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":146357},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""kieed"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":68933},{""name"":""Lunary"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":157660},{""name"":""UtaUtaUtau"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":81770},{""name"":""Tae Cho"",""artist_type"":null,""roles"":[""lyricist"",""other""],""is_support"":false,""vocadb_artist_id"":null}]}"
160007,リツマニモ,らくいち,"[""水音ラル""]",,2021-08-02T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,6546.0,views,,,6546,,,,,https://www.youtube.com/watch?v=xucXKNa-xYI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":346952,""vocadb_url"":""https://vocadb.net/S/346952"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""xucXKNa-xYI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""らくいち"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":6546,""official_youtube_pvs"":[{""video_id"":""xucXKNa-xYI"",""views"":6546,""author"":""らくいち"",""url"":""https://youtu.be/xucXKNa-xYI""}],""highest_individual_official_pv_views"":6546,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""らくいち""],""voice_synth_vocalists"":[""水音ラル""],""voice_synth_types"":{""水音ラル"":""utau""},""all_vocadb_artist_credits"":[{""name"":""水音ラル"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15200},{""name"":""らくいち"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":93092}]}"
160008,Ready to Rock,coralmines,"[""初音ミク"",""V3 GUMI (English)""]",,2014-04-17T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,6545.0,views,,,6545,,,,,https://www.youtube.com/watch?v=JLI0nQjK6lI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":54795,""vocadb_url"":""https://vocadb.net/S/54795"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":21,""youtube_video_id"":""JLI0nQjK6lI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""coral422"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":6545,""official_youtube_pvs"":[{""video_id"":""JLI0nQjK6lI"",""views"":6545,""author"":""coral422"",""url"":""https://youtu.be/JLI0nQjK6lI""}],""highest_individual_official_pv_views"":6545,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""coralmines""],""voice_synth_vocalists"":[""初音ミク"",""V3 GUMI (English)""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""V3 GUMI (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""coralmines"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":13409},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634}]}"
160009,MyWay™,Wince Media,"[""Kevin"",""Eleanor Forte AI""]",,2023-07-29T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,6544.0,views,,,6544,,,,,https://www.youtube.com/watch?v=OGVvVmAS6aI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":536950,""vocadb_url"":""https://vocadb.net/S/536950"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""OGVvVmAS6aI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Wince Media"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":6544,""official_youtube_pvs"":[{""video_id"":""OGVvVmAS6aI"",""views"":6544,""author"":""Wince Media"",""url"":""https://youtu.be/OGVvVmAS6aI""}],""highest_individual_official_pv_views"":6544,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Wince Media""],""voice_synth_vocalists"":[""Kevin"",""Eleanor Forte AI""],""voice_synth_types"":{""Kevin"":""synthesizerv"",""Eleanor Forte AI"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Wince Media"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126208},{""name"":""Kevin"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99147},{""name"":""Eleanor Forte AI"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":92247}]}"
160010,PIG,駆動快,"[""足立レイ""]",,2025-10-10T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,6544.0,views,,,6544,,,,,https://www.youtube.com/watch?v=Zjolqnnqkg0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":849213,""vocadb_url"":""https://vocadb.net/S/849213"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":15,""youtube_video_id"":""Zjolqnnqkg0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""駆動快"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":6544,""official_youtube_pvs"":[{""video_id"":""Zjolqnnqkg0"",""views"":6544,""author"":""駆動快"",""url"":""https://youtu.be/Zjolqnnqkg0""}],""highest_individual_official_pv_views"":6544,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""駆動快""],""voice_synth_vocalists"":[""足立レイ""],""voice_synth_types"":{""足立レイ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""駆動快"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":150423},{""name"":""足立レイ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74389}]}"
