rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
160001,BitterSweet,白乃秋,"[""初音ミク""]",,2022-02-14T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=TBELHz0aPtM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":385030,""vocadb_url"":""https://vocadb.net/S/385030"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""TBELHz0aPtM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""白乃秋"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""TBELHz0aPtM"",""views"":567,""author"":""白乃秋"",""url"":""https://youtu.be/TBELHz0aPtM""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""白乃秋""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""白乃秋"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99463},{""name"":""鮭はらみ"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
160002,あぶく,えにぃもあ,"[""初音ミク""]",,2022-07-02T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=SDpdw8va0Bg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":418986,""vocadb_url"":""https://vocadb.net/S/418986"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""SDpdw8va0Bg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""anymore"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""SDpdw8va0Bg"",""views"":567,""author"":""anymore"",""url"":""https://youtu.be/SDpdw8va0Bg""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""えにぃもあ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""えにぃもあ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71196},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
160003,肉球タップダンス,はったー,"[""可不"",""りっくん""]",,2023-11-02T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=J2a7sFKOfe0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":547180,""vocadb_url"":""https://vocadb.net/S/547180"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""J2a7sFKOfe0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""アセナハクト"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""J2a7sFKOfe0"",""views"":567,""author"":""アセナハクト"",""url"":""https://youtu.be/J2a7sFKOfe0""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""はったー"",""りっくん""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""はったー"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":96953},{""name"":""りっくん"",""artist_type"":null,""roles"":[""arranger"",""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""きょろ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116006}]}"
160004,Apathy,ハルカル,"[""重音テトSV2""]",,2026-06-20T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=K2WCsIdlLtU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1001255,""vocadb_url"":""https://vocadb.net/S/1001255"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""K2WCsIdlLtU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MerryBadEnd"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""K2WCsIdlLtU"",""views"":567,""author"":""MerryBadEnd"",""url"":""https://youtu.be/K2WCsIdlLtU""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ハルカル""],""voice_synth_vocalists"":[""重音テトSV2""],""voice_synth_types"":{""重音テトSV2"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""メリーバットエンド"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":125359},{""name"":""重音テトSV2"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":171066},{""name"":""ハルカル"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":125360},{""name"":""ふわつくね"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":119201}]}"
160005,NAGISA,ゆけむりおねこ。,"[""初音ミク""]",,2023-08-25T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=sNK98_RTaT0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":524281,""vocadb_url"":""https://vocadb.net/S/524281"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""sNK98_RTaT0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ゆけむりおねこ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""sNK98_RTaT0"",""views"":567,""author"":""ゆけむりおねこ"",""url"":""https://youtu.be/sNK98_RTaT0""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ゆけむりおねこ。""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ゆけむりおねこ。"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":104610},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""こはくあめ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":118104}]}"
160006,Duck Quck Dance!!,VUG,"[""可不""]",,2022-04-22T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=NeULOw1HlFQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":401655,""vocadb_url"":""https://vocadb.net/S/401655"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""NeULOw1HlFQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""VUG"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""NeULOw1HlFQ"",""views"":567,""author"":""VUG"",""url"":""https://youtu.be/NeULOw1HlFQ""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""VUG""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""VUG"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97930},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
160007,ワスレナよ喧騒,なのは,"[""v flower""]",,2023-08-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=2K3J_trA5DE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":536275,""vocadb_url"":""https://vocadb.net/S/536275"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""2K3J_trA5DE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""なのは / nanoha"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""2K3J_trA5DE"",""views"":567,""author"":""なのは / nanoha"",""url"":""https://youtu.be/2K3J_trA5DE""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""なのは""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""なのは"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110761},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
160008,メグルメモワール,さけ(みどり),"[""花隈千冬"",""ゴマヒチ""]",,2023-12-16T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=6J3afCW4ZAg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":564558,""vocadb_url"":""https://vocadb.net/S/564558"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6J3afCW4ZAg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""緑川 | さけ(みどり)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""6J3afCW4ZAg"",""views"":567,""author"":""緑川 | さけ(みどり)"",""url"":""https://youtu.be/6J3afCW4ZAg""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""さけ(みどり)"",""ゴマヒチ""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""さけ(みどり)"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71437},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""ゴマヒチ"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":13234}]}"
160009,マサチューセッツの老若男女が美術室で手術中,紗月,"[""unity-chan!""]",,2016-03-17T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=xHnHynLzWRo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":230217,""vocadb_url"":""https://vocadb.net/S/230217"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""xHnHynLzWRo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""天聖架"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""xHnHynLzWRo"",""views"":567,""author"":""天聖架"",""url"":""https://youtu.be/xHnHynLzWRo""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""紗月""],""voice_synth_vocalists"":[""unity-chan!""],""voice_synth_types"":{""unity-chan!"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""紗月"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":36008},{""name"":""unity-chan!"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41220},{""name"":""時鳥"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""天聖架"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71974}]}"
160010,全部入ってくる,キズミ,"[""初音ミク""]",,2026-03-29T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,567.0,views,,,567,,,,,https://www.youtube.com/watch?v=uwVzfU60LMQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":940625,""vocadb_url"":""https://vocadb.net/S/940625"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""uwVzfU60LMQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""キズミ。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":567,""official_youtube_pvs"":[{""video_id"":""uwVzfU60LMQ"",""views"":567,""author"":""キズミ。"",""url"":""https://youtu.be/uwVzfU60LMQ""}],""highest_individual_official_pv_views"":567,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""キズミ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""キズミ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156994},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
