rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
350001,都坂,Aポエット,"[""重音テト"",""唄音ウタ""]",,2016-04-08T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=_i2SjDW7D-I,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":624202,""vocadb_url"":""https://vocadb.net/S/624202"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""_i2SjDW7D-I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""_i2SjDW7D-I"",""views"":2,""author"":""apoetjapon"",""url"":""https://youtu.be/_i2SjDW7D-I""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350002,不思議鳥,Aポエット,"[""重音テト"",""唄音ウタ""]",,2015-11-19T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=lqSdu9nbw7Q,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":625294,""vocadb_url"":""https://vocadb.net/S/625294"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""lqSdu9nbw7Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""lqSdu9nbw7Q"",""views"":2,""author"":""apoetjapon"",""url"":""https://youtu.be/lqSdu9nbw7Q""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350003,史実,Aポエット,"[""重音テト"",""唄音ウタ""]",,2015-08-30T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=ggAaJrUk4Os,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":625325,""vocadb_url"":""https://vocadb.net/S/625325"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ggAaJrUk4Os"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""ggAaJrUk4Os"",""views"":2,""author"":""apoetjapon"",""url"":""https://youtu.be/ggAaJrUk4Os""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350004,おそら,Aポエット,"[""重音テト"",""唄音ウタ""]",,2018-06-14T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=SNq_ahSC9RE,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":623817,""vocadb_url"":""https://vocadb.net/S/623817"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""SNq_ahSC9RE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""SNq_ahSC9RE"",""views"":2,""author"":""apoetjapon"",""url"":""https://youtu.be/SNq_ahSC9RE""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350005,湯夜,Aポエット,"[""重音テト""]",,2018-06-13T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=PZPr8msmtnY,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":623816,""vocadb_url"":""https://vocadb.net/S/623816"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""PZPr8msmtnY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""PZPr8msmtnY"",""views"":2,""author"":""apoetjapon"",""url"":""https://youtu.be/PZPr8msmtnY""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
350006,驟雨,Aポエット,"[""重音テト"",""唄音ウタ""]",,2015-07-13T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=4Aoh9khHhZ4,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":625337,""vocadb_url"":""https://vocadb.net/S/625337"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""4Aoh9khHhZ4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""4Aoh9khHhZ4"",""views"":2,""author"":""apoetjapon"",""url"":""https://youtu.be/4Aoh9khHhZ4""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350007,時相,Aポエット,"[""重音テト"",""唄音ウタ""]",,2015-07-14T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=hUcslmJ-k0I,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":625340,""vocadb_url"":""https://vocadb.net/S/625340"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hUcslmJ-k0I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""hUcslmJ-k0I"",""views"":2,""author"":""apoetjapon"",""url"":""https://youtu.be/hUcslmJ-k0I""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350008,今日を迎えたキミへ,なりたつとむ,"[""初音ミク""]",,2025-02-01T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=t2Blh9dDt2M,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":814022,""vocadb_url"":""https://vocadb.net/S/814022"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""t2Blh9dDt2M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ste-casset - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""t2Blh9dDt2M"",""views"":2,""author"":""Ste-casset - Topic"",""url"":""https://youtu.be/t2Blh9dDt2M""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""なりたつとむ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""なりたつとむ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117773}]}"
350009,紅葉返し,Aポエット,"[""重音テト"",""唄音ウタ""]",,2015-11-29T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=lUjQTXJmLfg,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":625291,""vocadb_url"":""https://vocadb.net/S/625291"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""lUjQTXJmLfg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""lUjQTXJmLfg"",""views"":2,""author"":""apoetjapon"",""url"":""https://youtu.be/lUjQTXJmLfg""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350010,fo静o,Aポエット,"[""重音テト"",""唄音ウタ""]",,2024-07-13T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=0oSe9WfDtB8,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":649769,""vocadb_url"":""https://vocadb.net/S/649769"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""0oSe9WfDtB8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""0oSe9WfDtB8"",""views"":2,""author"":""apoetjapon"",""url"":""https://youtu.be/0oSe9WfDtB8""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
