rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
350001,"Banquet Music in 3 Parts / Production 1 - 1. Ouverture - Suite in E minor, TWV 55:e1: 1. Ouverture: Lentement - Vite - Lentement",Georg Philipp Telemann,"[""August Wenzinger"",""Orchestra of the Schola Cantorum Basiliensis""]",,1964-01-01,1964,[],"[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.5,7IpmVyT2ldYfP9pe6sLKUG,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
350002,"Wagner: Tristan und Isolde, Act 1: Prelude",Richard Wagner,"[""Herbert von Karajan"",""Berliner Philharmoniker""]",,1958,1958,[],"[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.5,03TfFfReDh8T5Xm1FoC0pS,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
350003,"St. Matthew Passion, BWV 244 - Part One: No.5 Recitative (Alto): ""Du lieber Heiland du""",Johann Sebastian Bach,"[""Ilona Durigo"",""Concertgebouworkest"",""Willem Mengelberg""]",,1952-01-01,1952,[],"[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.5,3Y0fVN0vMcZGMXfHXFoLJu,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
350004,"The Turn of the Screw, Op.54 / Act One: Interlude: Variation I - Scene 2: The Welcome",Benjamin Britten,"[""David Hemmings"",""Olive Dyer"",""Joan Cross"",""Jennifer Vyvyan"",""The English Opera Group Orchestra""]",,1955-01-01,1955,[],"[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.5,4JEnSIigc9V0gelJeBigcO,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
350005,"Mozart: Don Giovanni, K. 527, Act 2: Aria. ""Il mio tesoro intanto"" (Don Ottavio)",Wolfgang Amadeus Mozart,[],Mozart: Don Giovanni,1960-01-01,1960,"[""classical"",""classical era""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.5,4KiX3LHnl1IDyM2giKMsTp,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
350006,Summer: Rearranged by Tim Kliphuis: The Four Seasons - Summer 2,Antonio Vivaldi,[],Reflecting The Seasons,2016-10-14,2016,"[""baroque"",""classical"",""early music"",""italian baroque""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.5,2FSlpRg3ivoHWbkWc2xk4r,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
350007,Persée: Ouverture,Jean-Baptiste Lully,[],"Lully: Persée 1770 (Collection ""Château de Versailles"")",2017-03-10,2017,"[""baroque"",""classical"",""early music"",""french baroque"",""french opera""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.5,1q1JTfPGfvQJwFQAWbpfRQ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
350008,"Sonata for a Musical Clock in C Major, HWV 578: III. Gavotte. Non troppo presto",George Frideric Handel,[],Handel: Complete Harpsichord Music,2016-01-01,2016,"[""baroque"",""classical"",""early music"",""english baroque"",""german baroque""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.5,3faq12WOMRZuaHnSSWJ1U1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
350009,Gloria,Paul Hillier,[],OLD HALL MANUSCRIPT,1997,1997,"[""classical performance""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.5,5UAdZak2NhNSEv23vZKwn4,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
350010,Follow The Wires,Ramin Djawadi,[],Red Dawn,2012-11-19,2012,"[""german soundtrack"",""orchestral soundtrack"",""scorecore"",""soundtrack""]","[""und""]",,,,Red Dawn,,,spotify_popularity,2.0,score_0_100,,,,0.5,4H4aHCmmDGYlZk5ZAKt1SY,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410"",""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
