rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
150001,CIGAR COCKTAILS,Bapho-P,"[""煊宇""]",,2024-06-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,814.0,views,,,814,,,,,https://www.youtube.com/watch?v=FBVcRRop838,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":898556,""vocadb_url"":""https://vocadb.net/S/898556"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""FBVcRRop838"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Baphobloody Goat Dream"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":814,""official_youtube_pvs"":[{""video_id"":""FBVcRRop838"",""views"":814,""author"":""Baphobloody Goat Dream"",""url"":""https://youtu.be/FBVcRRop838""}],""highest_individual_official_pv_views"":814,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Bapho-P""],""voice_synth_vocalists"":[""煊宇""],""voice_synth_types"":{""煊宇"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Bapho-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":128596},{""name"":""煊宇"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76108}]}"
150002,もっとずん!,てんけん,"[""東北ずん子""]",,2020-04-12T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,814.0,views,,,814,,,,,https://www.youtube.com/watch?v=_r1wwZJwQ9M,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":337938,""vocadb_url"":""https://vocadb.net/S/337938"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""_r1wwZJwQ9M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""てんけん27（東北ずん子応援P）"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":814,""official_youtube_pvs"":[{""video_id"":""_r1wwZJwQ9M"",""views"":814,""author"":""てんけん27（東北ずん子応援P）"",""url"":""https://youtu.be/_r1wwZJwQ9M""}],""highest_individual_official_pv_views"":814,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""てんけん""],""voice_synth_vocalists"":[""東北ずん子""],""voice_synth_types"":{""東北ずん子"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""てんけん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":75266},{""name"":""東北ずん子"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16933}]}"
150003,あや,ツララ,"[""初音ミク""]",,2025-04-19T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,814.0,views,,,814,,,,,https://www.youtube.com/watch?v=qNALSt_5bzw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":785780,""vocadb_url"":""https://vocadb.net/S/785780"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qNALSt_5bzw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ツララ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":814,""official_youtube_pvs"":[{""video_id"":""qNALSt_5bzw"",""views"":814,""author"":""ツララ"",""url"":""https://youtu.be/qNALSt_5bzw""}],""highest_individual_official_pv_views"":814,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ツララ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ツララ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":160864}]}"
150004,HERO,シロクマ消しゴム,"[""可不""]",,2023-02-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,813.0,views,,,813,,,,,https://www.youtube.com/watch?v=tIHokyFgkUs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":476496,""vocadb_url"":""https://vocadb.net/S/476496"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":16,""youtube_video_id"":""tIHokyFgkUs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""シロクマ消しゴム"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":813,""official_youtube_pvs"":[{""video_id"":""tIHokyFgkUs"",""views"":813,""author"":""シロクマ消しゴム"",""url"":""https://youtu.be/tIHokyFgkUs""}],""highest_individual_official_pv_views"":813,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""シロクマ消しゴム""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""シロクマ消しゴム"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82556},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""ノーコピーライトガール"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77079}]}"
150005,ヴィンテージ ～午後四時、図書館より～,デスおはぎ,"[""重音テト""]",,2021-12-31T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,813.0,views,,,813,,,,,https://www.youtube.com/watch?v=EXx1nn1QPtY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":372042,""vocadb_url"":""https://vocadb.net/S/372042"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":12,""youtube_video_id"":""EXx1nn1QPtY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Death Ohagi - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":813,""official_youtube_pvs"":[{""video_id"":""EXx1nn1QPtY"",""views"":813,""author"":""Death Ohagi - Topic"",""url"":""https://youtu.be/EXx1nn1QPtY""}],""highest_individual_official_pv_views"":813,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""デスおはぎ""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""デスおはぎ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1053}]}"
150006,コマーシャルのあとで,inuha,"[""初音ミク""]",,2022-12-09T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,813.0,views,,,813,,,,,https://www.youtube.com/watch?v=d6zLiIVxAHs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":458592,""vocadb_url"":""https://vocadb.net/S/458592"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":10,""youtube_video_id"":""d6zLiIVxAHs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""inuha"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":813,""official_youtube_pvs"":[{""video_id"":""d6zLiIVxAHs"",""views"":813,""author"":""inuha"",""url"":""https://youtu.be/d6zLiIVxAHs""}],""highest_individual_official_pv_views"":813,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""inuha""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""inuha"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90593},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
150007,FIGHTER,キセノンP,"[""初音ミク""]",,2014-12-30T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,813.0,views,,,813,,,,,https://www.youtube.com/watch?v=3s39cYGxEbs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":76435,""vocadb_url"":""https://vocadb.net/S/76435"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""3s39cYGxEbs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Xenon-P - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":813,""official_youtube_pvs"":[{""video_id"":""3s39cYGxEbs"",""views"":813,""author"":""Xenon-P - Topic"",""url"":""https://youtu.be/3s39cYGxEbs""}],""highest_individual_official_pv_views"":813,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""キセノンP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""キセノンP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64}]}"
150008,奏雪,NAMiKi,"[""GUMI""]",,2022-02-20T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,813.0,views,,,813,,,,,https://www.youtube.com/watch?v=ydFh6di5X6M,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":387367,""vocadb_url"":""https://vocadb.net/S/387367"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""ydFh6di5X6M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""えぽかろーぐ / EpocaLogue"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":813,""official_youtube_pvs"":[{""video_id"":""ydFh6di5X6M"",""views"":813,""author"":""えぽかろーぐ / EpocaLogue"",""url"":""https://youtu.be/ydFh6di5X6M""}],""highest_individual_official_pv_views"":813,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""NAMiKi""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""えぽかろーぐ"",""artist_type"":""OtherGroup"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77836},{""name"":""のーが"",""artist_type"":""Lyricist"",""roles"":[""animator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":77837},{""name"":""NAMiKi"",""artist_type"":""Producer"",""roles"":[""composer"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":77838},{""name"":""しあびす"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":50058}]}"
150009,ファイナルエンダー,彩葉ププ,"[""奕夕""]",,2025-12-12T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,813.0,views,,,813,,,,,https://www.youtube.com/watch?v=7DrWNrb3SZY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":890561,""vocadb_url"":""https://vocadb.net/S/890561"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""7DrWNrb3SZY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""彩葉ププ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":813,""official_youtube_pvs"":[{""video_id"":""7DrWNrb3SZY"",""views"":813,""author"":""彩葉ププ"",""url"":""https://youtu.be/7DrWNrb3SZY""}],""highest_individual_official_pv_views"":813,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""彩葉ププ""],""voice_synth_vocalists"":[""奕夕""],""voice_synth_types"":{""奕夕"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""彩葉ププ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92860},{""name"":""奕夕"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":132680}]}"
150010,汉江恋,纯白P,"[""洛天依"",""乐正绫"",""无形歌无形"",""水玥兒"",""陸二胡""]",,2020-02-05T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,813.0,views,,,813,,,,,https://www.youtube.com/watch?v=mu49gSg2jP8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":271758,""vocadb_url"":""https://vocadb.net/S/271758"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""mu49gSg2jP8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""_shiro from 应答组"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":813,""official_youtube_pvs"":[{""video_id"":""mu49gSg2jP8"",""views"":813,""author"":""_shiro from 应答组"",""url"":""https://youtu.be/mu49gSg2jP8""}],""highest_individual_official_pv_views"":813,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""纯白P"",""无形歌无形"",""水玥兒"",""陸二胡""],""voice_synth_vocalists"":[""洛天依"",""乐正绫""],""voice_synth_types"":{""洛天依"":""vocaloid"",""乐正绫"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""纯白P"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist"",""mixer""],""is_support"":false,""vocadb_artist_id"":5443},{""name"":""无形歌无形"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":70129},{""name"":""水玥兒"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":36389},{""name"":""陸二胡"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":56723},{""name"":""MOTH"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23176},{""name"":""洛天依"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1778},{""name"":""乐正绫"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":23972}]}"
