rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
150001,才能の殺し方,MidLuster,"[""初音ミク V4X (Unknown)""]",,2024-10-19T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,336397.0,views,,,336397,,,,,https://www.youtube.com/watch?v=onfmnWqrpGE,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":688135,""vocadb_url"":""https://vocadb.net/S/688135"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""onfmnWqrpGE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MidLuster"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":336397,""official_youtube_pvs"":[{""video_id"":""onfmnWqrpGE"",""views"":336397,""author"":""MidLuster"",""url"":""https://youtu.be/onfmnWqrpGE""}],""highest_individual_official_pv_views"":336397,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MidLuster""],""voice_synth_vocalists"":[""初音ミク V4X (Unknown)""],""voice_synth_types"":{""初音ミク V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MidLuster"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":86614},{""name"":""初音ミク V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41322}]}"
150002,Min-night,Nornis,[],,2024-06-18,2024,[],"[""und""]",,,,, Nornis,True,youtube_views,336397.0,views,,,336397,,,,,https://www.youtube.com/watch?v=w3-7pV5hMP4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""w3-7pV5hMP4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCxWcO9CLti4uouUIS5IIF-Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336397,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":336267.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":336267,""source_url"":""https://www.youtube.com/watch?v=w3-7pV5hMP4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=w3-7pV5hMP4""]}"
150003,いのちをそまつに,鬱P,"[""初音ミク V4X (Solid)"",""初音ミク V4X (Dark)"",""初音ミク V4X (Original)""]",,2023-08-11T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,336390.0,views,,,336390,,,,,https://www.youtube.com/watch?v=DjRbY9triEY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":516761,""vocadb_url"":""https://vocadb.net/S/516761"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":125,""youtube_video_id"":""DjRbY9triEY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Utsu-P - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":336390,""official_youtube_pvs"":[{""video_id"":""DjRbY9triEY"",""views"":336390,""author"":""Utsu-P - Topic"",""url"":""https://youtu.be/DjRbY9triEY""}],""highest_individual_official_pv_views"":336390,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""鬱P""],""voice_synth_vocalists"":[""初音ミク V4X (Solid)"",""初音ミク V4X (Dark)"",""初音ミク V4X (Original)""],""voice_synth_types"":{""初音ミク V4X (Solid)"":""vocaloid"",""初音ミク V4X (Dark)"":""vocaloid"",""初音ミク V4X (Original)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鬱P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90},{""name"":""初音ミク V4X (Solid)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50235},{""name"":""初音ミク V4X (Dark)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":50233},{""name"":""初音ミク V4X (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":50234}]}"
150004,リンリン♪がぁらふぁらんど / れな & ◇◇ Cover,Yorumi Rena,[],,2023-08-14,2023,[],"[""und""]",,,,,Yorumi Rena,False,youtube_views,336328.0,views,,,336328,,,,,https://www.youtube.com/watch?v=yVnK_hQxGVk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yVnK_hQxGVk"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCL34fAoFim9oHLbVzMKFavQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336328,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":336191.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":336191,""source_url"":""https://www.youtube.com/watch?v=yVnK_hQxGVk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=yVnK_hQxGVk""]}"
150005,ラヴィ(Lavie),Anya Melfissa,[],,2023-03-12,2023,[],"[""und""]",,,,,Anya Melfissa,False,youtube_views,336305.0,views,,,336305,,,,,https://www.youtube.com/watch?v=36Q8weDI-dY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""36Q8weDI-dY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""anya-melfissa""],""holodex_channel_id"":""UC727SQYUvx5pDDGQpTICNWg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336305,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":336217.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":336217,""source_url"":""https://www.youtube.com/watch?v=36Q8weDI-dY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=36Q8weDI-dY""]}"
150006,Walk This Way - Aerosmith /  Covered by Whale Taylor【ホエテラ】,Whale Taylor,[],,2025-01-25,2025,[],"[""und""]",,,,,Whale Taylor,False,youtube_views,336301.0,views,,,336301,,,,,https://www.youtube.com/watch?v=r10ZXPqUQbo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r10ZXPqUQbo"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCmkA3ZlbadJFCfR7OnQWM0A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336301,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":336259.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":336259,""source_url"":""https://www.youtube.com/watch?v=r10ZXPqUQbo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=r10ZXPqUQbo""]}"
150007,革命道中 - アイナ・ジ・エンド / Covered by 獅子神レオナ,Shishigami Leona,[],,2026-04-29,2026,[],"[""und""]",,,,,Shishigami Leona,False,youtube_views,336258.0,views,,,336258,,,,,https://www.youtube.com/watch?v=5CCn6BwS_s8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5CCn6BwS_s8"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCB1s_IdO-r0nUkY2mXeti-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336258,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":335057.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":335057,""source_url"":""https://www.youtube.com/watch?v=5CCn6BwS_s8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=5CCn6BwS_s8""]}"
150008,IENOMI,Oriens,[],,2026-03-30,2026,[],"[""und""]",,,,,Oriens,True,youtube_views,336241.0,views,,,336241,,,,,https://www.youtube.com/watch?v=IH77lyPp7-4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IH77lyPp7-4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCwNNw9kUM-Bo0n2ktXOPB7Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336241,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":334919.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":334919,""source_url"":""https://www.youtube.com/watch?v=IH77lyPp7-4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=IH77lyPp7-4""]}"
150009,カガリビト (millstones) ver. Enna Alouette,Enna Alouette,[],,2024-10-11,2024,[],"[""und""]",,,,,Enna Alouette,False,youtube_views,336197.0,views,,,336197,,,,,https://www.youtube.com/watch?v=oXnPejqAAsE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oXnPejqAAsE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCR6qhsLpn62WVxCBK1dkLow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336197,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":335953.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":335953,""source_url"":""https://www.youtube.com/watch?v=oXnPejqAAsE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=oXnPejqAAsE""]}"
150010,嘘つきは恋のはじまり arrange ver. /鹿乃×40mP,Kano Mahoro,[],,2020-10-23,2020,[],"[""und""]",,,,,Kano Mahoro,False,youtube_views,336178.0,views,,,336178,,,,,https://www.youtube.com/watch?v=CD1AvkqS8oE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CD1AvkqS8oE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCShXNLMXCfstmWKH_q86B8w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336178,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":336087.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":336087,""source_url"":""https://www.youtube.com/watch?v=CD1AvkqS8oE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=CD1AvkqS8oE""]}"
