rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
280001,カラガタ,泡沫 遊,"[""初音ミク""]",,2021-12-05T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=SZvGx5wKifw,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":369731,""vocadb_url"":""https://vocadb.net/S/369731"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""SZvGx5wKifw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""泡沫遊"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""SZvGx5wKifw"",""views"":355,""author"":""泡沫遊"",""url"":""https://youtu.be/SZvGx5wKifw""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""泡沫 遊""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""泡沫 遊"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71733},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
280002,REMINA,saku,"[""初音ミク""]",,2020-10-10T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=-WhYDjqReNE,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":503425,""vocadb_url"":""https://vocadb.net/S/503425"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-WhYDjqReNE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""saku"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""-WhYDjqReNE"",""views"":355,""author"":""saku"",""url"":""https://youtu.be/-WhYDjqReNE""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""saku""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""saku"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84962},{""name"":""猫又ヨオスケ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":120546},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
280003,401,se27,"[""ネヂェム"",""ナースロボ＿タイプＴ""]",,2026-02-27T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=c6laFw5iz7A,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":925331,""vocadb_url"":""https://vocadb.net/S/925331"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""c6laFw5iz7A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""se27"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""c6laFw5iz7A"",""views"":355,""author"":""se27"",""url"":""https://youtu.be/c6laFw5iz7A""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""se27""],""voice_synth_vocalists"":[""ネヂェム"",""ナースロボ＿タイプＴ""],""voice_synth_types"":{""ネヂェム"":""utau"",""ナースロボ＿タイプＴ"":""voicevox""},""all_vocadb_artist_credits"":[{""name"":""se27"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":179485},{""name"":""ネヂェム"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77977},{""name"":""ナースロボ＿タイプＴ"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":113508}]}"
280004,Life,mika,"[""初音ミク"",""makoto""]",,2015-10-27T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=7m1EvZ23Pgo,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":275546,""vocadb_url"":""https://vocadb.net/S/275546"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""7m1EvZ23Pgo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ロカルツP /makoto"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""7m1EvZ23Pgo"",""views"":355,""author"":""ロカルツP /makoto"",""url"":""https://youtu.be/7m1EvZ23Pgo""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""mika"",""makoto""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""makoto"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger""],""is_support"":false,""vocadb_artist_id"":39635},{""name"":""mika"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":79998},{""name"":""なだめ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23910}]}"
280005,サイバサイバ,黒川詞楽,"[""可不""]",,2024-04-02T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=ZOzHD_CHfPk,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":803568,""vocadb_url"":""https://vocadb.net/S/803568"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ZOzHD_CHfPk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""黒川詞楽"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""ZOzHD_CHfPk"",""views"":355,""author"":""黒川詞楽"",""url"":""https://youtu.be/ZOzHD_CHfPk""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""黒川詞楽""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""黒川詞楽"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109238},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
280006,The Exhumation,Meg Moore,"[""Oliver"",""Fukase (English)"",""AVANNA"",""Eleanor Forte""]",,2018-10-23T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=rfmQ-xnyUtw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":250965,""vocadb_url"":""https://vocadb.net/S/250965"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""rfmQ-xnyUtw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Meg Moore"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""rfmQ-xnyUtw"",""views"":355,""author"":""Meg Moore"",""url"":""https://youtu.be/rfmQ-xnyUtw""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Meg Moore""],""voice_synth_vocalists"":[""Oliver"",""Fukase (English)"",""AVANNA"",""Eleanor Forte""],""voice_synth_types"":{""Oliver"":""vocaloid"",""Fukase (English)"":""vocaloid"",""AVANNA"":""vocaloid"",""Eleanor Forte"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Meg Moore"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":75105},{""name"":""Oliver"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":383},{""name"":""Fukase (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46460},{""name"":""AVANNA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2803},{""name"":""Eleanor Forte"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66906}]}"
280007,しらないよ,アレックス,"[""重音テト""]",,2019-06-21T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=5LXWnaHzEL4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":332903,""vocadb_url"":""https://vocadb.net/S/332903"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""5LXWnaHzEL4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""アレックス"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""5LXWnaHzEL4"",""views"":355,""author"":""アレックス"",""url"":""https://youtu.be/5LXWnaHzEL4""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""アレックス""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""アレックス"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74503},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
280008,Lights,pepensow,"[""初音ミク""]",,2021-09-10T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=0hmhAwCWisk,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":352534,""vocadb_url"":""https://vocadb.net/S/352534"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""0hmhAwCWisk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""pepensow"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""0hmhAwCWisk"",""views"":355,""author"":""pepensow"",""url"":""https://youtu.be/0hmhAwCWisk""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""pepensow""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""pepensow"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":59185},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
280009,interstellar,vero,"[""SOLARIA""]",,2023-04-14T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=TFqNtSJMR3o,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":587694,""vocadb_url"":""https://vocadb.net/S/587694"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""TFqNtSJMR3o"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""vero"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""TFqNtSJMR3o"",""views"":355,""author"":""vero"",""url"":""https://youtu.be/TFqNtSJMR3o""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""vero""],""voice_synth_vocalists"":[""SOLARIA""],""voice_synth_types"":{""SOLARIA"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""vero"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":133522},{""name"":""SOLARIA"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76317}]}"
280010,ぷあぷあ,OppO,"[""裏命""]",,2023-03-19T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,355.0,views,,,355,,,,,https://www.youtube.com/watch?v=KavWU59TiwE,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":495843,""vocadb_url"":""https://vocadb.net/S/495843"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""KavWU59TiwE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""乙舗"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":355,""official_youtube_pvs"":[{""video_id"":""KavWU59TiwE"",""views"":355,""author"":""乙舗"",""url"":""https://youtu.be/KavWU59TiwE""}],""highest_individual_official_pv_views"":355,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""OppO""],""voice_synth_vocalists"":[""裏命""],""voice_synth_types"":{""裏命"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""OppO"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89485},{""name"":""裏命"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105295}]}"
