rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,Sweater Weather,The Neighbourhood,[],I'm Sorry...,1/1/2012,2012,"[""'modern rock'"",""'pop']"",""['modern alternative rock'"",""alt-rock"",""alternative"",""modern alternative rock"",""modern rock"",""pop"",""rock""]","[""und""]",,,,,,,spotify_streams,4866466838.0,streams,4866466838,Spotify,,214.2742395462565,4pGqFOfzvfe6avb9kbZicC,,USSM11300080,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alternative"",""pop"",""alt-rock"",""rock"",""['modern alternative rock'"",""'modern rock'"",""'pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":4750834273.0,""metric_unit"":""streams"",""listen_count"":4750834273,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":2798801957.0,""metric_unit"":""streams"",""listen_count"":2798801957,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
2,Closer,The Chainsmokers,[],Closer,7/29/2016,2016,"[""dance"",""edm"",""electro"",""house"",""pop""]","[""und""]",,,,,,,spotify_streams,3873514919.0,streams,3873514919,Spotify,,213.95364317238062,7crMiinWx373rNBZBaVske,,USQX91601347,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""pop"",""electro"",""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":3803383845.0,""metric_unit"":""streams"",""listen_count"":3803383845,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1484356857.0,""metric_unit"":""streams"",""listen_count"":1484356857,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
3,Something Just Like This,The Chainsmokers,[],Something Just Like This,2/22/2017,2017,"[""dance"",""edm"",""electro"",""house"",""pop""]","[""und""]",,,,,,,spotify_streams,3768047060.0,streams,3768047060,Spotify,,211.78904209579426,6RUKPb4LETWmmr3iAEQktW,,USQX91700278,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""dance"",""house"",""edm"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":3708574068.0,""metric_unit"":""streams"",""listen_count"":3708574068,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1065989158.0,""metric_unit"":""streams"",""listen_count"":1065989158,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
4,Baby Shark,Pinkfong,[],��������� ������ ������������,12/1/2015,2015,"[""children""]","[""und""]",,,,,,,spotify_streams,1041940561.0,streams,1041940561,Spotify,,210.6499855160461,5ygDXis42ncn6kYG14lEVG,,KRE671700001,https://kworb.net/spotify/songs.html,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1021882308.0,""metric_unit"":""streams"",""listen_count"":1021882308,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5,Let Me Love You,DJ Snake,[],Encore,8/5/2016,2016,"[""dance"",""edm"",""electro"",""electronic"",""pop""]","[""und""]",,,,,,,spotify_streams,3215723386.0,streams,3215723386,Spotify,,210.23641022396444,5Qjv35Ja2TDt9CXRRo51hh,,QMZSY1600015,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""electronic"",""pop"",""dance"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":3144868019.0,""metric_unit"":""streams"",""listen_count"":3144868019,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":976331947.0,""metric_unit"":""streams"",""listen_count"":976331947,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
6,bad guy,Billie Eilish,[],"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",3/29/2019,2019,"[""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,2974482716.0,streams,2974482716,Spotify,,209.54538100745108,6DBdYfd4EkR6cUPSqtEwhQ,,USUM71900764,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2951340906.0,""metric_unit"":""streams"",""listen_count"":2951340906,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1590390701.0,""metric_unit"":""streams"",""listen_count"":1590390701,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
7,Without Me,Halsey,[],Without Me,10/4/2018,2018,"[""dance"",""electro"",""indie"",""indie-pop"",""pop""]","[""und""]",,,,,,,spotify_streams,2596318160.0,streams,2596318160,Spotify,,208.13973670956392,7MhNCT34oaLIxwAsZlZd67,,USUM71813499,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""dance"",""indie-pop"",""pop"",""indie""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2559663306.0,""metric_unit"":""streams"",""listen_count"":2559663306,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":841663932.0,""metric_unit"":""streams"",""listen_count"":841663932,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
8,This Is What You Came For,Calvin Harris,"[""Rihanna""]",This Is What You Came For,4/29/2016,2016,"[""dance"",""electro"",""house"",""progressive-house""]","[""und""]",,,,,,,spotify_streams,2384829009.0,streams,2384829009,Spotify,,208.12142065749057,2ON6Pa8VnQGzsm4qVcr66u,,GBARL1600460,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""progressive-house"",""dance"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2335004587.0,""metric_unit"":""streams"",""listen_count"":2335004587,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_popularity"",""metric_value"":80.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":532080387.0,""metric_unit"":""streams"",""listen_count"":532080387,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""https://kworb.net/spotify/""]}"
9,SAD!,XXXTENTACION,[],SAD!,3/2/2018,2018,"[""emo"",""hip-hop""]","[""und""]",,,,,,,spotify_streams,2575584486.0,streams,2575584486,Spotify,,207.8695408244378,500rrRPwBWD2slEEljcha2,,USUG11800208,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""hip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2555996547.0,""metric_unit"":""streams"",""listen_count"":2555996547,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1112420844.0,""metric_unit"":""streams"",""listen_count"":1112420844,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
10,Happier,Marshmello,[],Happier - Single,8/16/2018,2018,"[""dance"",""edm"",""electro"",""house"",""pop"",""progressive-house""]","[""und""]",,,,,,,spotify_streams,2688059859.0,streams,2688059859,Spotify,,207.73220833341082,7rEyuDLXANN4bIqoue8n1e,,USUG11801651,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""progressive-house"",""dance"",""electro"",""pop"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2652103607.0,""metric_unit"":""streams"",""listen_count"":2652103607,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1019080712.0,""metric_unit"":""streams"",""listen_count"":1019080712,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
