rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
230001,ミサンドリーミソジニーとヒトムリーヒトスキー,アザラシ肩甲骨,"[""初音ミク""]",,2022-07-15T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=v1_T1iF5JSc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":438846,""vocadb_url"":""https://vocadb.net/S/438846"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""v1_T1iF5JSc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""アザラシ肩甲骨"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":59,""official_youtube_pvs"":[{""video_id"":""v1_T1iF5JSc"",""views"":59,""author"":""アザラシ肩甲骨"",""url"":""https://youtu.be/v1_T1iF5JSc""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""アザラシ肩甲骨""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""アザラシ肩甲骨"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":108623},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
230002,笑っていこうよ♪,SSS,"[""初音ミク""]",,2019-01-10T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=ORX9aLmxTzw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":221808,""vocadb_url"":""https://vocadb.net/S/221808"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ORX9aLmxTzw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SSS"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":59,""official_youtube_pvs"":[{""video_id"":""ORX9aLmxTzw"",""views"":59,""author"":""SSS"",""url"":""https://youtu.be/ORX9aLmxTzw""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""SSS""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""SSS"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67306},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
230003,Lost Hope,ヘルP,"[""重音テトSV""]",,2025-04-27T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=u24bAlOOq4k,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":890455,""vocadb_url"":""https://vocadb.net/S/890455"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""u24bAlOOq4k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""WILD COLOR RECORDS"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":59,""official_youtube_pvs"":[{""video_id"":""u24bAlOOq4k"",""views"":59,""author"":""WILD COLOR RECORDS"",""url"":""https://youtu.be/u24bAlOOq4k""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ヘルP""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""ヘルP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":11646},{""name"":""みや"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":175453}]}"
230004,過ぎ去った日々,No ReasoN,"[""IA""]",,2018-12-18T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=g9WQVEMSW6w,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":268418,""vocadb_url"":""https://vocadb.net/S/268418"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""g9WQVEMSW6w"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""F T"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":59,""official_youtube_pvs"":[{""video_id"":""g9WQVEMSW6w"",""views"":59,""author"":""F T"",""url"":""https://youtu.be/g9WQVEMSW6w""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""No ReasoN""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""No ReasoN"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78719}]}"
230005,pieces,やげんなんこつ,"[""初音ミク""]",,2021-09-28T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=XAkwBfleNm4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":356836,""vocadb_url"":""https://vocadb.net/S/356836"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XAkwBfleNm4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""YAGEN NANKOTSU"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":59,""official_youtube_pvs"":[{""video_id"":""XAkwBfleNm4"",""views"":59,""author"":""YAGEN NANKOTSU"",""url"":""https://youtu.be/XAkwBfleNm4""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""やげんなんこつ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""やげんなんこつ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":93591},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
230006,オブシディアン,ねくらげ,"[""知声""]",,2024-10-01T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=n9uGhORs7X0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":868771,""vocadb_url"":""https://vocadb.net/S/868771"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""n9uGhORs7X0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ねくらげ⏾"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":73,""official_youtube_pvs"":[{""video_id"":""n9uGhORs7X0"",""views"":59,""author"":""ねくらげ⏾"",""url"":""https://youtu.be/n9uGhORs7X0""},{""video_id"":""d-cA3eDGl8g"",""views"":14,""author"":""nequra - Topic"",""url"":""https://youtu.be/d-cA3eDGl8g""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ねくらげ""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""ねくらげ"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":147678},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757},{""name"":""ずんだもん (Unknown)"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":119812}]}"
230007,Reheard,mucell,"[""紲星あかり""]",,2024-02-24T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=WyWiCKGrfm0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":590952,""vocadb_url"":""https://vocadb.net/S/590952"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""WyWiCKGrfm0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""mucell - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":59,""official_youtube_pvs"":[{""video_id"":""WyWiCKGrfm0"",""views"":59,""author"":""mucell - Topic"",""url"":""https://youtu.be/WyWiCKGrfm0""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""mucell""],""voice_synth_vocalists"":[""紲星あかり""],""voice_synth_types"":{""紲星あかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""mucell"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85522},{""name"":""紲星あかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":63339}]}"
230008,大好きだよって言えたらいいのに,卑屈P,"[""初音ミク""]",,2012-08-31T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=Gn6p48yY6F4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":17760,""vocadb_url"":""https://vocadb.net/S/17760"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Gn6p48yY6F4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""卑屈P - Topic"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":111,""official_youtube_pvs"":[{""video_id"":""Gn6p48yY6F4"",""views"":59,""author"":""卑屈P - Topic"",""url"":""https://youtu.be/Gn6p48yY6F4""},{""video_id"":""DxkqV8lq1_M"",""views"":52,""author"":""koushirou(hikutsuP) - Topic"",""url"":""https://youtu.be/DxkqV8lq1_M""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""卑屈P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""卑屈P"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":661},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""霧雨。"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":2774}]}"
230009,少女Rover,OPUS,"[""GUMI""]",,2020-12-26T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=oBtZ_1nac8c,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":308419,""vocadb_url"":""https://vocadb.net/S/308419"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""oBtZ_1nac8c"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""OPUS"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":59,""official_youtube_pvs"":[{""video_id"":""oBtZ_1nac8c"",""views"":59,""author"":""OPUS"",""url"":""https://youtu.be/oBtZ_1nac8c""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""OPUS""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""OPUS"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85883},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
230010,夜風と心音,Wellger,"[""知声""]",,2024-05-03T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,59.0,views,,,59,,,,,https://www.youtube.com/watch?v=loUX8Dzm5Qw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":621081,""vocadb_url"":""https://vocadb.net/S/621081"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""loUX8Dzm5Qw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""グアニル酸"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":59,""official_youtube_pvs"":[{""video_id"":""loUX8Dzm5Qw"",""views"":59,""author"":""グアニル酸"",""url"":""https://youtu.be/loUX8Dzm5Qw""}],""highest_individual_official_pv_views"":59,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Wellger""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""グアニル酸"",""artist_type"":""OtherGroup"",""roles"":[""publisher""],""is_support"":false,""vocadb_artist_id"":95811},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757},{""name"":""Wellger"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":108214}]}"
